onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.6	n/a	17800	contrastChangeB1_start	94	n/a
41.588	n/a	20794	contrastTrial_start	5	n/a
44.384	n/a	22192	right_target	9	n/a
46.344	n/a	23172	right_buttonPress	13	smiley_face
46.784	n/a	23392	contrastTrial_start	5	n/a
49.584	n/a	24792	right_target	9	n/a
51.544	n/a	25772	right_buttonPress	13	smiley_face
51.984	n/a	25992	contrastTrial_start	5	n/a
54.514	n/a	27257	left_buttonPress	12	non_target
56.384	n/a	28192	right_target	9	n/a
57.594	n/a	28797	right_buttonPress	13	smiley_face
58.784	n/a	29392	contrastTrial_start	5	n/a
64.782	n/a	32391	right_target	9	n/a
66.604	n/a	33302	right_buttonPress	13	smiley_face
67.184	n/a	33592	contrastTrial_start	5	n/a
69.984	n/a	34992	left_target	8	n/a
72.102	n/a	36051	left_buttonPress	12	smiley_face
72.382	n/a	36191	contrastTrial_start	5	n/a
75.182	n/a	37591	right_target	9	n/a
76.672	n/a	38336	right_buttonPress	13	smiley_face
77.582	n/a	38791	contrastTrial_start	5	n/a
81.982	n/a	40991	right_target	9	n/a
83.382	n/a	41691	right_buttonPress	13	smiley_face
84.382	n/a	42191	contrastTrial_start	5	n/a
88.782	n/a	44391	left_target	8	n/a
90.452	n/a	45226	left_buttonPress	12	smiley_face
91.182	n/a	45591	contrastTrial_start	5	n/a
95.582	n/a	47791	left_target	8	n/a
97.392	n/a	48696	left_buttonPress	12	smiley_face
97.982	n/a	48991	contrastTrial_start	5	n/a
102.382	n/a	51191	right_target	9	n/a
104.312	n/a	52156	right_buttonPress	13	smiley_face
104.782	n/a	52391	contrastTrial_start	5	n/a
110.782	n/a	55391	left_target	8	n/a
112.572	n/a	56286	left_buttonPress	12	smiley_face
113.182	n/a	56591	contrastTrial_start	5	n/a
115.982	n/a	57991	left_target	8	n/a
117.902	n/a	58951	left_buttonPress	12	smiley_face
118.382	n/a	59191	contrastTrial_start	5	n/a
124.382	n/a	62191	left_target	8	n/a
126.784	n/a	63392	contrastTrial_start	5	n/a
131.182	n/a	65591	left_target	8	n/a
133.412	n/a	66706	left_buttonPress	12	smiley_face
133.582	n/a	66791	contrastTrial_start	5	n/a
136.382	n/a	68191	left_target	8	n/a
138.782	n/a	69391	contrastTrial_start	5	n/a
138.832	n/a	69416	left_buttonPress	12	non_target
144.782	n/a	72391	left_target	8	n/a
147.032	n/a	73516	left_buttonPress	12	smiley_face
147.182	n/a	73591	contrastTrial_start	5	n/a
148.292	n/a	74146	left_buttonPress	12	non_target
149.982	n/a	74991	right_buttonPress	13	non_target
151.582	n/a	75791	right_target	9	n/a
151.922	n/a	75961	left_buttonPress	12	sad_face
153.192	n/a	76596	right_buttonPress	13	non_target
153.912	n/a	76956	right_buttonPress	13	non_target
153.982	n/a	76991	contrastTrial_start	5	n/a
154.102	n/a	77051	right_buttonPress	13	non_target
159.982	n/a	79991	right_target	9	n/a
161.662	n/a	80831	right_buttonPress	13	smiley_face
162.382	n/a	81191	contrastTrial_start	5	n/a
168.382	n/a	84191	right_target	9	n/a
170.222	n/a	85111	right_buttonPress	13	smiley_face
170.782	n/a	85391	contrastTrial_start	5	n/a
173.582	n/a	86791	left_target	8	n/a
175.272	n/a	87636	right_buttonPress	13	sad_face
175.982	n/a	87991	contrastTrial_start	5	n/a
181.982	n/a	90991	left_target	8	n/a
184.32	n/a	92160	right_buttonPress	13	sad_face
184.382	n/a	92191	contrastTrial_start	5	n/a
188.78	n/a	94390	left_target	8	n/a
190.53	n/a	95265	left_buttonPress	12	smiley_face
191.19	n/a	95595	contrastTrial_start	5	n/a
193.99	n/a	96995	right_target	9	n/a
196.39	n/a	98195	contrastTrial_start	5	n/a
196.6	n/a	98300	right_buttonPress	13	non_target
202.39	n/a	101195	right_target	9	n/a
203.83	n/a	101915	right_buttonPress	13	smiley_face
204.792	n/a	102396	contrastTrial_start	5	n/a
211.228	n/a	105614	break cnt	break cnt	n/a
237.79	n/a	118895	9999	9999	n/a
