onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
103.336	n/a	51668	surroundSuppB1_start	93	n/a	n/a	n/a
104.878	n/a	52439	fixpoint_ON	4	n/a	n/a	n/a
105.396	2.4	52698	stim_ON	8	1	0	2
108.304	n/a	54152	fixpoint_ON	4	n/a	n/a	n/a
108.814	2.4	54407	stim_ON	8	1	0.3	3
111.724	n/a	55862	fixpoint_ON	4	n/a	n/a	n/a
112.234	2.4	56117	stim_ON	8	1	0.6	1
115.144	n/a	57572	fixpoint_ON	4	n/a	n/a	n/a
115.654	2.4	57827	stim_ON	8	1	1	2
118.564	n/a	59282	fixpoint_ON	4	n/a	n/a	n/a
119.074	2.4	59537	stim_ON	8	1	0	3
121.984	n/a	60992	fixpoint_ON	4	n/a	n/a	n/a
122.494	2.4	61247	stim_ON	8	1	0.3	2
125.404	n/a	62702	fixpoint_ON	4	n/a	n/a	n/a
125.914	2.4	62957	stim_ON	8	1	0.6	1
128.824	n/a	64412	fixpoint_ON	4	n/a	n/a	n/a
129.334	2.4	64667	stim_ON	8	1	1	3
132.244	n/a	66122	fixpoint_ON	4	n/a	n/a	n/a
132.754	2.4	66377	stim_ON	8	1	0	2
135.664	n/a	67832	fixpoint_ON	4	n/a	n/a	n/a
136.174	2.4	68087	stim_ON	8	1	0.3	3
139.084	n/a	69542	fixpoint_ON	4	n/a	n/a	n/a
139.594	2.4	69797	stim_ON	8	1	0.6	1
142.504	n/a	71252	fixpoint_ON	4	n/a	n/a	n/a
143.014	2.4	71507	stim_ON	8	1	1	2
145.924	n/a	72962	fixpoint_ON	4	n/a	n/a	n/a
146.434	2.4	73217	stim_ON	8	0	0	3
149.344	n/a	74672	fixpoint_ON	4	n/a	n/a	n/a
149.854	2.4	74927	stim_ON	8	0	0.3	1
152.764	n/a	76382	fixpoint_ON	4	n/a	n/a	n/a
153.276	2.4	76638	stim_ON	8	0	0.6	2
156.184	n/a	78092	fixpoint_ON	4	n/a	n/a	n/a
156.696	2.4	78348	stim_ON	8	0	1	3
159.604	n/a	79802	fixpoint_ON	4	n/a	n/a	n/a
160.116	2.4	80058	stim_ON	8	1	1	1
163.026	n/a	81513	fixpoint_ON	4	n/a	n/a	n/a
163.536	2.4	81768	stim_ON	8	1	0.6	3
166.446	n/a	83223	fixpoint_ON	4	n/a	n/a	n/a
166.956	2.4	83478	stim_ON	8	1	0.3	2
169.866	n/a	84933	fixpoint_ON	4	n/a	n/a	n/a
170.376	2.4	85188	stim_ON	8	1	0	1
173.286	n/a	86643	fixpoint_ON	4	n/a	n/a	n/a
173.796	2.4	86898	stim_ON	8	1	1	1
176.706	n/a	88353	fixpoint_ON	4	n/a	n/a	n/a
177.216	2.4	88608	stim_ON	8	1	0.6	2
180.126	n/a	90063	fixpoint_ON	4	n/a	n/a	n/a
180.636	2.4	90318	stim_ON	8	1	0.3	3
183.546	n/a	91773	fixpoint_ON	4	n/a	n/a	n/a
184.056	2.4	92028	stim_ON	8	1	0	1
186.966	n/a	93483	fixpoint_ON	4	n/a	n/a	n/a
187.476	2.4	93738	stim_ON	8	0	0	2
190.386	n/a	95193	fixpoint_ON	4	n/a	n/a	n/a
190.896	2.4	95448	stim_ON	8	1	0	3
193.806	n/a	96903	fixpoint_ON	4	n/a	n/a	n/a
194.316	2.4	97158	stim_ON	8	0	0.3	1
197.226	n/a	98613	fixpoint_ON	4	n/a	n/a	n/a
197.736	2.4	98868	stim_ON	8	1	0.3	2
200.646	n/a	100323	fixpoint_ON	4	n/a	n/a	n/a
201.156	2.4	100578	stim_ON	8	0	0.6	3
204.076	n/a	102038	fixpoint_ON	4	n/a	n/a	n/a
204.586	2.4	102293	stim_ON	8	1	0.6	1
207.496	n/a	103748	fixpoint_ON	4	n/a	n/a	n/a
208.006	2.4	104003	stim_ON	8	0	1	2
210.916	n/a	105458	fixpoint_ON	4	n/a	n/a	n/a
211.426	2.4	105713	stim_ON	8	1	1	3
214.336	n/a	107168	fixpoint_ON	4	n/a	n/a	n/a
214.846	2.4	107423	stim_ON	8	1	1	1
217.756	n/a	108878	fixpoint_ON	4	n/a	n/a	n/a
218.266	2.4	109133	stim_ON	8	1	0.6	2
221.176	n/a	110588	fixpoint_ON	4	n/a	n/a	n/a
221.686	2.4	110843	stim_ON	8	1	0.3	3
224.596	n/a	112298	fixpoint_ON	4	n/a	n/a	n/a
225.106	2.4	112553	stim_ON	8	1	0	1
228.016	n/a	114008	fixpoint_ON	4	n/a	n/a	n/a
228.526	2.4	114263	stim_ON	8	1	1	1
231.436	n/a	115718	fixpoint_ON	4	n/a	n/a	n/a
231.946	2.4	115973	stim_ON	8	1	0.6	3
234.856	n/a	117428	fixpoint_ON	4	n/a	n/a	n/a
235.366	2.4	117683	stim_ON	8	1	0.3	2
238.276	n/a	119138	fixpoint_ON	4	n/a	n/a	n/a
238.786	2.4	119393	stim_ON	8	1	0	1
241.696	n/a	120848	fixpoint_ON	4	n/a	n/a	n/a
242.206	2.4	121103	stim_ON	8	0	0	3
245.116	n/a	122558	fixpoint_ON	4	n/a	n/a	n/a
245.626	2.4	122813	stim_ON	8	0	0.3	1
248.538	n/a	124269	fixpoint_ON	4	n/a	n/a	n/a
249.048	2.4	124524	stim_ON	8	0	0.6	2
251.958	n/a	125979	fixpoint_ON	4	n/a	n/a	n/a
252.468	2.4	126234	stim_ON	8	0	1	3
255.378	n/a	127689	fixpoint_ON	4	n/a	n/a	n/a
255.888	2.4	127944	stim_ON	8	1	0	1
258.798	n/a	129399	fixpoint_ON	4	n/a	n/a	n/a
259.308	2.4	129654	stim_ON	8	1	0.3	2
262.218	n/a	131109	fixpoint_ON	4	n/a	n/a	n/a
262.728	2.4	131364	stim_ON	8	1	0.6	3
265.638	n/a	132819	fixpoint_ON	4	n/a	n/a	n/a
266.148	2.4	133074	stim_ON	8	1	1	1
269.058	n/a	134529	fixpoint_ON	4	n/a	n/a	n/a
269.568	2.4	134784	stim_ON	8	1	0	2
272.478	n/a	136239	fixpoint_ON	4	n/a	n/a	n/a
272.988	2.4	136494	stim_ON	8	1	0.3	1
275.898	n/a	137949	fixpoint_ON	4	n/a	n/a	n/a
276.408	2.4	138204	stim_ON	8	1	0.6	3
279.318	n/a	139659	fixpoint_ON	4	n/a	n/a	n/a
279.828	2.4	139914	stim_ON	8	1	1	2
282.738	n/a	141369	fixpoint_ON	4	n/a	n/a	n/a
283.248	2.4	141624	stim_ON	8	1	0	1
286.158	n/a	143079	fixpoint_ON	4	n/a	n/a	n/a
286.668	2.4	143334	stim_ON	8	1	0.3	2
289.578	n/a	144789	fixpoint_ON	4	n/a	n/a	n/a
290.088	2.4	145044	stim_ON	8	1	0.6	3
292.998	n/a	146499	fixpoint_ON	4	n/a	n/a	n/a
293.508	2.4	146754	stim_ON	8	1	1	1
296.418	n/a	148209	fixpoint_ON	4	n/a	n/a	n/a
296.928	2.4	148464	stim_ON	8	1	1	3
299.838	n/a	149919	fixpoint_ON	4	n/a	n/a	n/a
300.348	2.4	150174	stim_ON	8	0	1	1
303.258	n/a	151629	fixpoint_ON	4	n/a	n/a	n/a
303.768	2.4	151884	stim_ON	8	1	0.6	2
306.678	n/a	153339	fixpoint_ON	4	n/a	n/a	n/a
307.188	2.4	153594	stim_ON	8	0	0.6	3
310.098	n/a	155049	fixpoint_ON	4	n/a	n/a	n/a
310.608	2.4	155304	stim_ON	8	1	0.3	1
313.518	n/a	156759	fixpoint_ON	4	n/a	n/a	n/a
314.028	2.4	157014	stim_ON	8	0	0.3	2
316.938	n/a	158469	fixpoint_ON	4	n/a	n/a	n/a
317.448	2.4	158724	stim_ON	8	1	0	3
320.358	n/a	160179	fixpoint_ON	4	n/a	n/a	n/a
320.868	2.4	160434	stim_ON	8	0	0	1
326.915	n/a	163457.5	boundary	boundary	n/a	n/a	n/a
