onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
80.994	n/a	40497	surroundSuppB1_start	93	n/a	n/a	n/a
82.546	n/a	41273	fixpoint_ON	4	n/a	n/a	n/a
83.064	2.4	41532	stim_ON	8	1	0	2
85.972	n/a	42986	fixpoint_ON	4	n/a	n/a	n/a
86.482	2.4	43241	stim_ON	8	1	0.3	3
89.392	n/a	44696	fixpoint_ON	4	n/a	n/a	n/a
89.902	2.4	44951	stim_ON	8	1	0.6	1
92.812	n/a	46406	fixpoint_ON	4	n/a	n/a	n/a
93.322	2.4	46661	stim_ON	8	1	1	2
96.232	n/a	48116	fixpoint_ON	4	n/a	n/a	n/a
96.742	2.4	48371	stim_ON	8	1	0	3
99.652	n/a	49826	fixpoint_ON	4	n/a	n/a	n/a
100.162	2.4	50081	stim_ON	8	1	0.3	2
103.072	n/a	51536	fixpoint_ON	4	n/a	n/a	n/a
103.582	2.4	51791	stim_ON	8	1	0.6	1
106.492	n/a	53246	fixpoint_ON	4	n/a	n/a	n/a
107.002	2.4	53501	stim_ON	8	1	1	3
109.912	n/a	54956	fixpoint_ON	4	n/a	n/a	n/a
110.422	2.4	55211	stim_ON	8	1	0	2
113.332	n/a	56666	fixpoint_ON	4	n/a	n/a	n/a
113.844	2.4	56922	stim_ON	8	1	0.3	3
116.752	n/a	58376	fixpoint_ON	4	n/a	n/a	n/a
117.262	2.4	58631	stim_ON	8	1	0.6	1
120.172	n/a	60086	fixpoint_ON	4	n/a	n/a	n/a
120.682	2.4	60341	stim_ON	8	1	1	2
123.592	n/a	61796	fixpoint_ON	4	n/a	n/a	n/a
124.102	2.4	62051	stim_ON	8	0	0	3
127.012	n/a	63506	fixpoint_ON	4	n/a	n/a	n/a
127.524	2.4	63762	stim_ON	8	0	0.3	1
130.432	n/a	65216	fixpoint_ON	4	n/a	n/a	n/a
130.942	2.4	65471	stim_ON	8	0	0.6	2
133.852	n/a	66926	fixpoint_ON	4	n/a	n/a	n/a
134.362	2.4	67181	stim_ON	8	0	1	3
137.272	n/a	68636	fixpoint_ON	4	n/a	n/a	n/a
137.782	2.4	68891	stim_ON	8	1	1	1
140.692	n/a	70346	fixpoint_ON	4	n/a	n/a	n/a
141.202	2.4	70601	stim_ON	8	1	0.6	3
144.112	n/a	72056	fixpoint_ON	4	n/a	n/a	n/a
144.624	2.4	72312	stim_ON	8	1	0.3	2
147.532	n/a	73766	fixpoint_ON	4	n/a	n/a	n/a
148.044	2.4	74022	stim_ON	8	1	0	1
150.952	n/a	75476	fixpoint_ON	4	n/a	n/a	n/a
151.462	2.4	75731	stim_ON	8	1	1	1
154.372	n/a	77186	fixpoint_ON	4	n/a	n/a	n/a
154.884	2.4	77442	stim_ON	8	1	0.6	2
157.792	n/a	78896	fixpoint_ON	4	n/a	n/a	n/a
158.304	2.4	79152	stim_ON	8	1	0.3	3
161.214	n/a	80607	fixpoint_ON	4	n/a	n/a	n/a
161.724	2.4	80862	stim_ON	8	1	0	1
164.634	n/a	82317	fixpoint_ON	4	n/a	n/a	n/a
165.144	2.4	82572	stim_ON	8	0	0	2
168.054	n/a	84027	fixpoint_ON	4	n/a	n/a	n/a
168.564	2.4	84282	stim_ON	8	1	0	3
171.484	n/a	85742	fixpoint_ON	4	n/a	n/a	n/a
171.994	2.4	85997	stim_ON	8	0	0.3	1
174.904	n/a	87452	fixpoint_ON	4	n/a	n/a	n/a
