onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
285.468	n/a	142734	fixpoint_ON	4	n/a	n/a	n/a
285.984	2.4	142992	stim_ON	8	1	0.6	2
291.298	n/a	145649	fixpoint_ON	4	n/a	n/a	n/a
291.816	2.4	145908	stim_ON	8	1	0.3	3
297.128	n/a	148564	fixpoint_ON	4	n/a	n/a	n/a
297.646	2.4	148823	stim_ON	8	1	0	1
302.958	n/a	151479	fixpoint_ON	4	n/a	n/a	n/a
303.476	2.4	151738	stim_ON	8	0	0	2
308.788	n/a	154394	fixpoint_ON	4	n/a	n/a	n/a
309.304	2.4	154652	stim_ON	8	1	0	3
314.618	n/a	157309	fixpoint_ON	4	n/a	n/a	n/a
315.134	2.4	157567	stim_ON	8	0	0.3	1
320.448	n/a	160224	fixpoint_ON	4	n/a	n/a	n/a
320.966	2.4	160483	stim_ON	8	1	0.3	2
326.278	n/a	163139	fixpoint_ON	4	n/a	n/a	n/a
326.796	2.4	163398	stim_ON	8	0	0.6	3
332.108	n/a	166054	fixpoint_ON	4	n/a	n/a	n/a
332.626	2.4	166313	stim_ON	8	1	0.6	1
337.938	n/a	168969	fixpoint_ON	4	n/a	n/a	n/a
338.454	2.4	169227	stim_ON	8	0	1	2
343.768	n/a	171884	fixpoint_ON	4	n/a	n/a	n/a
344.286	2.4	172143	stim_ON	8	1	1	3
349.598	n/a	174799	fixpoint_ON	4	n/a	n/a	n/a
350.116	2.4	175058	stim_ON	8	1	1	1
355.428	n/a	177714	fixpoint_ON	4	n/a	n/a	n/a
355.946	2.4	177973	stim_ON	8	1	0.6	2
361.258	n/a	180629	fixpoint_ON	4	n/a	n/a	n/a
361.778	2.4	180889	stim_ON	8	1	0.3	3
367.088	n/a	183544	fixpoint_ON	4	n/a	n/a	n/a
367.604	2.4	183802	stim_ON	8	1	0	1
372.918	n/a	186459	fixpoint_ON	4	n/a	n/a	n/a
373.434	2.4	186717	stim_ON	8	1	1	1
378.748	n/a	189374	fixpoint_ON	4	n/a	n/a	n/a
379.266	2.4	189633	stim_ON	8	1	0.6	3
384.578	n/a	192289	fixpoint_ON	4	n/a	n/a	n/a
385.096	2.4	192548	stim_ON	8	1	0.3	2
390.408	n/a	195204	fixpoint_ON	4	n/a	n/a	n/a
390.926	2.4	195463	stim_ON	8	1	0	1
396.238	n/a	198119	fixpoint_ON	4	n/a	n/a	n/a
396.756	2.4	198378	stim_ON	8	0	0	3
402.068	n/a	201034	fixpoint_ON	4	n/a	n/a	n/a
402.586	2.4	201293	stim_ON	8	0	0.3	1
407.898	n/a	203949	fixpoint_ON	4	n/a	n/a	n/a
408.416	2.4	204208	stim_ON	8	0	0.6	2
413.728	n/a	206864	fixpoint_ON	4	n/a	n/a	n/a
414.246	2.4	207123	stim_ON	8	0	1	3
419.558	n/a	209779	fixpoint_ON	4	n/a	n/a	n/a
420.076	2.4	210038	stim_ON	8	1	0	1
425.388	n/a	212694	fixpoint_ON	4	n/a	n/a	n/a
425.906	2.4	212953	stim_ON	8	1	0.3	2
431.218	n/a	215609	fixpoint_ON	4	n/a	n/a	n/a
431.734	2.4	215867	stim_ON	8	1	0.6	3
437.048	n/a	218524	fixpoint_ON	4	n/a	n/a	n/a
437.566	2.4	218783	stim_ON	8	1	1	1
442.878	n/a	221439	fixpoint_ON	4	n/a	n/a	n/a
443.396	2.4	221698	stim_ON	8	1	0	2
448.708	n/a	224354	fixpoint_ON	4	n/a	n/a	n/a
449.226	2.4	224613	stim_ON	8	1	0.3	1
454.54	n/a	227270	fixpoint_ON	4	n/a	n/a	n/a
455.054	2.4	227527	stim_ON	8	1	0.6	3
460.368	n/a	230184	fixpoint_ON	4	n/a	n/a	n/a
460.886	2.4	230443	stim_ON	8	1	1	2
466.198	n/a	233099	fixpoint_ON	4	n/a	n/a	n/a
466.716	2.4	233358	stim_ON	8	1	0	1
472.028	n/a	236014	fixpoint_ON	4	n/a	n/a	n/a
472.546	2.4	236273	stim_ON	8	1	0.3	2
477.858	n/a	238929	fixpoint_ON	4	n/a	n/a	n/a
478.376	2.4	239188	stim_ON	8	1	0.6	3
483.69	n/a	241845	fixpoint_ON	4	n/a	n/a	n/a
484.206	2.4	242103	stim_ON	8	1	1	1
489.518	n/a	244759	fixpoint_ON	4	n/a	n/a	n/a
490.036	2.4	245018	stim_ON	8	1	1	3
495.348	n/a	247674	fixpoint_ON	4	n/a	n/a	n/a
495.864	2.4	247932	stim_ON	8	0	1	1
501.178	n/a	250589	fixpoint_ON	4	n/a	n/a	n/a
501.696	2.4	250848	stim_ON	8	1	0.6	2
507.01	n/a	253505	fixpoint_ON	4	n/a	n/a	n/a
507.526	2.4	253763	stim_ON	8	0	0.6	3
512.838	n/a	256419	fixpoint_ON	4	n/a	n/a	n/a
513.356	2.4	256678	stim_ON	8	1	0.3	1
518.67	n/a	259335	fixpoint_ON	4	n/a	n/a	n/a
519.186	2.4	259593	stim_ON	8	0	0.3	2
524.498	n/a	262249	fixpoint_ON	4	n/a	n/a	n/a
525.016	2.4	262508	stim_ON	8	1	0	3
530.328	n/a	265164	fixpoint_ON	4	n/a	n/a	n/a
530.846	2.4	265423	stim_ON	8	0	0	1
539.364	n/a	269682	break cnt	break cnt	n/a	n/a	n/a
801.37	n/a	400685	break cnt	break cnt	n/a	n/a	n/a
912.368	n/a	456184	9999	9999	n/a	n/a	n/a
