onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.352	n/a	22676	surroundSuppB2_start	97	n/a	n/a	n/a
47.03	n/a	23515	fixpoint_ON	4	n/a	n/a	n/a
47.646	2.4	23823	stim_ON	8	1	1	3
52.978	n/a	26489	fixpoint_ON	4	n/a	n/a	n/a
53.496	2.4	26748	stim_ON	8	1	0.6	1
58.808	n/a	29404	fixpoint_ON	4	n/a	n/a	n/a
59.326	2.4	29663	stim_ON	8	1	0.3	2
64.64	n/a	32320	fixpoint_ON	4	n/a	n/a	n/a
65.156	2.4	32578	stim_ON	8	1	0	3
70.468	n/a	35234	fixpoint_ON	4	n/a	n/a	n/a
70.986	2.4	35493	stim_ON	8	1	0	2
76.298	n/a	38149	fixpoint_ON	4	n/a	n/a	n/a
76.816	2.4	38408	stim_ON	8	1	0.3	1
82.13	n/a	41065	fixpoint_ON	4	n/a	n/a	n/a
82.646	2.4	41323	stim_ON	8	1	0.6	3
87.96	n/a	43980	fixpoint_ON	4	n/a	n/a	n/a
88.476	2.4	44238	stim_ON	8	1	1	2
93.79	n/a	46895	fixpoint_ON	4	n/a	n/a	n/a
94.306	2.4	47153	stim_ON	8	1	1	3
99.618	n/a	49809	fixpoint_ON	4	n/a	n/a	n/a
100.136	2.4	50068	stim_ON	8	1	0.6	1
105.448	n/a	52724	fixpoint_ON	4	n/a	n/a	n/a
105.966	2.4	52983	stim_ON	8	1	0.3	2
111.278	n/a	55639	fixpoint_ON	4	n/a	n/a	n/a
111.796	2.4	55898	stim_ON	8	1	0	3
117.108	n/a	58554	fixpoint_ON	4	n/a	n/a	n/a
117.628	2.4	58814	stim_ON	8	0	1	1
122.94	n/a	61470	fixpoint_ON	4	n/a	n/a	n/a
123.456	2.4	61728	stim_ON	8	0	0.6	2
128.768	n/a	64384	fixpoint_ON	4	n/a	n/a	n/a
129.286	2.4	64643	stim_ON	8	0	0.3	3
134.6	n/a	67300	fixpoint_ON	4	n/a	n/a	n/a
135.116	2.4	67558	stim_ON	8	0	0	1
140.43	n/a	70215	fixpoint_ON	4	n/a	n/a	n/a
140.946	2.4	70473	stim_ON	8	1	1	3
146.26	n/a	73130	fixpoint_ON	4	n/a	n/a	n/a
146.776	2.4	73388	stim_ON	8	1	0.6	2
152.088	n/a	76044	fixpoint_ON	4	n/a	n/a	n/a
152.606	2.4	76303	stim_ON	8	1	0.3	1
157.918	n/a	78959	fixpoint_ON	4	n/a	n/a	n/a
158.436	2.4	79218	stim_ON	8	1	0	3
163.75	n/a	81875	fixpoint_ON	4	n/a	n/a	n/a
164.266	2.4	82133	stim_ON	8	1	0	3
169.578	n/a	84789	fixpoint_ON	4	n/a	n/a	n/a
170.096	2.4	85048	stim_ON	8	1	0.3	1
175.41	n/a	87705	fixpoint_ON	4	n/a	n/a	n/a
175.926	2.4	87963	stim_ON	8	1	0.6	2
181.238	n/a	90619	fixpoint_ON	4	n/a	n/a	n/a
181.758	2.4	90879	stim_ON	8	1	1	3
187.07	n/a	93535	fixpoint_ON	4	n/a	n/a	n/a
187.588	2.4	93794	stim_ON	8	1	0	1
192.9	n/a	96450	fixpoint_ON	4	n/a	n/a	n/a
193.416	2.4	96708	stim_ON	8	0	0	2
198.728	n/a	99364	fixpoint_ON	4	n/a	n/a	n/a
199.246	2.4	99623	stim_ON	8	1	0.3	3
204.56	n/a	102280	fixpoint_ON	4	n/a	n/a	n/a
205.076	2.4	102538	stim_ON	8	0	0.3	1
210.39	n/a	105195	fixpoint_ON	4	n/a	n/a	n/a
210.906	2.4	105453	stim_ON	8	1	0.6	2
216.22	n/a	108110	fixpoint_ON	4	n/a	n/a	n/a
216.736	2.4	108368	stim_ON	8	0	0.6	3
222.05	n/a	111025	fixpoint_ON	4	n/a	n/a	n/a
222.566	2.4	111283	stim_ON	8	1	1	1
227.88	n/a	113940	fixpoint_ON	4	n/a	n/a	n/a
228.396	2.4	114198	stim_ON	8	0	1	2
233.71	n/a	116855	fixpoint_ON	4	n/a	n/a	n/a
234.226	2.4	117113	stim_ON	8	1	0	3
239.54	n/a	119770	fixpoint_ON	4	n/a	n/a	n/a
240.058	2.4	120029	stim_ON	8	1	0.3	1
245.37	n/a	122685	fixpoint_ON	4	n/a	n/a	n/a
245.886	2.4	122943	stim_ON	8	1	0.6	2
251.2	n/a	125600	fixpoint_ON	4	n/a	n/a	n/a
251.718	2.4	125859	stim_ON	8	1	1	3
257.03	n/a	128515	fixpoint_ON	4	n/a	n/a	n/a
257.548	2.4	128774	stim_ON	8	1	1	2
262.86	n/a	131430	fixpoint_ON	4	n/a	n/a	n/a
263.378	2.4	131689	stim_ON	8	1	0.6	1
268.69	n/a	134345	fixpoint_ON	4	n/a	n/a	n/a
269.206	2.4	134603	stim_ON	8	1	0.3	3
274.52	n/a	137260	fixpoint_ON	4	n/a	n/a	n/a
275.036	2.4	137518	stim_ON	8	1	0	2
280.35	n/a	140175	fixpoint_ON	4	n/a	n/a	n/a
280.866	2.4	140433	stim_ON	8	0	1	1
286.18	n/a	143090	fixpoint_ON	4	n/a	n/a	n/a
286.698	2.4	143349	stim_ON	8	0	0.6	2
292.01	n/a	146005	fixpoint_ON	4	n/a	n/a	n/a
292.528	2.4	146264	stim_ON	8	0	0.3	3
297.84	n/a	148920	fixpoint_ON	4	n/a	n/a	n/a
298.358	2.4	149179	stim_ON	8	0	0	1
303.67	n/a	151835	fixpoint_ON	4	n/a	n/a	n/a
304.186	2.4	152093	stim_ON	8	1	1	2
309.5	n/a	154750	fixpoint_ON	4	n/a	n/a	n/a
310.018	2.4	155009	stim_ON	8	1	0.6	3
315.33	n/a	157665	fixpoint_ON	4	n/a	n/a	n/a
315.846	2.4	157923	stim_ON	8	1	0.3	1
321.16	n/a	160580	fixpoint_ON	4	n/a	n/a	n/a
321.678	2.4	160839	stim_ON	8	1	0	2
326.99	n/a	163495	fixpoint_ON	4	n/a	n/a	n/a
327.508	2.4	163754	stim_ON	8	1	0	1
332.82	n/a	166410	fixpoint_ON	4	n/a	n/a	n/a
333.338	2.4	166669	stim_ON	8	1	0.3	3
338.65	n/a	169325	fixpoint_ON	4	n/a	n/a	n/a
339.166	2.4	169583	stim_ON	8	1	0.6	2
344.48	n/a	172240	fixpoint_ON	4	n/a	n/a	n/a
344.998	2.4	172499	stim_ON	8	1	1	1
350.31	n/a	175155	fixpoint_ON	4	n/a	n/a	n/a
350.828	2.4	175414	stim_ON	8	1	1	2
356.14	n/a	178070	fixpoint_ON	4	n/a	n/a	n/a
356.658	2.4	178329	stim_ON	8	1	0.6	3
361.97	n/a	180985	fixpoint_ON	4	n/a	n/a	n/a
362.488	2.4	181244	stim_ON	8	1	0.3	1
367.8	n/a	183900	fixpoint_ON	4	n/a	n/a	n/a
368.318	2.4	184159	stim_ON	8	1	0	2
373.63	n/a	186815	fixpoint_ON	4	n/a	n/a	n/a
374.148	2.4	187074	stim_ON	8	0	1	1
379.46	n/a	189730	fixpoint_ON	4	n/a	n/a	n/a
379.978	2.4	189989	stim_ON	8	1	1	2
385.29	n/a	192645	fixpoint_ON	4	n/a	n/a	n/a
385.808	2.4	192904	stim_ON	8	0	0.6	3
391.12	n/a	195560	fixpoint_ON	4	n/a	n/a	n/a
391.638	2.4	195819	stim_ON	8	1	0.6	1
396.95	n/a	198475	fixpoint_ON	4	n/a	n/a	n/a
397.468	2.4	198734	stim_ON	8	0	0.3	2
402.78	n/a	201390	fixpoint_ON	4	n/a	n/a	n/a
403.298	2.4	201649	stim_ON	8	1	0.3	3
408.61	n/a	204305	fixpoint_ON	4	n/a	n/a	n/a
409.128	2.4	204564	stim_ON	8	0	0	1
414.44	n/a	207220	fixpoint_ON	4	n/a	n/a	n/a
414.958	2.4	207479	stim_ON	8	1	0	2
