onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.842	n/a	21921	contrastChangeB2_start	95	n/a
54.064	n/a	27032	contrastTrial_start	5	n/a
56.868	n/a	28434	left_target	8	n/a
58.138	n/a	29069	left_buttonPress	12	smiley_face
59.314	n/a	29657	contrastTrial_start	5	n/a
65.316	n/a	32658	right_target	9	n/a
66.546	n/a	33273	right_buttonPress	13	smiley_face
67.738	n/a	33869	contrastTrial_start	5	n/a
73.736	n/a	36868	left_target	8	n/a
75.178	n/a	37589	left_buttonPress	12	smiley_face
76.156	n/a	38078	contrastTrial_start	5	n/a
82.156	n/a	41078	right_target	9	n/a
83.506	n/a	41753	right_buttonPress	13	smiley_face
84.576	n/a	42288	contrastTrial_start	5	n/a
88.976	n/a	44488	left_target	8	n/a
90.328	n/a	45164	left_buttonPress	12	smiley_face
91.398	n/a	45699	contrastTrial_start	5	n/a
97.396	n/a	48698	left_target	8	n/a
98.958	n/a	49479	left_buttonPress	12	smiley_face
99.818	n/a	49909	contrastTrial_start	5	n/a
102.616	n/a	51308	right_target	9	n/a
104.276	n/a	52138	right_buttonPress	13	smiley_face
105.036	n/a	52518	contrastTrial_start	5	n/a
109.436	n/a	54718	right_target	9	n/a
111.046	n/a	55523	right_buttonPress	13	smiley_face
111.858	n/a	55929	contrastTrial_start	5	n/a
114.656	n/a	57328	right_target	9	n/a
116.058	n/a	58029	right_buttonPress	13	smiley_face
117.078	n/a	58539	contrastTrial_start	5	n/a
121.478	n/a	60739	left_target	8	n/a
122.938	n/a	61469	left_buttonPress	12	smiley_face
123.898	n/a	61949	contrastTrial_start	5	n/a
129.898	n/a	64949	left_target	8	n/a
131.238	n/a	65619	left_buttonPress	12	smiley_face
132.318	n/a	66159	contrastTrial_start	5	n/a
136.716	n/a	68358	right_target	9	n/a
138.198	n/a	69099	right_buttonPress	13	smiley_face
139.138	n/a	69569	contrastTrial_start	5	n/a
145.136	n/a	72568	right_target	9	n/a
146.448	n/a	73224	right_buttonPress	13	smiley_face
147.558	n/a	73779	contrastTrial_start	5	n/a
151.958	n/a	75979	right_target	9	n/a
153.426	n/a	76713	right_buttonPress	13	smiley_face
154.378	n/a	77189	contrastTrial_start	5	n/a
157.176	n/a	78588	right_target	9	n/a
159.188	n/a	79594	right_buttonPress	13	smiley_face
159.598	n/a	79799	contrastTrial_start	5	n/a
162.398	n/a	81199	right_target	9	n/a
163.798	n/a	81899	right_buttonPress	13	smiley_face
164.818	n/a	82409	contrastTrial_start	5	n/a
167.618	n/a	83809	left_target	8	n/a
169.178	n/a	84589	left_buttonPress	12	smiley_face
170.038	n/a	85019	contrastTrial_start	5	n/a
172.838	n/a	86419	left_target	8	n/a
174.558	n/a	87279	left_buttonPress	12	smiley_face
175.258	n/a	87629	contrastTrial_start	5	n/a
179.658	n/a	89829	left_target	8	n/a
181.558	n/a	90779	left_buttonPress	12	smiley_face
182.078	n/a	91039	contrastTrial_start	5	n/a
184.878	n/a	92439	left_target	8	n/a
186.438	n/a	93219	left_buttonPress	12	smiley_face
187.298	n/a	93649	contrastTrial_start	5	n/a
191.698	n/a	95849	left_target	8	n/a
193.138	n/a	96569	left_buttonPress	12	smiley_face
194.118	n/a	97059	contrastTrial_start	5	n/a
198.518	n/a	99259	right_target	9	n/a
200.068	n/a	100034	right_buttonPress	13	smiley_face
200.938	n/a	100469	contrastTrial_start	5	n/a
206.938	n/a	103469	right_target	9	n/a
208.458	n/a	104229	right_buttonPress	13	smiley_face
209.358	n/a	104679	contrastTrial_start	5	n/a
215.358	n/a	107679	left_target	8	n/a
216.878	n/a	108439	left_buttonPress	12	smiley_face
217.778	n/a	108889	contrastTrial_start	5	n/a
224.154	n/a	112077	break cnt	break cnt	n/a
299.572	n/a	149786	9999	9999	n/a
