onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.794	n/a	13397	seqLearning_start	91	n/a	n/a	6
33.06	n/a	16530	learningBlock_1	31	n/a	n/a	6
33.094	n/a	16547	dot_no1_ON	11	n/a	n/a	6
33.684	n/a	16842	dot_no1_OFF	21	n/a	n/a	6
35.002	n/a	17501	dot_no6_ON	16	n/a	n/a	6
35.582	n/a	17791	dot_no6_OFF	26	n/a	n/a	6
36.902	n/a	18451	dot_no4_ON	14	n/a	n/a	6
37.482	n/a	18741	dot_no4_OFF	24	n/a	n/a	6
38.802	n/a	19401	dot_no2_ON	12	n/a	n/a	6
39.382	n/a	19691	dot_no2_OFF	22	n/a	n/a	6
40.702	n/a	20351	dot_no3_ON	13	n/a	n/a	6
41.282	n/a	20641	dot_no3_OFF	23	n/a	n/a	6
42.602	n/a	21301	dot_no5_ON	15	n/a	n/a	6
43.182	n/a	21591	dot_no5_OFF	25	n/a	n/a	6
44.502	n/a	22251	dot_no2_ON	12	n/a	n/a	6
45.082	n/a	22541	dot_no2_OFF	22	1-3-5-2-4-2-6	1-6-4-2-3-5-2	6
83.494	n/a	41747	learningBlock_2	32	n/a	n/a	6
83.504	n/a	41752	dot_no1_ON	11	n/a	n/a	6
84.084	n/a	42042	dot_no1_OFF	21	n/a	n/a	6
85.404	n/a	42702	dot_no6_ON	16	n/a	n/a	6
85.994	n/a	42997	dot_no6_OFF	26	n/a	n/a	6
87.314	n/a	43657	dot_no4_ON	14	n/a	n/a	6
87.894	n/a	43947	dot_no4_OFF	24	n/a	n/a	6
89.214	n/a	44607	dot_no2_ON	12	n/a	n/a	6
89.794	n/a	44897	dot_no2_OFF	22	n/a	n/a	6
91.114	n/a	45557	dot_no3_ON	13	n/a	n/a	6
91.694	n/a	45847	dot_no3_OFF	23	n/a	n/a	6
93.014	n/a	46507	dot_no5_ON	15	n/a	n/a	6
93.594	n/a	46797	dot_no5_OFF	25	n/a	n/a	6
94.914	n/a	47457	dot_no2_ON	12	n/a	n/a	6
95.494	n/a	47747	dot_no2_OFF	22	1-5-2-3-4-6-2	1-6-4-2-3-5-2	6
150.486	n/a	75243	learningBlock_3	33	n/a	n/a	6
150.494	n/a	75247	dot_no1_ON	11	n/a	n/a	6
151.074	n/a	75537	dot_no1_OFF	21	n/a	n/a	6
152.396	n/a	76198	dot_no6_ON	16	n/a	n/a	6
152.984	n/a	76492	dot_no6_OFF	26	n/a	n/a	6
154.306	n/a	77153	dot_no4_ON	14	n/a	n/a	6
154.884	n/a	77442	dot_no4_OFF	24	n/a	n/a	6
156.206	n/a	78103	dot_no2_ON	12	n/a	n/a	6
156.784	n/a	78392	dot_no2_OFF	22	n/a	n/a	6
158.106	n/a	79053	dot_no3_ON	13	n/a	n/a	6
158.686	n/a	79343	dot_no3_OFF	23	n/a	n/a	6
160.006	n/a	80003	dot_no5_ON	15	n/a	n/a	6
160.586	n/a	80293	dot_no5_OFF	25	n/a	n/a	6
161.906	n/a	80953	dot_no2_ON	12	n/a	n/a	6
162.486	n/a	81243	dot_no2_OFF	22	1-2-5-6-4-3-2	1-6-4-2-3-5-2	6
206.518	n/a	103259	learningBlock_4	34	n/a	n/a	6
206.526	n/a	103263	dot_no1_ON	11	n/a	n/a	6
207.106	n/a	103553	dot_no1_OFF	21	n/a	n/a	6
208.426	n/a	104213	dot_no6_ON	16	n/a	n/a	6
209.006	n/a	104503	dot_no6_OFF	26	n/a	n/a	6
210.326	n/a	105163	dot_no4_ON	14	n/a	n/a	6
210.906	n/a	105453	dot_no4_OFF	24	n/a	n/a	6
212.226	n/a	106113	dot_no2_ON	12	n/a	n/a	6
212.806	n/a	106403	dot_no2_OFF	22	n/a	n/a	6
214.126	n/a	107063	dot_no3_ON	13	n/a	n/a	6
214.706	n/a	107353	dot_no3_OFF	23	n/a	n/a	6
216.026	n/a	108013	dot_no5_ON	15	n/a	n/a	6
216.606	n/a	108303	dot_no5_OFF	25	n/a	n/a	6
217.926	n/a	108963	dot_no2_ON	12	n/a	n/a	6
218.506	n/a	109253	dot_no2_OFF	22	1-3-4-5-6-2-5	1-6-4-2-3-5-2	6
248.228	n/a	124114	learningBlock_5	35	n/a	n/a	6
248.236	n/a	124118	dot_no1_ON	11	n/a	n/a	6
248.816	n/a	124408	dot_no1_OFF	21	n/a	n/a	6
250.136	n/a	125068	dot_no6_ON	16	n/a	n/a	6
250.718	n/a	125359	dot_no6_OFF	26	n/a	n/a	6
252.038	n/a	126019	dot_no4_ON	14	n/a	n/a	6
252.618	n/a	126309	dot_no4_OFF	24	n/a	n/a	6
253.938	n/a	126969	dot_no2_ON	12	n/a	n/a	6
254.528	n/a	127264	dot_no2_OFF	22	n/a	n/a	6
255.848	n/a	127924	dot_no3_ON	13	n/a	n/a	6
256.428	n/a	128214	dot_no3_OFF	23	n/a	n/a	6
257.748	n/a	128874	dot_no5_ON	15	n/a	n/a	6
258.328	n/a	129164	dot_no5_OFF	25	n/a	n/a	6
259.648	n/a	129824	dot_no2_ON	12	n/a	n/a	6
260.228	n/a	130114	dot_no2_OFF	22	6-2-3-4-5-1-3	1-6-4-2-3-5-2	6
288.032	n/a	144016	seqLearning_stop	50	n/a	n/a	6
289.017	n/a	144508.5	boundary	boundary	n/a	n/a	6
