onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
90.514	n/a	45257	contrastChangeB3_start	96	n/a
96.2	n/a	48100	contrastTrial_start	5	n/a
98.108	n/a	49054	right_buttonPress	13	non_target
100.598	n/a	50299	right_target	9	n/a
101.978	n/a	50989	right_buttonPress	13	smiley_face
102.998	n/a	51499	contrastTrial_start	5	n/a
106.328	n/a	53164	left_buttonPress	12	non_target
108.998	n/a	54499	right_target	9	n/a
110.398	n/a	55199	left_buttonPress	12	sad_face
111.398	n/a	55699	contrastTrial_start	5	n/a
113.818	n/a	56909	left_buttonPress	12	non_target
115.798	n/a	57899	left_target	8	n/a
117.378	n/a	58689	right_buttonPress	13	sad_face
118.198	n/a	59099	contrastTrial_start	5	n/a
122.598	n/a	61299	right_target	9	n/a
124.876	n/a	62438	right_buttonPress	13	smiley_face
124.998	n/a	62499	contrastTrial_start	5	n/a
130.996	n/a	65498	left_target	8	n/a
132.256	n/a	66128	right_buttonPress	13	sad_face
133.396	n/a	66698	contrastTrial_start	5	n/a
139.396	n/a	69698	left_target	8	n/a
141.186	n/a	70593	left_buttonPress	12	smiley_face
141.796	n/a	70898	contrastTrial_start	5	n/a
144.596	n/a	72298	left_target	8	n/a
146.736	n/a	73368	right_buttonPress	13	sad_face
146.996	n/a	73498	contrastTrial_start	5	n/a
151.396	n/a	75698	right_target	9	n/a
152.966	n/a	76483	left_buttonPress	12	sad_face
153.796	n/a	76898	contrastTrial_start	5	n/a
156.596	n/a	78298	left_target	8	n/a
158.996	n/a	79498	contrastTrial_start	5	n/a
164.996	n/a	82498	right_target	9	n/a
166.376	n/a	83188	right_buttonPress	13	smiley_face
167.396	n/a	83698	contrastTrial_start	5	n/a
171.796	n/a	85898	right_target	9	n/a
174.196	n/a	87098	contrastTrial_start	5	n/a
174.786	n/a	87393	right_buttonPress	13	non_target
176.996	n/a	88498	right_target	9	n/a
179.396	n/a	89698	contrastTrial_start	5	n/a
185.396	n/a	92698	left_target	8	n/a
187.796	n/a	93898	contrastTrial_start	5	n/a
192.196	n/a	96098	left_target	8	n/a
194.596	n/a	97298	contrastTrial_start	5	n/a
197.396	n/a	98698	right_target	9	n/a
199.796	n/a	99898	contrastTrial_start	5	n/a
202.596	n/a	101298	left_target	8	n/a
204.006	n/a	102003	right_buttonPress	13	sad_face
204.996	n/a	102498	contrastTrial_start	5	n/a
210.996	n/a	105498	right_target	9	n/a
212.756	n/a	106378	right_buttonPress	13	smiley_face
213.396	n/a	106698	contrastTrial_start	5	n/a
216.196	n/a	108098	right_target	9	n/a
217.666	n/a	108833	left_buttonPress	12	sad_face
218.596	n/a	109298	contrastTrial_start	5	n/a
221.396	n/a	110698	left_target	8	n/a
223.796	n/a	111898	contrastTrial_start	5	n/a
224.236	n/a	112118	left_buttonPress	12	non_target
228.194	n/a	114097	left_target	8	n/a
230.596	n/a	115298	contrastTrial_start	5	n/a
234.934	n/a	117467	right_buttonPress	13	non_target
234.994	n/a	117497	left_target	8	n/a
237.394	n/a	118697	right_buttonPress	13	sad_face
237.396	n/a	118698	contrastTrial_start	5	n/a
240.194	n/a	120097	right_target	9	n/a
242.594	n/a	121297	contrastTrial_start	5	n/a
242.734	n/a	121367	right_buttonPress	13	non_target
248.594	n/a	124297	right_target	9	n/a
250.024	n/a	125012	right_buttonPress	13	smiley_face
250.994	n/a	125497	contrastTrial_start	5	n/a
256.994	n/a	128497	left_target	8	n/a
259.396	n/a	129698	contrastTrial_start	5	n/a
265.874	n/a	132937	break cnt	break cnt	n/a
314.832	n/a	157416	9999	9999	n/a
