onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
160.89	n/a	80445	fixpoint_ON	4	n/a	n/a	n/a
161.4	2.4	80700	stim_ON	8	1	0.6	2
164.31	n/a	82155	fixpoint_ON	4	n/a	n/a	n/a
164.82	2.4	82410	stim_ON	8	1	0.3	1
167.73	n/a	83865	fixpoint_ON	4	n/a	n/a	n/a
168.24	2.4	84120	stim_ON	8	1	0	3
171.148	n/a	85574	fixpoint_ON	4	n/a	n/a	n/a
171.66	2.4	85830	stim_ON	8	1	0	3
174.568	n/a	87284	fixpoint_ON	4	n/a	n/a	n/a
175.08	2.4	87540	stim_ON	8	1	0.3	1
177.988	n/a	88994	fixpoint_ON	4	n/a	n/a	n/a
178.498	2.4	89249	stim_ON	8	1	0.6	2
181.408	n/a	90704	fixpoint_ON	4	n/a	n/a	n/a
181.918	2.4	90959	stim_ON	8	1	1	3
184.828	n/a	92414	fixpoint_ON	4	n/a	n/a	n/a
185.338	2.4	92669	stim_ON	8	1	0	1
188.248	n/a	94124	fixpoint_ON	4	n/a	n/a	n/a
188.758	2.4	94379	stim_ON	8	0	0	2
191.668	n/a	95834	fixpoint_ON	4	n/a	n/a	n/a
192.178	2.4	96089	stim_ON	8	1	0.3	3
195.088	n/a	97544	fixpoint_ON	4	n/a	n/a	n/a
195.598	2.4	97799	stim_ON	8	0	0.3	1
198.508	n/a	99254	fixpoint_ON	4	n/a	n/a	n/a
199.018	2.4	99509	stim_ON	8	1	0.6	2
201.928	n/a	100964	fixpoint_ON	4	n/a	n/a	n/a
202.438	2.4	101219	stim_ON	8	0	0.6	3
205.348	n/a	102674	fixpoint_ON	4	n/a	n/a	n/a
205.858	2.4	102929	stim_ON	8	1	1	1
208.768	n/a	104384	fixpoint_ON	4	n/a	n/a	n/a
209.278	2.4	104639	stim_ON	8	0	1	2
212.188	n/a	106094	fixpoint_ON	4	n/a	n/a	n/a
212.698	2.4	106349	stim_ON	8	1	0	3
215.608	n/a	107804	fixpoint_ON	4	n/a	n/a	n/a
216.118	2.4	108059	stim_ON	8	1	0.3	1
219.028	n/a	109514	fixpoint_ON	4	n/a	n/a	n/a
219.538	2.4	109769	stim_ON	8	1	0.6	2
222.448	n/a	111224	fixpoint_ON	4	n/a	n/a	n/a
222.958	2.4	111479	stim_ON	8	1	1	3
225.868	n/a	112934	fixpoint_ON	4	n/a	n/a	n/a
226.378	2.4	113189	stim_ON	8	1	1	2
229.288	n/a	114644	fixpoint_ON	4	n/a	n/a	n/a
229.798	2.4	114899	stim_ON	8	1	0.6	1
232.708	n/a	116354	fixpoint_ON	4	n/a	n/a	n/a
233.218	2.4	116609	stim_ON	8	1	0.3	3
236.128	n/a	118064	fixpoint_ON	4	n/a	n/a	n/a
236.638	2.4	118319	stim_ON	8	1	0	2
239.548	n/a	119774	fixpoint_ON	4	n/a	n/a	n/a
240.058	2.4	120029	stim_ON	8	0	1	1
242.968	n/a	121484	fixpoint_ON	4	n/a	n/a	n/a
243.478	2.4	121739	stim_ON	8	0	0.6	2
246.388	n/a	123194	fixpoint_ON	4	n/a	n/a	n/a
246.898	2.4	123449	stim_ON	8	0	0.3	3
249.808	n/a	124904	fixpoint_ON	4	n/a	n/a	n/a
250.318	2.4	125159	stim_ON	8	0	0	1
253.228	n/a	126614	fixpoint_ON	4	n/a	n/a	n/a
253.738	2.4	126869	stim_ON	8	1	1	2
256.648	n/a	128324	fixpoint_ON	4	n/a	n/a	n/a
257.158	2.4	128579	stim_ON	8	1	0.6	3
260.068	n/a	130034	fixpoint_ON	4	n/a	n/a	n/a
260.578	2.4	130289	stim_ON	8	1	0.3	1
263.488	n/a	131744	fixpoint_ON	4	n/a	n/a	n/a
263.998	2.4	131999	stim_ON	8	1	0	2
266.908	n/a	133454	fixpoint_ON	4	n/a	n/a	n/a
267.418	2.4	133709	stim_ON	8	1	0	1
270.328	n/a	135164	fixpoint_ON	4	n/a	n/a	n/a
270.838	2.4	135419	stim_ON	8	1	0.3	3
273.748	n/a	136874	fixpoint_ON	4	n/a	n/a	n/a
274.258	2.4	137129	stim_ON	8	1	0.6	2
277.168	n/a	138584	fixpoint_ON	4	n/a	n/a	n/a
277.678	2.4	138839	stim_ON	8	1	1	1
280.586	n/a	140293	fixpoint_ON	4	n/a	n/a	n/a
281.098	2.4	140549	stim_ON	8	1	1	2
284.006	n/a	142003	fixpoint_ON	4	n/a	n/a	n/a
284.516	2.4	142258	stim_ON	8	1	0.6	3
287.426	n/a	143713	fixpoint_ON	4	n/a	n/a	n/a
287.936	2.4	143968	stim_ON	8	1	0.3	1
290.846	n/a	145423	fixpoint_ON	4	n/a	n/a	n/a
291.356	2.4	145678	stim_ON	8	1	0	2
294.266	n/a	147133	fixpoint_ON	4	n/a	n/a	n/a
294.776	2.4	147388	stim_ON	8	0	1	1
297.686	n/a	148843	fixpoint_ON	4	n/a	n/a	n/a
298.196	2.4	149098	stim_ON	8	1	1	2
301.108	n/a	150554	fixpoint_ON	4	n/a	n/a	n/a
301.618	2.4	150809	stim_ON	8	0	0.6	3
304.526	n/a	152263	fixpoint_ON	4	n/a	n/a	n/a
305.036	2.4	152518	stim_ON	8	1	0.6	1
307.946	n/a	153973	fixpoint_ON	4	n/a	n/a	n/a
308.456	2.4	154228	stim_ON	8	0	0.3	2
311.366	n/a	155683	fixpoint_ON	4	n/a	n/a	n/a
311.876	2.4	155938	stim_ON	8	1	0.3	3
314.786	n/a	157393	fixpoint_ON	4	n/a	n/a	n/a
315.296	2.4	157648	stim_ON	8	0	0	1
318.206	n/a	159103	fixpoint_ON	4	n/a	n/a	n/a
318.716	2.4	159358	stim_ON	8	1	0	2
