onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
150.162	n/a	75081	fixpoint_ON	4	n/a	n/a	n/a
150.676	2.4	75338	stim_ON	8	1	0.6	2
155.984	n/a	77992	fixpoint_ON	4	n/a	n/a	n/a
156.496	2.4	78248	stim_ON	8	1	1	3
161.802	n/a	80901	fixpoint_ON	4	n/a	n/a	n/a
162.316	2.4	81158	stim_ON	8	1	0	1
167.624	n/a	83812	fixpoint_ON	4	n/a	n/a	n/a
168.136	2.4	84068	stim_ON	8	0	0	2
173.442	n/a	86721	fixpoint_ON	4	n/a	n/a	n/a
173.954	2.4	86977	stim_ON	8	1	0.3	3
179.264	n/a	89632	fixpoint_ON	4	n/a	n/a	n/a
179.776	2.4	89888	stim_ON	8	0	0.3	1
185.084	n/a	92542	fixpoint_ON	4	n/a	n/a	n/a
185.596	2.4	92798	stim_ON	8	1	0.6	2
190.902	n/a	95451	fixpoint_ON	4	n/a	n/a	n/a
191.416	2.4	95708	stim_ON	8	0	0.6	3
196.722	n/a	98361	fixpoint_ON	4	n/a	n/a	n/a
197.236	2.4	98618	stim_ON	8	1	1	1
202.542	n/a	101271	fixpoint_ON	4	n/a	n/a	n/a
203.056	2.4	101528	stim_ON	8	0	1	2
208.364	n/a	104182	fixpoint_ON	4	n/a	n/a	n/a
208.876	2.4	104438	stim_ON	8	1	0	3
214.184	n/a	107092	fixpoint_ON	4	n/a	n/a	n/a
214.696	2.4	107348	stim_ON	8	1	0.3	1
220.004	n/a	110002	fixpoint_ON	4	n/a	n/a	n/a
220.516	2.4	110258	stim_ON	8	1	0.6	2
225.824	n/a	112912	fixpoint_ON	4	n/a	n/a	n/a
226.336	2.4	113168	stim_ON	8	1	1	3
231.644	n/a	115822	fixpoint_ON	4	n/a	n/a	n/a
232.156	2.4	116078	stim_ON	8	1	1	2
237.464	n/a	118732	fixpoint_ON	4	n/a	n/a	n/a
237.976	2.4	118988	stim_ON	8	1	0.6	1
243.282	n/a	121641	fixpoint_ON	4	n/a	n/a	n/a
243.796	2.4	121898	stim_ON	8	1	0.3	3
249.102	n/a	124551	fixpoint_ON	4	n/a	n/a	n/a
249.614	2.4	124807	stim_ON	8	1	0	2
254.924	n/a	127462	fixpoint_ON	4	n/a	n/a	n/a
255.434	2.4	127717	stim_ON	8	0	1	1
260.744	n/a	130372	fixpoint_ON	4	n/a	n/a	n/a
261.256	2.4	130628	stim_ON	8	0	0.6	2
266.564	n/a	133282	fixpoint_ON	4	n/a	n/a	n/a
267.074	2.4	133537	stim_ON	8	0	0.3	3
272.384	n/a	136192	fixpoint_ON	4	n/a	n/a	n/a
272.896	2.4	136448	stim_ON	8	0	0	1
278.204	n/a	139102	fixpoint_ON	4	n/a	n/a	n/a
278.716	2.4	139358	stim_ON	8	1	1	2
284.024	n/a	142012	fixpoint_ON	4	n/a	n/a	n/a
284.536	2.4	142268	stim_ON	8	1	0.6	3
289.844	n/a	144922	fixpoint_ON	4	n/a	n/a	n/a
290.356	2.4	145178	stim_ON	8	1	0.3	1
295.664	n/a	147832	fixpoint_ON	4	n/a	n/a	n/a
296.176	2.4	148088	stim_ON	8	1	0	2
301.484	n/a	150742	fixpoint_ON	4	n/a	n/a	n/a
301.996	2.4	150998	stim_ON	8	1	0	1
307.304	n/a	153652	fixpoint_ON	4	n/a	n/a	n/a
307.816	2.4	153908	stim_ON	8	1	0.3	3
313.124	n/a	156562	fixpoint_ON	4	n/a	n/a	n/a
313.636	2.4	156818	stim_ON	8	1	0.6	2
318.944	n/a	159472	fixpoint_ON	4	n/a	n/a	n/a
319.456	2.4	159728	stim_ON	8	1	1	1
324.764	n/a	162382	fixpoint_ON	4	n/a	n/a	n/a
325.274	2.4	162637	stim_ON	8	1	1	2
330.584	n/a	165292	fixpoint_ON	4	n/a	n/a	n/a
331.096	2.4	165548	stim_ON	8	1	0.6	3
336.404	n/a	168202	fixpoint_ON	4	n/a	n/a	n/a
336.916	2.4	168458	stim_ON	8	1	0.3	1
342.224	n/a	171112	fixpoint_ON	4	n/a	n/a	n/a
342.736	2.4	171368	stim_ON	8	1	0	2
348.044	n/a	174022	fixpoint_ON	4	n/a	n/a	n/a
348.556	2.4	174278	stim_ON	8	0	1	1
353.864	n/a	176932	fixpoint_ON	4	n/a	n/a	n/a
354.376	2.4	177188	stim_ON	8	1	1	2
359.684	n/a	179842	fixpoint_ON	4	n/a	n/a	n/a
360.196	2.4	180098	stim_ON	8	0	0.6	3
365.504	n/a	182752	fixpoint_ON	4	n/a	n/a	n/a
366.016	2.4	183008	stim_ON	8	1	0.6	1
371.324	n/a	185662	fixpoint_ON	4	n/a	n/a	n/a
371.836	2.4	185918	stim_ON	8	0	0.3	2
377.144	n/a	188572	fixpoint_ON	4	n/a	n/a	n/a
377.656	2.4	188828	stim_ON	8	1	0.3	3
382.964	n/a	191482	fixpoint_ON	4	n/a	n/a	n/a
383.476	2.4	191738	stim_ON	8	0	0	1
388.784	n/a	194392	fixpoint_ON	4	n/a	n/a	n/a
389.296	2.4	194648	stim_ON	8	1	0	2
