onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
12.264	n/a	6132	symbolSearch_start	92	n/a	n/a
18.164	n/a	9082	newPage	20	n/a	n/a
24.142	n/a	12071	trialResponse	14	0	0
30.484	n/a	15242	trialResponse	14	1	1
34.914	n/a	17457	trialResponse	14	0	0
40.2	n/a	20100	trialResponse	14	0	0
46.346	n/a	23173	trialResponse	14	0	0
50.778	n/a	25389	trialResponse	14	1	1
56.906	n/a	28453	trialResponse	14	0	0
63.266	n/a	31633	trialResponse	14	1	1
72.202	n/a	36101	trialResponse	14	0	0
79.416	n/a	39708	trialResponse	14	0	0
83.994	n/a	41997	trialResponse	14	0	0
85.858	n/a	42929	trialResponse	14	1	1
90.49	n/a	45245	trialResponse	14	0	0
92.448	n/a	46224	trialResponse	14	1	1
93.738	n/a	46869	trialResponse	14	1	1
94.906	n/a	47453	newPage	20	n/a	n/a
98.864	n/a	49432	trialResponse	14	1	1
103.874	n/a	51937	trialResponse	14	1	1
111.65	n/a	55825	trialResponse	14	0	0
114.906	n/a	57453	trialResponse	14	1	1
121.626	n/a	60813	trialResponse	14	0	0
125.202	n/a	62601	trialResponse	14	1	1
132.192	n/a	66096	trialResponse	14	0	0
135.328	n/a	67664	trialResponse	14	0	1
140.378	n/a	70189	trialResponse	14	1	1
140.394	n/a	70197	newPage	20	n/a	n/a
143.049	n/a	71524.5	boundary	boundary	n/a	n/a
