onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
12.82	n/a	6410	contrastChangeB3_start	96	n/a
22.966	n/a	11483	contrastTrial_start	5	n/a
28.97	n/a	14485	right_target	9	n/a
30.32	n/a	15160	right_buttonPress	13	smiley_face
31.396	n/a	15698	contrastTrial_start	5	n/a
35.798	n/a	17899	right_target	9	n/a
37.42	n/a	18710	right_buttonPress	13	smiley_face
38.2	n/a	19100	contrastTrial_start	5	n/a
41	n/a	20500	left_target	8	n/a
42.258	n/a	21129	left_buttonPress	12	smiley_face
43.4	n/a	21700	contrastTrial_start	5	n/a
49.4	n/a	24700	left_target	8	n/a
50.39	n/a	25195	left_buttonPress	12	smiley_face
51.8	n/a	25900	contrastTrial_start	5	n/a
57.8	n/a	28900	right_target	9	n/a
58.95	n/a	29475	right_buttonPress	13	smiley_face
60.2	n/a	30100	contrastTrial_start	5	n/a
63	n/a	31500	right_target	9	n/a
64.68	n/a	32340	right_buttonPress	13	smiley_face
65.4	n/a	32700	contrastTrial_start	5	n/a
68.2	n/a	34100	right_target	9	n/a
69.55	n/a	34775	right_buttonPress	13	smiley_face
70.6	n/a	35300	contrastTrial_start	5	n/a
75	n/a	37500	left_target	8	n/a
75.93	n/a	37965	left_buttonPress	12	smiley_face
77.4	n/a	38700	contrastTrial_start	5	n/a
83.4	n/a	41700	right_target	9	n/a
85.06	n/a	42530	right_buttonPress	13	smiley_face
85.8	n/a	42900	contrastTrial_start	5	n/a
90.2	n/a	45100	left_target	8	n/a
91.29	n/a	45645	left_buttonPress	12	smiley_face
92.6	n/a	46300	contrastTrial_start	5	n/a
95.4	n/a	47700	left_target	8	n/a
96.33	n/a	48165	left_buttonPress	12	smiley_face
97.8	n/a	48900	contrastTrial_start	5	n/a
102.3	n/a	51150	left_buttonPress	12	non_target
103.8	n/a	51900	left_target	8	n/a
105.62	n/a	52810	left_buttonPress	12	smiley_face
106.2	n/a	53100	contrastTrial_start	5	n/a
112.2	n/a	56100	right_target	9	n/a
113.47	n/a	56735	right_buttonPress	13	smiley_face
114.6	n/a	57300	contrastTrial_start	5	n/a
117.4	n/a	58700	right_target	9	n/a
119.17	n/a	59585	right_buttonPress	13	smiley_face
119.8	n/a	59900	contrastTrial_start	5	n/a
122.6	n/a	61300	right_target	9	n/a
123.91	n/a	61955	right_buttonPress	13	smiley_face
125	n/a	62500	contrastTrial_start	5	n/a
131	n/a	65500	left_target	8	n/a
131.84	n/a	65920	left_buttonPress	12	smiley_face
133.4	n/a	66700	contrastTrial_start	5	n/a
137.8	n/a	68900	right_target	9	n/a
139.32	n/a	69660	right_buttonPress	13	smiley_face
140.2	n/a	70100	contrastTrial_start	5	n/a
144.6	n/a	72300	left_target	8	n/a
146.05	n/a	73025	left_buttonPress	12	smiley_face
147	n/a	73500	contrastTrial_start	5	n/a
149.8	n/a	74900	left_target	8	n/a
151.44	n/a	75720	left_buttonPress	12	smiley_face
152.2	n/a	76100	contrastTrial_start	5	n/a
156.6	n/a	78300	right_target	9	n/a
157.91	n/a	78955	right_buttonPress	13	smiley_face
159	n/a	79500	contrastTrial_start	5	n/a
163.4	n/a	81700	left_target	8	n/a
164.51	n/a	82255	left_buttonPress	12	smiley_face
165.8	n/a	82900	contrastTrial_start	5	n/a
171.8	n/a	85900	left_target	8	n/a
172.7	n/a	86350	left_buttonPress	12	smiley_face
174.2	n/a	87100	contrastTrial_start	5	n/a
178.6	n/a	89300	right_target	9	n/a
179.68	n/a	89840	right_buttonPress	13	smiley_face
181	n/a	90500	contrastTrial_start	5	n/a
183.8	n/a	91900	left_target	8	n/a
185.79	n/a	92895	left_buttonPress	12	smiley_face
186.2	n/a	93100	contrastTrial_start	5	n/a
192.556	n/a	96278	break cnt	break cnt	n/a
194.386	n/a	97193	9999	9999	n/a
