onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
52.366	n/a	26183	symbolSearch_start	92	n/a	n/a
58.274	n/a	29137	newPage	20	n/a	n/a
67.076	n/a	33538	trialResponse	14	0	0
71.436	n/a	35718	trialResponse	14	1	1
77.766	n/a	38883	trialResponse	14	0	0
91.316	n/a	45658	trialResponse	14	0	0
99.654	n/a	49827	trialResponse	14	0	0
106.836	n/a	53418	trialResponse	14	1	1
111.894	n/a	55947	trialResponse	14	0	0
118.788	n/a	59394	trialResponse	14	1	1
125.094	n/a	62547	trialResponse	14	0	0
130.02	n/a	65010	trialResponse	14	0	0
134.934	n/a	67467	trialResponse	14	0	0
137.79	n/a	68895	trialResponse	14	1	1
141.046	n/a	70523	trialResponse	14	0	0
144.39	n/a	72195	trialResponse	14	1	1
146.428	n/a	73214	trialResponse	14	1	1
147.654	n/a	73827	newPage	20	n/a	n/a
153.124	n/a	76562	trialResponse	14	1	1
155.628	n/a	77814	trialResponse	14	1	1
159.612	n/a	79806	trialResponse	14	0	0
163.43	n/a	81715	trialResponse	14	1	1
169.908	n/a	84954	trialResponse	14	0	0
175.692	n/a	87846	trialResponse	14	1	1
180.694	n/a	90347	trialResponse	14	0	0
180.714	n/a	90357	newPage	20	n/a	n/a
183.299	n/a	91649.5	boundary	boundary	n/a	n/a
