onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.74	n/a	24370	surroundSuppB1_start	93	n/a	n/a	n/a
50.43	n/a	25215	fixpoint_ON	4	n/a	n/a	n/a
51.062	2.4	25531	stim_ON	8	1	0	2
56.396	n/a	28198	fixpoint_ON	4	n/a	n/a	n/a
56.912	2.4	28456	stim_ON	8	1	0.3	3
62.226	n/a	31113	fixpoint_ON	4	n/a	n/a	n/a
62.746	2.4	31373	stim_ON	8	1	0.6	1
68.056	n/a	34028	fixpoint_ON	4	n/a	n/a	n/a
68.574	2.4	34287	stim_ON	8	1	1	2
73.886	n/a	36943	fixpoint_ON	4	n/a	n/a	n/a
74.404	2.4	37202	stim_ON	8	1	0	3
79.716	n/a	39858	fixpoint_ON	4	n/a	n/a	n/a
80.234	2.4	40117	stim_ON	8	1	0.3	2
85.546	n/a	42773	fixpoint_ON	4	n/a	n/a	n/a
86.066	2.4	43033	stim_ON	8	1	0.6	1
91.376	n/a	45688	fixpoint_ON	4	n/a	n/a	n/a
91.894	2.4	45947	stim_ON	8	1	1	3
97.206	n/a	48603	fixpoint_ON	4	n/a	n/a	n/a
97.724	2.4	48862	stim_ON	8	1	0	2
103.036	n/a	51518	fixpoint_ON	4	n/a	n/a	n/a
103.554	2.4	51777	stim_ON	8	1	0.3	3
108.868	n/a	54434	fixpoint_ON	4	n/a	n/a	n/a
109.384	2.4	54692	stim_ON	8	1	0.6	1
114.696	n/a	57348	fixpoint_ON	4	n/a	n/a	n/a
115.214	2.4	57607	stim_ON	8	1	1	2
120.526	n/a	60263	fixpoint_ON	4	n/a	n/a	n/a
121.046	2.4	60523	stim_ON	8	0	0	3
126.356	n/a	63178	fixpoint_ON	4	n/a	n/a	n/a
126.874	2.4	63437	stim_ON	8	0	0.3	1
132.186	n/a	66093	fixpoint_ON	4	n/a	n/a	n/a
132.704	2.4	66352	stim_ON	8	0	0.6	2
138.016	n/a	69008	fixpoint_ON	4	n/a	n/a	n/a
138.534	2.4	69267	stim_ON	8	0	1	3
143.846	n/a	71923	fixpoint_ON	4	n/a	n/a	n/a
144.364	2.4	72182	stim_ON	8	1	1	1
149.676	n/a	74838	fixpoint_ON	4	n/a	n/a	n/a
150.194	2.4	75097	stim_ON	8	1	0.6	3
155.506	n/a	77753	fixpoint_ON	4	n/a	n/a	n/a
156.026	2.4	78013	stim_ON	8	1	0.3	2
161.336	n/a	80668	fixpoint_ON	4	n/a	n/a	n/a
161.856	2.4	80928	stim_ON	8	1	0	1
167.168	n/a	83584	fixpoint_ON	4	n/a	n/a	n/a
167.686	2.4	83843	stim_ON	8	1	1	1
172.998	n/a	86499	fixpoint_ON	4	n/a	n/a	n/a
173.514	2.4	86757	stim_ON	8	1	0.6	2
178.828	n/a	89414	fixpoint_ON	4	n/a	n/a	n/a
179.342	2.4	89671	stim_ON	8	1	0.3	3
184.658	n/a	92329	fixpoint_ON	4	n/a	n/a	n/a
185.176	2.4	92588	stim_ON	8	1	0	1
190.486	n/a	95243	fixpoint_ON	4	n/a	n/a	n/a
191.004	2.4	95502	stim_ON	8	0	0	2
196.318	n/a	98159	fixpoint_ON	4	n/a	n/a	n/a
196.834	2.4	98417	stim_ON	8	1	0	3
202.148	n/a	101074	fixpoint_ON	4	n/a	n/a	n/a
202.664	2.4	101332	stim_ON	8	0	0.3	1
207.978	n/a	103989	fixpoint_ON	4	n/a	n/a	n/a
208.494	2.4	104247	stim_ON	8	1	0.3	2
213.808	n/a	106904	fixpoint_ON	4	n/a	n/a	n/a
214.324	2.4	107162	stim_ON	8	0	0.6	3
219.638	n/a	109819	fixpoint_ON	4	n/a	n/a	n/a
220.154	2.4	110077	stim_ON	8	1	0.6	1
225.468	n/a	112734	fixpoint_ON	4	n/a	n/a	n/a
225.986	2.4	112993	stim_ON	8	0	1	2
231.298	n/a	115649	fixpoint_ON	4	n/a	n/a	n/a
231.814	2.4	115907	stim_ON	8	1	1	3
237.128	n/a	118564	fixpoint_ON	4	n/a	n/a	n/a
237.646	2.4	118823	stim_ON	8	1	1	1
242.958	n/a	121479	fixpoint_ON	4	n/a	n/a	n/a
243.476	2.4	121738	stim_ON	8	1	0.6	2
248.788	n/a	124394	fixpoint_ON	4	n/a	n/a	n/a
249.304	2.4	124652	stim_ON	8	1	0.3	3
254.618	n/a	127309	fixpoint_ON	4	n/a	n/a	n/a
255.136	2.4	127568	stim_ON	8	1	0	1
260.448	n/a	130224	fixpoint_ON	4	n/a	n/a	n/a
260.964	2.4	130482	stim_ON	8	1	1	1
266.278	n/a	133139	fixpoint_ON	4	n/a	n/a	n/a
266.796	2.4	133398	stim_ON	8	1	0.6	3
272.108	n/a	136054	fixpoint_ON	4	n/a	n/a	n/a
272.626	2.4	136313	stim_ON	8	1	0.3	2
277.938	n/a	138969	fixpoint_ON	4	n/a	n/a	n/a
278.456	2.4	139228	stim_ON	8	1	0	1
283.768	n/a	141884	fixpoint_ON	4	n/a	n/a	n/a
284.286	2.4	142143	stim_ON	8	0	0	3
289.598	n/a	144799	fixpoint_ON	4	n/a	n/a	n/a
290.116	2.4	145058	stim_ON	8	0	0.3	1
295.428	n/a	147714	fixpoint_ON	4	n/a	n/a	n/a
295.944	2.4	147972	stim_ON	8	0	0.6	2
301.258	n/a	150629	fixpoint_ON	4	n/a	n/a	n/a
301.774	2.4	150887	stim_ON	8	0	1	3
307.088	n/a	153544	fixpoint_ON	4	n/a	n/a	n/a
307.606	2.4	153803	stim_ON	8	1	0	1
312.918	n/a	156459	fixpoint_ON	4	n/a	n/a	n/a
313.436	2.4	156718	stim_ON	8	1	0.3	2
