onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
83.532	n/a	41766	fixpoint_ON	4	n/a	n/a	n/a
84.042	2.4	42021	stim_ON	8	0	1	3
86.952	n/a	43476	fixpoint_ON	4	n/a	n/a	n/a
87.462	2.4	43731	stim_ON	8	1	1	1
90.372	n/a	45186	fixpoint_ON	4	n/a	n/a	n/a
90.882	2.4	45441	stim_ON	8	1	0.6	3
93.792	n/a	46896	fixpoint_ON	4	n/a	n/a	n/a
94.302	2.4	47151	stim_ON	8	1	0.3	2
97.212	n/a	48606	fixpoint_ON	4	n/a	n/a	n/a
97.722	2.4	48861	stim_ON	8	1	0	1
100.632	n/a	50316	fixpoint_ON	4	n/a	n/a	n/a
101.142	2.4	50571	stim_ON	8	1	1	1
104.052	n/a	52026	fixpoint_ON	4	n/a	n/a	n/a
104.562	2.4	52281	stim_ON	8	1	0.6	2
107.472	n/a	53736	fixpoint_ON	4	n/a	n/a	n/a
107.982	2.4	53991	stim_ON	8	1	0.3	3
110.892	n/a	55446	fixpoint_ON	4	n/a	n/a	n/a
111.402	2.4	55701	stim_ON	8	1	0	1
114.312	n/a	57156	fixpoint_ON	4	n/a	n/a	n/a
114.822	2.4	57411	stim_ON	8	0	0	2
117.732	n/a	58866	fixpoint_ON	4	n/a	n/a	n/a
118.242	2.4	59121	stim_ON	8	1	0	3
121.152	n/a	60576	fixpoint_ON	4	n/a	n/a	n/a
121.662	2.4	60831	stim_ON	8	0	0.3	1
124.572	n/a	62286	fixpoint_ON	4	n/a	n/a	n/a
125.082	2.4	62541	stim_ON	8	1	0.3	2
127.992	n/a	63996	fixpoint_ON	4	n/a	n/a	n/a
128.502	2.4	64251	stim_ON	8	0	0.6	3
131.412	n/a	65706	fixpoint_ON	4	n/a	n/a	n/a
131.922	2.4	65961	stim_ON	8	1	0.6	1
134.83	n/a	67415	fixpoint_ON	4	n/a	n/a	n/a
135.342	2.4	67671	stim_ON	8	0	1	2
138.25	n/a	69125	fixpoint_ON	4	n/a	n/a	n/a
138.76	2.4	69380	stim_ON	8	1	1	3
141.67	n/a	70835	fixpoint_ON	4	n/a	n/a	n/a
142.18	2.4	71090	stim_ON	8	1	1	1
145.09	n/a	72545	fixpoint_ON	4	n/a	n/a	n/a
145.6	2.4	72800	stim_ON	8	1	0.6	2
148.51	n/a	74255	fixpoint_ON	4	n/a	n/a	n/a
149.02	2.4	74510	stim_ON	8	1	0.3	3
151.93	n/a	75965	fixpoint_ON	4	n/a	n/a	n/a
152.44	2.4	76220	stim_ON	8	1	0	1
155.35	n/a	77675	fixpoint_ON	4	n/a	n/a	n/a
155.86	2.4	77930	stim_ON	8	1	1	1
158.77	n/a	79385	fixpoint_ON	4	n/a	n/a	n/a
159.28	2.4	79640	stim_ON	8	1	0.6	3
162.19	n/a	81095	fixpoint_ON	4	n/a	n/a	n/a
162.7	2.4	81350	stim_ON	8	1	0.3	2
165.61	n/a	82805	fixpoint_ON	4	n/a	n/a	n/a
166.12	2.4	83060	stim_ON	8	1	0	1
169.03	n/a	84515	fixpoint_ON	4	n/a	n/a	n/a
169.54	2.4	84770	stim_ON	8	0	0	3
172.45	n/a	86225	fixpoint_ON	4	n/a	n/a	n/a
172.96	2.4	86480	stim_ON	8	0	0.3	1
175.87	n/a	87935	fixpoint_ON	4	n/a	n/a	n/a
176.38	2.4	88190	stim_ON	8	0	0.6	2
179.29	n/a	89645	fixpoint_ON	4	n/a	n/a	n/a
179.8	2.4	89900	stim_ON	8	0	1	3
182.71	n/a	91355	fixpoint_ON	4	n/a	n/a	n/a
183.22	2.4	91610	stim_ON	8	1	0	1
186.13	n/a	93065	fixpoint_ON	4	n/a	n/a	n/a
186.64	2.4	93320	stim_ON	8	1	0.3	2
189.55	n/a	94775	fixpoint_ON	4	n/a	n/a	n/a
190.06	2.4	95030	stim_ON	8	1	0.6	3
192.97	n/a	96485	fixpoint_ON	4	n/a	n/a	n/a
193.48	2.4	96740	stim_ON	8	1	1	1
196.39	n/a	98195	fixpoint_ON	4	n/a	n/a	n/a
196.9	2.4	98450	stim_ON	8	1	0	2
199.81	n/a	99905	fixpoint_ON	4	n/a	n/a	n/a
200.32	2.4	100160	stim_ON	8	1	0.3	1
203.23	n/a	101615	fixpoint_ON	4	n/a	n/a	n/a
203.74	2.4	101870	stim_ON	8	1	0.6	3
206.65	n/a	103325	fixpoint_ON	4	n/a	n/a	n/a
207.16	2.4	103580	stim_ON	8	1	1	2
210.07	n/a	105035	fixpoint_ON	4	n/a	n/a	n/a
210.58	2.4	105290	stim_ON	8	1	0	1
213.49	n/a	106745	fixpoint_ON	4	n/a	n/a	n/a
214	2.4	107000	stim_ON	8	1	0.3	2
216.91	n/a	108455	fixpoint_ON	4	n/a	n/a	n/a
217.42	2.4	108710	stim_ON	8	1	0.6	3
220.33	n/a	110165	fixpoint_ON	4	n/a	n/a	n/a
220.84	2.4	110420	stim_ON	8	1	1	1
223.75	n/a	111875	fixpoint_ON	4	n/a	n/a	n/a
224.26	2.4	112130	stim_ON	8	1	1	3
227.17	n/a	113585	fixpoint_ON	4	n/a	n/a	n/a
227.68	2.4	113840	stim_ON	8	0	1	1
230.59	n/a	115295	fixpoint_ON	4	n/a	n/a	n/a
231.1	2.4	115550	stim_ON	8	1	0.6	2
234.01	n/a	117005	fixpoint_ON	4	n/a	n/a	n/a
234.52	2.4	117260	stim_ON	8	0	0.6	3
237.43	n/a	118715	fixpoint_ON	4	n/a	n/a	n/a
237.94	2.4	118970	stim_ON	8	1	0.3	1
240.85	n/a	120425	fixpoint_ON	4	n/a	n/a	n/a
241.36	2.4	120680	stim_ON	8	0	0.3	2
244.27	n/a	122135	fixpoint_ON	4	n/a	n/a	n/a
244.78	2.4	122390	stim_ON	8	1	0	3
247.688	n/a	123844	fixpoint_ON	4	n/a	n/a	n/a
248.198	2.4	124099	stim_ON	8	0	0	1
254.221	n/a	127110.5	boundary	boundary	n/a	n/a	n/a
