onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
186.852	n/a	93426	fixpoint_ON	4	n/a	n/a	n/a
187.362	2.4	93681	stim_ON	8	0	1	3
190.272	n/a	95136	fixpoint_ON	4	n/a	n/a	n/a
190.782	2.4	95391	stim_ON	8	1	0	1
193.692	n/a	96846	fixpoint_ON	4	n/a	n/a	n/a
194.202	2.4	97101	stim_ON	8	1	0.3	2
197.112	n/a	98556	fixpoint_ON	4	n/a	n/a	n/a
197.622	2.4	98811	stim_ON	8	1	0.6	3
200.532	n/a	100266	fixpoint_ON	4	n/a	n/a	n/a
201.042	2.4	100521	stim_ON	8	1	1	1
203.952	n/a	101976	fixpoint_ON	4	n/a	n/a	n/a
204.462	2.4	102231	stim_ON	8	1	0	2
207.372	n/a	103686	fixpoint_ON	4	n/a	n/a	n/a
207.882	2.4	103941	stim_ON	8	1	0.3	1
210.792	n/a	105396	fixpoint_ON	4	n/a	n/a	n/a
211.302	2.4	105651	stim_ON	8	1	0.6	3
214.212	n/a	107106	fixpoint_ON	4	n/a	n/a	n/a
214.722	2.4	107361	stim_ON	8	1	1	2
217.632	n/a	108816	fixpoint_ON	4	n/a	n/a	n/a
218.142	2.4	109071	stim_ON	8	1	0	1
221.052	n/a	110526	fixpoint_ON	4	n/a	n/a	n/a
221.562	2.4	110781	stim_ON	8	1	0.3	2
224.472	n/a	112236	fixpoint_ON	4	n/a	n/a	n/a
224.982	2.4	112491	stim_ON	8	1	0.6	3
227.892	n/a	113946	fixpoint_ON	4	n/a	n/a	n/a
228.402	2.4	114201	stim_ON	8	1	1	1
231.312	n/a	115656	fixpoint_ON	4	n/a	n/a	n/a
231.822	2.4	115911	stim_ON	8	1	1	3
234.732	n/a	117366	fixpoint_ON	4	n/a	n/a	n/a
235.242	2.4	117621	stim_ON	8	0	1	1
238.152	n/a	119076	fixpoint_ON	4	n/a	n/a	n/a
238.662	2.4	119331	stim_ON	8	1	0.6	2
241.572	n/a	120786	fixpoint_ON	4	n/a	n/a	n/a
242.082	2.4	121041	stim_ON	8	0	0.6	3
244.992	n/a	122496	fixpoint_ON	4	n/a	n/a	n/a
245.502	2.4	122751	stim_ON	8	1	0.3	1
248.412	n/a	124206	fixpoint_ON	4	n/a	n/a	n/a
248.922	2.4	124461	stim_ON	8	0	0.3	2
251.832	n/a	125916	fixpoint_ON	4	n/a	n/a	n/a
252.342	2.4	126171	stim_ON	8	1	0	3
255.252	n/a	127626	fixpoint_ON	4	n/a	n/a	n/a
255.762	2.4	127881	stim_ON	8	0	0	1
261.775	n/a	130887.5	boundary	boundary	n/a	n/a	n/a
