onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.3	n/a	14650	seqLearning_start	91	n/a	n/a	6
35.564	n/a	17782	learningBlock_1	31	n/a	n/a	6
35.592	n/a	17796	dot_no1_ON	11	n/a	n/a	6
36.182	n/a	18091	dot_no1_OFF	21	n/a	n/a	6
37.5	n/a	18750	dot_no6_ON	16	n/a	n/a	6
38.08	n/a	19040	dot_no6_OFF	26	n/a	n/a	6
39.4	n/a	19700	dot_no4_ON	14	n/a	n/a	6
39.98	n/a	19990	dot_no4_OFF	24	n/a	n/a	6
41.3	n/a	20650	dot_no2_ON	12	n/a	n/a	6
41.882	n/a	20941	dot_no2_OFF	22	n/a	n/a	6
43.2	n/a	21600	dot_no3_ON	13	n/a	n/a	6
43.78	n/a	21890	dot_no3_OFF	23	n/a	n/a	6
45.1	n/a	22550	dot_no5_ON	15	n/a	n/a	6
45.69	n/a	22845	dot_no5_OFF	25	n/a	n/a	6
47.01	n/a	23505	dot_no2_ON	12	n/a	n/a	6
47.59	n/a	23795	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
87.542	n/a	43771	learningBlock_2	32	n/a	n/a	6
87.55	n/a	43775	dot_no1_ON	11	n/a	n/a	6
88.13	n/a	44065	dot_no1_OFF	21	n/a	n/a	6
89.45	n/a	44725	dot_no6_ON	16	n/a	n/a	6
90.04	n/a	45020	dot_no6_OFF	26	n/a	n/a	6
91.36	n/a	45680	dot_no4_ON	14	n/a	n/a	6
91.94	n/a	45970	dot_no4_OFF	24	n/a	n/a	6
93.26	n/a	46630	dot_no2_ON	12	n/a	n/a	6
93.84	n/a	46920	dot_no2_OFF	22	n/a	n/a	6
95.16	n/a	47580	dot_no3_ON	13	n/a	n/a	6
95.75	n/a	47875	dot_no3_OFF	23	n/a	n/a	6
97.07	n/a	48535	dot_no5_ON	15	n/a	n/a	6
97.65	n/a	48825	dot_no5_OFF	25	n/a	n/a	6
98.97	n/a	49485	dot_no2_ON	12	n/a	n/a	6
99.55	n/a	49775	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
125.6	n/a	62800	learningBlock_3	33	n/a	n/a	6
125.61	n/a	62805	dot_no1_ON	11	n/a	n/a	6
126.188	n/a	63094	dot_no1_OFF	21	n/a	n/a	6
127.508	n/a	63754	dot_no6_ON	16	n/a	n/a	6
128.09	n/a	64045	dot_no6_OFF	26	n/a	n/a	6
129.408	n/a	64704	dot_no4_ON	14	n/a	n/a	6
129.988	n/a	64994	dot_no4_OFF	24	n/a	n/a	6
131.31	n/a	65655	dot_no2_ON	12	n/a	n/a	6
131.89	n/a	65945	dot_no2_OFF	22	n/a	n/a	6
133.208	n/a	66604	dot_no3_ON	13	n/a	n/a	6
133.788	n/a	66894	dot_no3_OFF	23	n/a	n/a	6
135.108	n/a	67554	dot_no5_ON	15	n/a	n/a	6
135.688	n/a	67844	dot_no5_OFF	25	n/a	n/a	6
137.008	n/a	68504	dot_no2_ON	12	n/a	n/a	6
137.588	n/a	68794	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
157.78	n/a	78890	learningBlock_4	34	n/a	n/a	6
157.788	n/a	78894	dot_no1_ON	11	n/a	n/a	6
158.378	n/a	79189	dot_no1_OFF	21	n/a	n/a	6
159.698	n/a	79849	dot_no6_ON	16	n/a	n/a	6
160.278	n/a	80139	dot_no6_OFF	26	n/a	n/a	6
161.598	n/a	80799	dot_no4_ON	14	n/a	n/a	6
162.178	n/a	81089	dot_no4_OFF	24	n/a	n/a	6
163.498	n/a	81749	dot_no2_ON	12	n/a	n/a	6
164.088	n/a	82044	dot_no2_OFF	22	n/a	n/a	6
165.408	n/a	82704	dot_no3_ON	13	n/a	n/a	6
165.988	n/a	82994	dot_no3_OFF	23	n/a	n/a	6
167.308	n/a	83654	dot_no5_ON	15	n/a	n/a	6
167.888	n/a	83944	dot_no5_OFF	25	n/a	n/a	6
169.208	n/a	84604	dot_no2_ON	12	n/a	n/a	6
169.788	n/a	84894	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
193.71	n/a	96855	learningBlock_5	35	n/a	n/a	6
193.718	n/a	96859	dot_no1_ON	11	n/a	n/a	6
194.298	n/a	97149	dot_no1_OFF	21	n/a	n/a	6
195.618	n/a	97809	dot_no6_ON	16	n/a	n/a	6
196.198	n/a	98099	dot_no6_OFF	26	n/a	n/a	6
197.518	n/a	98759	dot_no4_ON	14	n/a	n/a	6
198.098	n/a	99049	dot_no4_OFF	24	n/a	n/a	6
199.418	n/a	99709	dot_no2_ON	12	n/a	n/a	6
199.998	n/a	99999	dot_no2_OFF	22	n/a	n/a	6
201.318	n/a	100659	dot_no3_ON	13	n/a	n/a	6
201.898	n/a	100949	dot_no3_OFF	23	n/a	n/a	6
203.218	n/a	101609	dot_no5_ON	15	n/a	n/a	6
203.808	n/a	101904	dot_no5_OFF	25	n/a	n/a	6
205.128	n/a	102564	dot_no2_ON	12	n/a	n/a	6
205.708	n/a	102854	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
226.08	n/a	113040	seqLearning_stop	50	n/a	n/a	6
227.177	n/a	113588.5	boundary	boundary	n/a	n/a	6
