onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.202	n/a	17101	contrastChangeB1_start	94	n/a
41.202	n/a	20601	contrastTrial_start	5	n/a
44.008	n/a	22004	right_target	9	n/a
45.396	n/a	22698	right_buttonPress	13	smiley_face
46.408	n/a	23204	contrastTrial_start	5	n/a
49.206	n/a	24603	right_target	9	n/a
51.266	n/a	25633	left_buttonPress	12	sad_face
51.606	n/a	25803	contrastTrial_start	5	n/a
56.006	n/a	28003	right_target	9	n/a
57.436	n/a	28718	right_buttonPress	13	smiley_face
58.406	n/a	29203	contrastTrial_start	5	n/a
64.406	n/a	32203	right_target	9	n/a
65.626	n/a	32813	right_buttonPress	13	smiley_face
66.806	n/a	33403	contrastTrial_start	5	n/a
69.606	n/a	34803	left_target	8	n/a
71.766	n/a	35883	left_buttonPress	12	smiley_face
72.006	n/a	36003	contrastTrial_start	5	n/a
74.806	n/a	37403	right_target	9	n/a
76.586	n/a	38293	right_buttonPress	13	smiley_face
77.206	n/a	38603	contrastTrial_start	5	n/a
81.606	n/a	40803	right_target	9	n/a
83.936	n/a	41968	right_buttonPress	13	smiley_face
84.006	n/a	42003	contrastTrial_start	5	n/a
88.406	n/a	44203	left_target	8	n/a
89.656	n/a	44828	left_buttonPress	12	smiley_face
90.806	n/a	45403	contrastTrial_start	5	n/a
95.206	n/a	47603	left_target	8	n/a
96.906	n/a	48453	left_buttonPress	12	smiley_face
97.606	n/a	48803	contrastTrial_start	5	n/a
102.006	n/a	51003	right_target	9	n/a
103.546	n/a	51773	right_buttonPress	13	smiley_face
104.406	n/a	52203	contrastTrial_start	5	n/a
110.406	n/a	55203	left_target	8	n/a
112.806	n/a	56403	contrastTrial_start	5	n/a
112.906	n/a	56453	left_buttonPress	12	non_target
115.606	n/a	57803	left_target	8	n/a
118.016	n/a	59008	contrastTrial_start	5	n/a
124.016	n/a	62008	left_target	8	n/a
125.366	n/a	62683	left_buttonPress	12	smiley_face
126.436	n/a	63218	contrastTrial_start	5	n/a
129.026	n/a	64513	right_buttonPress	13	non_target
130.836	n/a	65418	left_target	8	n/a
132.866	n/a	66433	left_buttonPress	12	smiley_face
133.236	n/a	66618	contrastTrial_start	5	n/a
136.036	n/a	68018	left_target	8	n/a
138.436	n/a	69218	contrastTrial_start	5	n/a
144.434	n/a	72217	left_target	8	n/a
146.236	n/a	73118	left_buttonPress	12	smiley_face
146.836	n/a	73418	contrastTrial_start	5	n/a
151.234	n/a	75617	right_target	9	n/a
152.424	n/a	76212	right_buttonPress	13	smiley_face
153.634	n/a	76817	contrastTrial_start	5	n/a
159.634	n/a	79817	right_target	9	n/a
160.934	n/a	80467	right_buttonPress	13	smiley_face
162.034	n/a	81017	contrastTrial_start	5	n/a
168.034	n/a	84017	right_target	9	n/a
169.694	n/a	84847	right_buttonPress	13	smiley_face
170.434	n/a	85217	contrastTrial_start	5	n/a
173.234	n/a	86617	left_target	8	n/a
175.154	n/a	87577	left_buttonPress	12	smiley_face
175.634	n/a	87817	contrastTrial_start	5	n/a
181.634	n/a	90817	left_target	8	n/a
183.394	n/a	91697	left_buttonPress	12	smiley_face
184.034	n/a	92017	contrastTrial_start	5	n/a
188.434	n/a	94217	left_target	8	n/a
189.944	n/a	94972	left_buttonPress	12	smiley_face
190.834	n/a	95417	contrastTrial_start	5	n/a
193.634	n/a	96817	right_target	9	n/a
195.174	n/a	97587	left_buttonPress	12	sad_face
196.034	n/a	98017	contrastTrial_start	5	n/a
202.034	n/a	101017	right_target	9	n/a
203.524	n/a	101762	right_buttonPress	13	smiley_face
204.434	n/a	102217	contrastTrial_start	5	n/a
210.828	n/a	105414	break cnt	break cnt	n/a
239.308	n/a	119654	9999	9999	n/a
241.126	n/a	120563	video_start	82	n/a
404.11	n/a	202055	video_stop	102	n/a
404.657	n/a	202328.5	boundary	boundary	n/a
