onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.006	n/a	23003	surroundSuppB1_start	93	n/a	n/a	n/a
47.696	n/a	23848	fixpoint_ON	4	n/a	n/a	n/a
48.33	2.4	24165	stim_ON	8	1	0	2
53.664	n/a	26832	fixpoint_ON	4	n/a	n/a	n/a
54.182	2.4	27091	stim_ON	8	1	0.3	3
59.494	n/a	29747	fixpoint_ON	4	n/a	n/a	n/a
60.01	2.4	30005	stim_ON	8	1	0.6	1
65.324	n/a	32662	fixpoint_ON	4	n/a	n/a	n/a
65.844	2.4	32922	stim_ON	8	1	1	2
71.154	n/a	35577	fixpoint_ON	4	n/a	n/a	n/a
71.67	2.4	35835	stim_ON	8	1	0	3
76.984	n/a	38492	fixpoint_ON	4	n/a	n/a	n/a
77.5	2.4	38750	stim_ON	8	1	0.3	2
82.814	n/a	41407	fixpoint_ON	4	n/a	n/a	n/a
83.332	2.4	41666	stim_ON	8	1	0.6	1
88.644	n/a	44322	fixpoint_ON	4	n/a	n/a	n/a
89.162	2.4	44581	stim_ON	8	1	1	3
94.474	n/a	47237	fixpoint_ON	4	n/a	n/a	n/a
94.99	2.4	47495	stim_ON	8	1	0	2
100.304	n/a	50152	fixpoint_ON	4	n/a	n/a	n/a
100.822	2.4	50411	stim_ON	8	1	0.3	3
106.134	n/a	53067	fixpoint_ON	4	n/a	n/a	n/a
106.652	2.4	53326	stim_ON	8	1	0.6	1
111.964	n/a	55982	fixpoint_ON	4	n/a	n/a	n/a
112.48	2.4	56240	stim_ON	8	1	1	2
117.794	n/a	58897	fixpoint_ON	4	n/a	n/a	n/a
118.31	2.4	59155	stim_ON	8	0	0	3
123.624	n/a	61812	fixpoint_ON	4	n/a	n/a	n/a
124.142	2.4	62071	stim_ON	8	0	0.3	1
129.454	n/a	64727	fixpoint_ON	4	n/a	n/a	n/a
129.972	2.4	64986	stim_ON	8	0	0.6	2
135.284	n/a	67642	fixpoint_ON	4	n/a	n/a	n/a
135.8	2.4	67900	stim_ON	8	0	1	3
141.114	n/a	70557	fixpoint_ON	4	n/a	n/a	n/a
141.632	2.4	70816	stim_ON	8	1	1	1
146.944	n/a	73472	fixpoint_ON	4	n/a	n/a	n/a
147.462	2.4	73731	stim_ON	8	1	0.6	3
152.774	n/a	76387	fixpoint_ON	4	n/a	n/a	n/a
153.292	2.4	76646	stim_ON	8	1	0.3	2
158.604	n/a	79302	fixpoint_ON	4	n/a	n/a	n/a
159.122	2.4	79561	stim_ON	8	1	0	1
164.434	n/a	82217	fixpoint_ON	4	n/a	n/a	n/a
164.95	2.4	82475	stim_ON	8	1	1	1
170.264	n/a	85132	fixpoint_ON	4	n/a	n/a	n/a
170.78	2.4	85390	stim_ON	8	1	0.6	2
176.094	n/a	88047	fixpoint_ON	4	n/a	n/a	n/a
176.612	2.4	88306	stim_ON	8	1	0.3	3
181.924	n/a	90962	fixpoint_ON	4	n/a	n/a	n/a
182.44	2.4	91220	stim_ON	8	1	0	1
187.754	n/a	93877	fixpoint_ON	4	n/a	n/a	n/a
188.27	2.4	94135	stim_ON	8	0	0	2
193.584	n/a	96792	fixpoint_ON	4	n/a	n/a	n/a
194.102	2.4	97051	stim_ON	8	1	0	3
199.414	n/a	99707	fixpoint_ON	4	n/a	n/a	n/a
199.932	2.4	99966	stim_ON	8	0	0.3	1
205.244	n/a	102622	fixpoint_ON	4	n/a	n/a	n/a
205.762	2.4	102881	stim_ON	8	1	0.3	2
211.074	n/a	105537	fixpoint_ON	4	n/a	n/a	n/a
211.592	2.4	105796	stim_ON	8	0	0.6	3
216.904	n/a	108452	fixpoint_ON	4	n/a	n/a	n/a
217.42	2.4	108710	stim_ON	8	1	0.6	1
222.734	n/a	111367	fixpoint_ON	4	n/a	n/a	n/a
223.252	2.4	111626	stim_ON	8	0	1	2
228.564	n/a	114282	fixpoint_ON	4	n/a	n/a	n/a
229.082	2.4	114541	stim_ON	8	1	1	3
234.394	n/a	117197	fixpoint_ON	4	n/a	n/a	n/a
234.912	2.4	117456	stim_ON	8	1	1	1
240.224	n/a	120112	fixpoint_ON	4	n/a	n/a	n/a
240.74	2.4	120370	stim_ON	8	1	0.6	2
246.054	n/a	123027	fixpoint_ON	4	n/a	n/a	n/a
246.572	2.4	123286	stim_ON	8	1	0.3	3
251.884	n/a	125942	fixpoint_ON	4	n/a	n/a	n/a
252.4	2.4	126200	stim_ON	8	1	0	1
257.714	n/a	128857	fixpoint_ON	4	n/a	n/a	n/a
258.23	2.4	129115	stim_ON	8	1	1	1
263.544	n/a	131772	fixpoint_ON	4	n/a	n/a	n/a
264.054	2.4	132027	stim_ON	8	1	0.6	3
269.364	n/a	134682	fixpoint_ON	4	n/a	n/a	n/a
269.88	2.4	134940	stim_ON	8	1	0.3	2
275.194	n/a	137597	fixpoint_ON	4	n/a	n/a	n/a
275.712	2.4	137856	stim_ON	8	1	0	1
281.024	n/a	140512	fixpoint_ON	4	n/a	n/a	n/a
281.542	2.4	140771	stim_ON	8	0	0	3
286.854	n/a	143427	fixpoint_ON	4	n/a	n/a	n/a
287.372	2.4	143686	stim_ON	8	0	0.3	1
292.684	n/a	146342	fixpoint_ON	4	n/a	n/a	n/a
293.202	2.4	146601	stim_ON	8	0	0.6	2
298.514	n/a	149257	fixpoint_ON	4	n/a	n/a	n/a
299.032	2.4	149516	stim_ON	8	0	1	3
304.344	n/a	152172	fixpoint_ON	4	n/a	n/a	n/a
304.86	2.4	152430	stim_ON	8	1	0	1
310.174	n/a	155087	fixpoint_ON	4	n/a	n/a	n/a
310.69	2.4	155345	stim_ON	8	1	0.3	2
316.004	n/a	158002	fixpoint_ON	4	n/a	n/a	n/a
316.522	2.4	158261	stim_ON	8	1	0.6	3
321.836	n/a	160918	fixpoint_ON	4	n/a	n/a	n/a
322.352	2.4	161176	stim_ON	8	1	1	1
327.664	n/a	163832	fixpoint_ON	4	n/a	n/a	n/a
328.182	2.4	164091	stim_ON	8	1	0	2
333.494	n/a	166747	fixpoint_ON	4	n/a	n/a	n/a
334.012	2.4	167006	stim_ON	8	1	0.3	1
339.324	n/a	169662	fixpoint_ON	4	n/a	n/a	n/a
339.84	2.4	169920	stim_ON	8	1	0.6	3
345.154	n/a	172577	fixpoint_ON	4	n/a	n/a	n/a
345.67	2.4	172835	stim_ON	8	1	1	2
350.984	n/a	175492	fixpoint_ON	4	n/a	n/a	n/a
351.502	2.4	175751	stim_ON	8	1	0	1
356.816	n/a	178408	fixpoint_ON	4	n/a	n/a	n/a
357.332	2.4	178666	stim_ON	8	1	0.3	2
362.644	n/a	181322	fixpoint_ON	4	n/a	n/a	n/a
363.162	2.4	181581	stim_ON	8	1	0.6	3
368.474	n/a	184237	fixpoint_ON	4	n/a	n/a	n/a
368.994	2.4	184497	stim_ON	8	1	1	1
374.304	n/a	187152	fixpoint_ON	4	n/a	n/a	n/a
374.82	2.4	187410	stim_ON	8	1	1	3
380.134	n/a	190067	fixpoint_ON	4	n/a	n/a	n/a
380.65	2.4	190325	stim_ON	8	0	1	1
385.964	n/a	192982	fixpoint_ON	4	n/a	n/a	n/a
386.482	2.4	193241	stim_ON	8	1	0.6	2
391.794	n/a	195897	fixpoint_ON	4	n/a	n/a	n/a
392.312	2.4	196156	stim_ON	8	0	0.6	3
397.624	n/a	198812	fixpoint_ON	4	n/a	n/a	n/a
398.142	2.4	199071	stim_ON	8	1	0.3	1
403.454	n/a	201727	fixpoint_ON	4	n/a	n/a	n/a
403.972	2.4	201986	stim_ON	8	0	0.3	2
409.284	n/a	204642	fixpoint_ON	4	n/a	n/a	n/a
409.806	2.4	204903	stim_ON	8	1	0	3
415.116	n/a	207558	fixpoint_ON	4	n/a	n/a	n/a
415.632	2.4	207816	stim_ON	8	0	0	1
424.157	n/a	212078.5	boundary	boundary	n/a	n/a	n/a
