onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
71.812	n/a	35906	contrastChangeB1_start	94	n/a
82.39	n/a	41195	contrastTrial_start	5	n/a
85.21	n/a	42605	right_target	9	n/a
86.922	n/a	43461	right_buttonPress	13	smiley_face
87.656	n/a	43828	contrastTrial_start	5	n/a
90.46	n/a	45230	right_target	9	n/a
92.11	n/a	46055	left_buttonPress	12	sad_face
92.88	n/a	46440	contrastTrial_start	5	n/a
97.28	n/a	48640	right_target	9	n/a
98.98	n/a	49490	right_buttonPress	13	smiley_face
99.7	n/a	49850	contrastTrial_start	5	n/a
105.7	n/a	52850	right_target	9	n/a
107.14	n/a	53570	right_buttonPress	13	smiley_face
108.12	n/a	54060	contrastTrial_start	5	n/a
110.92	n/a	55460	left_target	8	n/a
112.81	n/a	56405	left_buttonPress	12	smiley_face
113.34	n/a	56670	contrastTrial_start	5	n/a
116.14	n/a	58070	right_target	9	n/a
118.23	n/a	59115	right_buttonPress	13	smiley_face
118.56	n/a	59280	contrastTrial_start	5	n/a
122.96	n/a	61480	right_target	9	n/a
124.4	n/a	62200	right_buttonPress	13	smiley_face
125.38	n/a	62690	contrastTrial_start	5	n/a
129.78	n/a	64890	left_target	8	n/a
131.89	n/a	65945	left_buttonPress	12	smiley_face
132.2	n/a	66100	contrastTrial_start	5	n/a
136.6	n/a	68300	left_target	8	n/a
137.99	n/a	68995	left_buttonPress	12	smiley_face
139.02	n/a	69510	contrastTrial_start	5	n/a
143.42	n/a	71710	right_target	9	n/a
145.04	n/a	72520	right_buttonPress	13	smiley_face
145.84	n/a	72920	contrastTrial_start	5	n/a
151.84	n/a	75920	left_target	8	n/a
153.17	n/a	76585	left_buttonPress	12	smiley_face
154.26	n/a	77130	contrastTrial_start	5	n/a
157.06	n/a	78530	left_target	8	n/a
158.84	n/a	79420	left_buttonPress	12	smiley_face
159.48	n/a	79740	contrastTrial_start	5	n/a
165.48	n/a	82740	left_target	8	n/a
167.3	n/a	83650	right_buttonPress	13	sad_face
167.9	n/a	83950	contrastTrial_start	5	n/a
172.3	n/a	86150	left_target	8	n/a
173.87	n/a	86935	left_buttonPress	12	smiley_face
174.72	n/a	87360	contrastTrial_start	5	n/a
177.52	n/a	88760	left_target	8	n/a
178.67	n/a	89335	left_buttonPress	12	smiley_face
179.94	n/a	89970	contrastTrial_start	5	n/a
185.94	n/a	92970	left_target	8	n/a
187.64	n/a	93820	left_buttonPress	12	smiley_face
188.36	n/a	94180	contrastTrial_start	5	n/a
192.76	n/a	96380	right_target	9	n/a
194.26	n/a	97130	right_buttonPress	13	smiley_face
195.18	n/a	97590	contrastTrial_start	5	n/a
201.18	n/a	100590	right_target	9	n/a
202.69	n/a	101345	right_buttonPress	13	smiley_face
203.6	n/a	101800	contrastTrial_start	5	n/a
209.6	n/a	104800	right_target	9	n/a
211.18	n/a	105590	right_buttonPress	13	smiley_face
212.02	n/a	106010	contrastTrial_start	5	n/a
214.82	n/a	107410	left_target	8	n/a
216.31	n/a	108155	left_buttonPress	12	smiley_face
217.24	n/a	108620	contrastTrial_start	5	n/a
223.24	n/a	111620	left_target	8	n/a
225.16	n/a	112580	left_buttonPress	12	smiley_face
225.66	n/a	112830	contrastTrial_start	5	n/a
230.06	n/a	115030	left_target	8	n/a
231.67	n/a	115835	left_buttonPress	12	smiley_face
232.48	n/a	116240	contrastTrial_start	5	n/a
235.28	n/a	117640	right_target	9	n/a
237.18	n/a	118590	right_buttonPress	13	smiley_face
237.69	n/a	118845	contrastTrial_start	5	n/a
243.69	n/a	121845	right_target	9	n/a
245.91	n/a	122955	right_buttonPress	13	smiley_face
246.11	n/a	123055	contrastTrial_start	5	n/a
252.606	n/a	126303	break cnt	break cnt	n/a
315.944	n/a	157972	9999	9999	n/a
322.868	n/a	161434	video_start	82	n/a
432.664	n/a	216332	9999	9999	n/a
