onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
39.42	n/a	19710	symbolSearch_start	92	n/a	n/a
45.33	n/a	22665	newPage	20	n/a	n/a
50.57	n/a	25285	trialResponse	14	0	0
53.456	n/a	26728	trialResponse	14	1	1
56.87	n/a	28435	trialResponse	14	0	0
60.614	n/a	30307	trialResponse	14	0	0
67.174	n/a	33587	trialResponse	14	0	0
69.868	n/a	34934	trialResponse	14	1	1
75.422	n/a	37711	trialResponse	14	0	0
80.438	n/a	40219	trialResponse	14	1	1
85.612	n/a	42806	trialResponse	14	0	0
89.246	n/a	44623	trialResponse	14	0	0
94.984	n/a	47492	trialResponse	14	0	0
97.158	n/a	48579	trialResponse	14	1	1
100.366	n/a	50183	trialResponse	14	0	0
104.04	n/a	52020	trialResponse	14	1	1
106.688	n/a	53344	trialResponse	14	1	1
107.912	n/a	53956	newPage	20	n/a	n/a
113.388	n/a	56694	trialResponse	14	1	1
118.19	n/a	59095	trialResponse	14	1	1
125.286	n/a	62643	trialResponse	14	0	0
129.35	n/a	64675	trialResponse	14	1	1
135.22	n/a	67610	trialResponse	14	0	0
140.692	n/a	70346	trialResponse	14	1	1
146.838	n/a	73419	trialResponse	14	0	0
150.926	n/a	75463	trialResponse	14	1	1
154.524	n/a	77262	trialResponse	14	1	1
160.702	n/a	80351	trialResponse	14	0	0
163.766	n/a	81883	trialResponse	14	1	1
170.604	n/a	85302	trialResponse	14	0	0
170.622	n/a	85311	newPage	20	n/a	n/a
173.303	n/a	86651.5	boundary	boundary	n/a	n/a
