onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.4	n/a	24700	surroundSuppB2_start	97	n/a	n/a	n/a
51.086	n/a	25543	fixpoint_ON	4	n/a	n/a	n/a
51.708	2.4	25854	stim_ON	8	1	1	3
57.042	n/a	28521	fixpoint_ON	4	n/a	n/a	n/a
57.558	2.4	28779	stim_ON	8	1	0.6	1
62.872	n/a	31436	fixpoint_ON	4	n/a	n/a	n/a
63.39	2.4	31695	stim_ON	8	1	0.3	2
68.702	n/a	34351	fixpoint_ON	4	n/a	n/a	n/a
69.22	2.4	34610	stim_ON	8	1	0	3
74.532	n/a	37266	fixpoint_ON	4	n/a	n/a	n/a
75.048	2.4	37524	stim_ON	8	1	0	2
80.362	n/a	40181	fixpoint_ON	4	n/a	n/a	n/a
80.878	2.4	40439	stim_ON	8	1	0.3	1
86.192	n/a	43096	fixpoint_ON	4	n/a	n/a	n/a
86.71	2.4	43355	stim_ON	8	1	0.6	3
92.022	n/a	46011	fixpoint_ON	4	n/a	n/a	n/a
92.538	2.4	46269	stim_ON	8	1	1	2
97.852	n/a	48926	fixpoint_ON	4	n/a	n/a	n/a
98.37	2.4	49185	stim_ON	8	1	1	3
103.682	n/a	51841	fixpoint_ON	4	n/a	n/a	n/a
104.2	2.4	52100	stim_ON	8	1	0.6	1
109.512	n/a	54756	fixpoint_ON	4	n/a	n/a	n/a
110.03	2.4	55015	stim_ON	8	1	0.3	2
115.342	n/a	57671	fixpoint_ON	4	n/a	n/a	n/a
115.86	2.4	57930	stim_ON	8	1	0	3
121.172	n/a	60586	fixpoint_ON	4	n/a	n/a	n/a
121.688	2.4	60844	stim_ON	8	0	1	1
127.004	n/a	63502	fixpoint_ON	4	n/a	n/a	n/a
127.52	2.4	63760	stim_ON	8	0	0.6	2
132.832	n/a	66416	fixpoint_ON	4	n/a	n/a	n/a
133.35	2.4	66675	stim_ON	8	0	0.3	3
138.662	n/a	69331	fixpoint_ON	4	n/a	n/a	n/a
139.178	2.4	69589	stim_ON	8	0	0	1
144.492	n/a	72246	fixpoint_ON	4	n/a	n/a	n/a
145.008	2.4	72504	stim_ON	8	1	1	3
150.322	n/a	75161	fixpoint_ON	4	n/a	n/a	n/a
150.838	2.4	75419	stim_ON	8	1	0.6	2
156.152	n/a	78076	fixpoint_ON	4	n/a	n/a	n/a
156.67	2.4	78335	stim_ON	8	1	0.3	1
161.982	n/a	80991	fixpoint_ON	4	n/a	n/a	n/a
162.5	2.4	81250	stim_ON	8	1	0	3
167.812	n/a	83906	fixpoint_ON	4	n/a	n/a	n/a
168.33	2.4	84165	stim_ON	8	1	0	3
173.642	n/a	86821	fixpoint_ON	4	n/a	n/a	n/a
174.158	2.4	87079	stim_ON	8	1	0.3	1
179.472	n/a	89736	fixpoint_ON	4	n/a	n/a	n/a
179.988	2.4	89994	stim_ON	8	1	0.6	2
185.302	n/a	92651	fixpoint_ON	4	n/a	n/a	n/a
185.818	2.4	92909	stim_ON	8	1	1	3
191.132	n/a	95566	fixpoint_ON	4	n/a	n/a	n/a
191.65	2.4	95825	stim_ON	8	1	0	1
196.962	n/a	98481	fixpoint_ON	4	n/a	n/a	n/a
197.48	2.4	98740	stim_ON	8	0	0	2
202.792	n/a	101396	fixpoint_ON	4	n/a	n/a	n/a
203.31	2.4	101655	stim_ON	8	1	0.3	3
208.624	n/a	104312	fixpoint_ON	4	n/a	n/a	n/a
209.138	2.4	104569	stim_ON	8	0	0.3	1
214.452	n/a	107226	fixpoint_ON	4	n/a	n/a	n/a
214.97	2.4	107485	stim_ON	8	1	0.6	2
220.282	n/a	110141	fixpoint_ON	4	n/a	n/a	n/a
220.8	2.4	110400	stim_ON	8	0	0.6	3
226.114	n/a	113057	fixpoint_ON	4	n/a	n/a	n/a
226.628	2.4	113314	stim_ON	8	1	1	1
231.942	n/a	115971	fixpoint_ON	4	n/a	n/a	n/a
232.46	2.4	116230	stim_ON	8	0	1	2
237.772	n/a	118886	fixpoint_ON	4	n/a	n/a	n/a
238.292	2.4	119146	stim_ON	8	1	0	3
243.602	n/a	121801	fixpoint_ON	4	n/a	n/a	n/a
244.12	2.4	122060	stim_ON	8	1	0.3	1
249.434	n/a	124717	fixpoint_ON	4	n/a	n/a	n/a
249.95	2.4	124975	stim_ON	8	1	0.6	2
255.264	n/a	127632	fixpoint_ON	4	n/a	n/a	n/a
255.782	2.4	127891	stim_ON	8	1	1	3
261.092	n/a	130546	fixpoint_ON	4	n/a	n/a	n/a
261.61	2.4	130805	stim_ON	8	1	1	2
266.922	n/a	133461	fixpoint_ON	4	n/a	n/a	n/a
267.44	2.4	133720	stim_ON	8	1	0.6	1
272.752	n/a	136376	fixpoint_ON	4	n/a	n/a	n/a
273.268	2.4	136634	stim_ON	8	1	0.3	3
278.584	n/a	139292	fixpoint_ON	4	n/a	n/a	n/a
279.1	2.4	139550	stim_ON	8	1	0	2
284.414	n/a	142207	fixpoint_ON	4	n/a	n/a	n/a
284.932	2.4	142466	stim_ON	8	0	1	1
290.244	n/a	145122	fixpoint_ON	4	n/a	n/a	n/a
290.762	2.4	145381	stim_ON	8	0	0.6	2
296.072	n/a	148036	fixpoint_ON	4	n/a	n/a	n/a
296.59	2.4	148295	stim_ON	8	0	0.3	3
301.904	n/a	150952	fixpoint_ON	4	n/a	n/a	n/a
302.42	2.4	151210	stim_ON	8	0	0	1
307.734	n/a	153867	fixpoint_ON	4	n/a	n/a	n/a
308.252	2.4	154126	stim_ON	8	1	1	2
313.564	n/a	156782	fixpoint_ON	4	n/a	n/a	n/a
314.08	2.4	157040	stim_ON	8	1	0.6	3
319.392	n/a	159696	fixpoint_ON	4	n/a	n/a	n/a
319.91	2.4	159955	stim_ON	8	1	0.3	1
325.222	n/a	162611	fixpoint_ON	4	n/a	n/a	n/a
325.742	2.4	162871	stim_ON	8	1	0	2
331.054	n/a	165527	fixpoint_ON	4	n/a	n/a	n/a
331.57	2.4	165785	stim_ON	8	1	0	1
336.884	n/a	168442	fixpoint_ON	4	n/a	n/a	n/a
337.4	2.4	168700	stim_ON	8	1	0.3	3
342.714	n/a	171357	fixpoint_ON	4	n/a	n/a	n/a
343.232	2.4	171616	stim_ON	8	1	0.6	2
348.544	n/a	174272	fixpoint_ON	4	n/a	n/a	n/a
349.06	2.4	174530	stim_ON	8	1	1	1
354.374	n/a	177187	fixpoint_ON	4	n/a	n/a	n/a
354.89	2.4	177445	stim_ON	8	1	1	2
360.204	n/a	180102	fixpoint_ON	4	n/a	n/a	n/a
360.722	2.4	180361	stim_ON	8	1	0.6	3
366.034	n/a	183017	fixpoint_ON	4	n/a	n/a	n/a
366.55	2.4	183275	stim_ON	8	1	0.3	1
371.864	n/a	185932	fixpoint_ON	4	n/a	n/a	n/a
372.38	2.4	186190	stim_ON	8	1	0	2
377.694	n/a	188847	fixpoint_ON	4	n/a	n/a	n/a
378.212	2.4	189106	stim_ON	8	0	1	1
383.524	n/a	191762	fixpoint_ON	4	n/a	n/a	n/a
384.04	2.4	192020	stim_ON	8	1	1	2
389.354	n/a	194677	fixpoint_ON	4	n/a	n/a	n/a
389.87	2.4	194935	stim_ON	8	0	0.6	3
395.184	n/a	197592	fixpoint_ON	4	n/a	n/a	n/a
395.7	2.4	197850	stim_ON	8	1	0.6	1
401.014	n/a	200507	fixpoint_ON	4	n/a	n/a	n/a
401.53	2.4	200765	stim_ON	8	0	0.3	2
406.844	n/a	203422	fixpoint_ON	4	n/a	n/a	n/a
407.36	2.4	203680	stim_ON	8	1	0.3	3
412.674	n/a	206337	fixpoint_ON	4	n/a	n/a	n/a
413.192	2.4	206596	stim_ON	8	0	0	1
418.504	n/a	209252	fixpoint_ON	4	n/a	n/a	n/a
419.022	2.4	209511	stim_ON	8	1	0	2
