onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.124	n/a	21062	contrastChangeB3_start	96	n/a
52.37	n/a	26185	contrastTrial_start	5	n/a
56.774	n/a	28387	left_target	8	n/a
58.552	n/a	29276	left_buttonPress	12	smiley_face
59.22	n/a	29610	contrastTrial_start	5	n/a
62.024	n/a	31012	left_target	8	n/a
63.592	n/a	31796	left_buttonPress	12	smiley_face
64.444	n/a	32222	contrastTrial_start	5	n/a
70.442	n/a	35221	right_target	9	n/a
71.822	n/a	35911	right_buttonPress	13	smiley_face
72.862	n/a	36431	contrastTrial_start	5	n/a
77.262	n/a	38631	right_target	9	n/a
79.032	n/a	39516	right_buttonPress	13	smiley_face
79.682	n/a	39841	contrastTrial_start	5	n/a
84.082	n/a	42041	left_target	8	n/a
85.584	n/a	42792	left_buttonPress	12	smiley_face
86.502	n/a	43251	contrastTrial_start	5	n/a
92.502	n/a	46251	right_target	9	n/a
93.872	n/a	46936	right_buttonPress	13	smiley_face
94.922	n/a	47461	contrastTrial_start	5	n/a
99.322	n/a	49661	left_target	8	n/a
100.882	n/a	50441	left_buttonPress	12	smiley_face
101.742	n/a	50871	contrastTrial_start	5	n/a
104.542	n/a	52271	right_target	9	n/a
106.032	n/a	53016	right_buttonPress	13	smiley_face
106.962	n/a	53481	contrastTrial_start	5	n/a
112.962	n/a	56481	left_target	8	n/a
114.502	n/a	57251	left_buttonPress	12	smiley_face
115.384	n/a	57692	contrastTrial_start	5	n/a
119.782	n/a	59891	right_target	9	n/a
121.052	n/a	60526	right_buttonPress	13	smiley_face
122.202	n/a	61101	contrastTrial_start	5	n/a
126.602	n/a	63301	left_target	8	n/a
127.782	n/a	63891	left_buttonPress	12	smiley_face
129.022	n/a	64511	contrastTrial_start	5	n/a
135.022	n/a	67511	left_target	8	n/a
136.612	n/a	68306	right_buttonPress	13	sad_face
137.444	n/a	68722	contrastTrial_start	5	n/a
143.442	n/a	71721	right_target	9	n/a
145.094	n/a	72547	right_buttonPress	13	smiley_face
145.862	n/a	72931	contrastTrial_start	5	n/a
151.864	n/a	75932	right_target	9	n/a
153.442	n/a	76721	right_buttonPress	13	smiley_face
154.282	n/a	77141	contrastTrial_start	5	n/a
158.682	n/a	79341	right_target	9	n/a
160.414	n/a	80207	right_buttonPress	13	smiley_face
161.102	n/a	80551	contrastTrial_start	5	n/a
163.902	n/a	81951	left_target	8	n/a
165.552	n/a	82776	left_buttonPress	12	smiley_face
166.324	n/a	83162	contrastTrial_start	5	n/a
169.122	n/a	84561	right_target	9	n/a
170.672	n/a	85336	right_buttonPress	13	smiley_face
171.542	n/a	85771	contrastTrial_start	5	n/a
177.542	n/a	88771	left_target	8	n/a
178.682	n/a	89341	left_buttonPress	12	smiley_face
179.964	n/a	89982	contrastTrial_start	5	n/a
182.764	n/a	91382	right_target	9	n/a
183.854	n/a	91927	right_buttonPress	13	smiley_face
185.182	n/a	92591	contrastTrial_start	5	n/a
187.982	n/a	93991	left_target	8	n/a
189.682	n/a	94841	left_buttonPress	12	smiley_face
190.402	n/a	95201	contrastTrial_start	5	n/a
193.204	n/a	96602	right_target	9	n/a
195.172	n/a	97586	right_buttonPress	13	smiley_face
195.622	n/a	97811	contrastTrial_start	5	n/a
198.424	n/a	99212	left_target	8	n/a
200.002	n/a	100001	left_buttonPress	12	smiley_face
200.842	n/a	100421	contrastTrial_start	5	n/a
206.842	n/a	103421	left_target	8	n/a
208.364	n/a	104182	left_buttonPress	12	smiley_face
209.262	n/a	104631	contrastTrial_start	5	n/a
213.662	n/a	106831	right_target	9	n/a
215.272	n/a	107636	right_buttonPress	13	smiley_face
216.084	n/a	108042	contrastTrial_start	5	n/a
222.456	n/a	111228	break cnt	break cnt	n/a
322.872	n/a	161436	9999	9999	n/a
