onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
75.622	n/a	37811	contrastChangeB2_start	95	n/a
81.366	n/a	40683	contrastTrial_start	5	n/a
84.172	n/a	42086	left_target	8	n/a
85.892	n/a	42946	left_buttonPress	12	smiley_face
86.572	n/a	43286	contrastTrial_start	5	n/a
90.972	n/a	45486	left_target	8	n/a
92.972	n/a	46486	left_buttonPress	12	smiley_face
93.372	n/a	46686	contrastTrial_start	5	n/a
99.372	n/a	49686	left_target	8	n/a
101.142	n/a	50571	left_buttonPress	12	smiley_face
101.772	n/a	50886	contrastTrial_start	5	n/a
107.772	n/a	53886	right_target	9	n/a
109.652	n/a	54826	right_buttonPress	13	smiley_face
110.172	n/a	55086	contrastTrial_start	5	n/a
116.172	n/a	58086	right_target	9	n/a
118.002	n/a	59001	right_buttonPress	13	smiley_face
118.572	n/a	59286	contrastTrial_start	5	n/a
124.57	n/a	62285	right_target	9	n/a
126.11	n/a	63055	right_buttonPress	13	smiley_face
126.97	n/a	63485	contrastTrial_start	5	n/a
131.37	n/a	65685	left_target	8	n/a
133.77	n/a	66885	contrastTrial_start	5	n/a
133.83	n/a	66915	left_buttonPress	12	non_target
136.57	n/a	68285	right_target	9	n/a
138.29	n/a	69145	right_buttonPress	13	smiley_face
138.97	n/a	69485	contrastTrial_start	5	n/a
144.97	n/a	72485	left_target	8	n/a
146.42	n/a	73210	left_buttonPress	12	smiley_face
147.37	n/a	73685	contrastTrial_start	5	n/a
150.17	n/a	75085	right_target	9	n/a
152.26	n/a	76130	right_buttonPress	13	smiley_face
152.57	n/a	76285	contrastTrial_start	5	n/a
156.97	n/a	78485	left_target	8	n/a
158.63	n/a	79315	left_buttonPress	12	smiley_face
159.37	n/a	79685	contrastTrial_start	5	n/a
165.37	n/a	82685	left_target	8	n/a
167.73	n/a	83865	left_buttonPress	12	smiley_face
167.77	n/a	83885	contrastTrial_start	5	n/a
170.57	n/a	85285	left_target	8	n/a
172.22	n/a	86110	right_buttonPress	13	sad_face
172.97	n/a	86485	contrastTrial_start	5	n/a
177.37	n/a	88685	right_target	9	n/a
178.7	n/a	89350	right_buttonPress	13	smiley_face
179.77	n/a	89885	contrastTrial_start	5	n/a
184.17	n/a	92085	right_target	9	n/a
186.48	n/a	93240	right_buttonPress	13	smiley_face
186.57	n/a	93285	contrastTrial_start	5	n/a
189.37	n/a	94685	right_target	9	n/a
191.77	n/a	95885	contrastTrial_start	5	n/a
191.96	n/a	95980	right_buttonPress	13	non_target
194.57	n/a	97285	right_target	9	n/a
196.97	n/a	98485	contrastTrial_start	5	n/a
199.77	n/a	99885	left_target	8	n/a
201.45	n/a	100725	left_buttonPress	12	smiley_face
202.17	n/a	101085	contrastTrial_start	5	n/a
204.97	n/a	102485	left_target	8	n/a
206.86	n/a	103430	left_buttonPress	12	smiley_face
207.37	n/a	103685	contrastTrial_start	5	n/a
211.77	n/a	105885	left_target	8	n/a
213.2	n/a	106600	left_buttonPress	12	smiley_face
214.17	n/a	107085	contrastTrial_start	5	n/a
218.57	n/a	109285	right_target	9	n/a
220.64	n/a	110320	right_buttonPress	13	smiley_face
220.97	n/a	110485	contrastTrial_start	5	n/a
225.37	n/a	112685	right_target	9	n/a
227.11	n/a	113555	right_buttonPress	13	smiley_face
227.77	n/a	113885	contrastTrial_start	5	n/a
233.768	n/a	116884	right_target	9	n/a
235.17	n/a	117585	right_buttonPress	13	smiley_face
236.17	n/a	118085	contrastTrial_start	5	n/a
242.168	n/a	121084	left_target	8	n/a
243.958	n/a	121979	right_buttonPress	13	sad_face
244.57	n/a	122285	contrastTrial_start	5	n/a
251.03	n/a	125515	break cnt	break cnt	n/a
279.076	n/a	139538	9999	9999	n/a
