onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.586	n/a	19793	surroundSuppB1_start	93	n/a	n/a	n/a
41.13	n/a	20565	fixpoint_ON	4	n/a	n/a	n/a
41.658	2.4	20829	stim_ON	8	1	0	2
44.566	n/a	22283	fixpoint_ON	4	n/a	n/a	n/a
45.076	2.4	22538	stim_ON	8	1	0.3	3
47.986	n/a	23993	fixpoint_ON	4	n/a	n/a	n/a
48.498	2.4	24249	stim_ON	8	1	0.6	1
51.406	n/a	25703	fixpoint_ON	4	n/a	n/a	n/a
51.918	2.4	25959	stim_ON	8	1	1	2
54.826	n/a	27413	fixpoint_ON	4	n/a	n/a	n/a
55.336	2.4	27668	stim_ON	8	1	0	3
58.246	n/a	29123	fixpoint_ON	4	n/a	n/a	n/a
58.758	2.4	29379	stim_ON	8	1	0.3	2
61.666	n/a	30833	fixpoint_ON	4	n/a	n/a	n/a
62.176	2.4	31088	stim_ON	8	1	0.6	1
65.086	n/a	32543	fixpoint_ON	4	n/a	n/a	n/a
65.598	2.4	32799	stim_ON	8	1	1	3
68.506	n/a	34253	fixpoint_ON	4	n/a	n/a	n/a
69.018	2.4	34509	stim_ON	8	1	0	2
71.926	n/a	35963	fixpoint_ON	4	n/a	n/a	n/a
72.436	2.4	36218	stim_ON	8	1	0.3	3
75.346	n/a	37673	fixpoint_ON	4	n/a	n/a	n/a
75.856	2.4	37928	stim_ON	8	1	0.6	1
78.766	n/a	39383	fixpoint_ON	4	n/a	n/a	n/a
79.276	2.4	39638	stim_ON	8	1	1	2
82.186	n/a	41093	fixpoint_ON	4	n/a	n/a	n/a
82.696	2.4	41348	stim_ON	8	0	0	3
85.606	n/a	42803	fixpoint_ON	4	n/a	n/a	n/a
86.116	2.4	43058	stim_ON	8	0	0.3	1
89.026	n/a	44513	fixpoint_ON	4	n/a	n/a	n/a
89.536	2.4	44768	stim_ON	8	0	0.6	2
92.446	n/a	46223	fixpoint_ON	4	n/a	n/a	n/a
92.956	2.4	46478	stim_ON	8	0	1	3
95.866	n/a	47933	fixpoint_ON	4	n/a	n/a	n/a
96.376	2.4	48188	stim_ON	8	1	1	1
99.286	n/a	49643	fixpoint_ON	4	n/a	n/a	n/a
99.796	2.4	49898	stim_ON	8	1	0.6	3
102.706	n/a	51353	fixpoint_ON	4	n/a	n/a	n/a
103.216	2.4	51608	stim_ON	8	1	0.3	2
106.124	n/a	53062	fixpoint_ON	4	n/a	n/a	n/a
106.636	2.4	53318	stim_ON	8	1	0	1
109.544	n/a	54772	fixpoint_ON	4	n/a	n/a	n/a
110.056	2.4	55028	stim_ON	8	1	1	1
112.974	n/a	56487	fixpoint_ON	4	n/a	n/a	n/a
113.486	2.4	56743	stim_ON	8	1	0.6	2
116.394	n/a	58197	fixpoint_ON	4	n/a	n/a	n/a
116.906	2.4	58453	stim_ON	8	1	0.3	3
119.814	n/a	59907	fixpoint_ON	4	n/a	n/a	n/a
120.326	2.4	60163	stim_ON	8	1	0	1
123.234	n/a	61617	fixpoint_ON	4	n/a	n/a	n/a
123.746	2.4	61873	stim_ON	8	0	0	2
126.654	n/a	63327	fixpoint_ON	4	n/a	n/a	n/a
127.166	2.4	63583	stim_ON	8	1	0	3
130.074	n/a	65037	fixpoint_ON	4	n/a	n/a	n/a
130.584	2.4	65292	stim_ON	8	0	0.3	1
133.494	n/a	66747	fixpoint_ON	4	n/a	n/a	n/a
134.006	2.4	67003	stim_ON	8	1	0.3	2
136.914	n/a	68457	fixpoint_ON	4	n/a	n/a	n/a
137.426	2.4	68713	stim_ON	8	0	0.6	3
140.334	n/a	70167	fixpoint_ON	4	n/a	n/a	n/a
140.844	2.4	70422	stim_ON	8	1	0.6	1
143.754	n/a	71877	fixpoint_ON	4	n/a	n/a	n/a
144.266	2.4	72133	stim_ON	8	0	1	2
147.174	n/a	73587	fixpoint_ON	4	n/a	n/a	n/a
147.684	2.4	73842	stim_ON	8	1	1	3
150.594	n/a	75297	fixpoint_ON	4	n/a	n/a	n/a
151.104	2.4	75552	stim_ON	8	1	1	1
154.014	n/a	77007	fixpoint_ON	4	n/a	n/a	n/a
154.524	2.4	77262	stim_ON	8	1	0.6	2
157.434	n/a	78717	fixpoint_ON	4	n/a	n/a	n/a
157.944	2.4	78972	stim_ON	8	1	0.3	3
160.854	n/a	80427	fixpoint_ON	4	n/a	n/a	n/a
161.366	2.4	80683	stim_ON	8	1	0	1
164.274	n/a	82137	fixpoint_ON	4	n/a	n/a	n/a
164.784	2.4	82392	stim_ON	8	1	1	1
167.694	n/a	83847	fixpoint_ON	4	n/a	n/a	n/a
168.204	2.4	84102	stim_ON	8	1	0.6	3
171.114	n/a	85557	fixpoint_ON	4	n/a	n/a	n/a
171.624	2.4	85812	stim_ON	8	1	0.3	2
174.534	n/a	87267	fixpoint_ON	4	n/a	n/a	n/a
175.044	2.4	87522	stim_ON	8	1	0	1
177.954	n/a	88977	fixpoint_ON	4	n/a	n/a	n/a
178.464	2.4	89232	stim_ON	8	0	0	3
181.374	n/a	90687	fixpoint_ON	4	n/a	n/a	n/a
181.884	2.4	90942	stim_ON	8	0	0.3	1
184.794	n/a	92397	fixpoint_ON	4	n/a	n/a	n/a
185.304	2.4	92652	stim_ON	8	0	0.6	2
188.214	n/a	94107	fixpoint_ON	4	n/a	n/a	n/a
188.724	2.4	94362	stim_ON	8	0	1	3
191.634	n/a	95817	fixpoint_ON	4	n/a	n/a	n/a
192.144	2.4	96072	stim_ON	8	1	0	1
195.054	n/a	97527	fixpoint_ON	4	n/a	n/a	n/a
195.564	2.4	97782	stim_ON	8	1	0.3	2
198.474	n/a	99237	fixpoint_ON	4	n/a	n/a	n/a
198.984	2.4	99492	stim_ON	8	1	0.6	3
201.894	n/a	100947	fixpoint_ON	4	n/a	n/a	n/a
202.404	2.4	101202	stim_ON	8	1	1	1
205.314	n/a	102657	fixpoint_ON	4	n/a	n/a	n/a
205.824	2.4	102912	stim_ON	8	1	0	2
208.734	n/a	104367	fixpoint_ON	4	n/a	n/a	n/a
209.244	2.4	104622	stim_ON	8	1	0.3	1
212.154	n/a	106077	fixpoint_ON	4	n/a	n/a	n/a
212.664	2.4	106332	stim_ON	8	1	0.6	3
215.572	n/a	107786	fixpoint_ON	4	n/a	n/a	n/a
216.084	2.4	108042	stim_ON	8	1	1	2
218.992	n/a	109496	fixpoint_ON	4	n/a	n/a	n/a
219.504	2.4	109752	stim_ON	8	1	0	1
222.412	n/a	111206	fixpoint_ON	4	n/a	n/a	n/a
222.924	2.4	111462	stim_ON	8	1	0.3	2
225.832	n/a	112916	fixpoint_ON	4	n/a	n/a	n/a
226.342	2.4	113171	stim_ON	8	1	0.6	3
229.252	n/a	114626	fixpoint_ON	4	n/a	n/a	n/a
229.762	2.4	114881	stim_ON	8	1	1	1
232.672	n/a	116336	fixpoint_ON	4	n/a	n/a	n/a
233.184	2.4	116592	stim_ON	8	1	1	3
236.092	n/a	118046	fixpoint_ON	4	n/a	n/a	n/a
236.604	2.4	118302	stim_ON	8	0	1	1
239.512	n/a	119756	fixpoint_ON	4	n/a	n/a	n/a
240.024	2.4	120012	stim_ON	8	1	0.6	2
242.932	n/a	121466	fixpoint_ON	4	n/a	n/a	n/a
243.442	2.4	121721	stim_ON	8	0	0.6	3
246.352	n/a	123176	fixpoint_ON	4	n/a	n/a	n/a
246.864	2.4	123432	stim_ON	8	1	0.3	1
249.772	n/a	124886	fixpoint_ON	4	n/a	n/a	n/a
250.284	2.4	125142	stim_ON	8	0	0.3	2
253.192	n/a	126596	fixpoint_ON	4	n/a	n/a	n/a
253.704	2.4	126852	stim_ON	8	1	0	3
256.612	n/a	128306	fixpoint_ON	4	n/a	n/a	n/a
257.122	2.4	128561	stim_ON	8	0	0	1
263.123	n/a	131561.5	boundary	boundary	n/a	n/a	n/a
