onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
58.268	n/a	29134	contrastChangeB1_start	94	n/a
64.266	n/a	32133	contrastTrial_start	5	n/a
68.668	n/a	34334	left_target	8	n/a
70.968	n/a	35484	left_buttonPress	12	smiley_face
71.068	n/a	35534	contrastTrial_start	5	n/a
73.868	n/a	36934	right_target	9	n/a
76.268	n/a	38134	contrastTrial_start	5	n/a
76.388	n/a	38194	right_buttonPress	13	non_target
79.068	n/a	39534	right_target	9	n/a
81.318	n/a	40659	right_buttonPress	13	smiley_face
81.468	n/a	40734	contrastTrial_start	5	n/a
85.868	n/a	42934	right_target	9	n/a
87.878	n/a	43939	right_buttonPress	13	smiley_face
88.268	n/a	44134	contrastTrial_start	5	n/a
91.068	n/a	45534	right_target	9	n/a
92.898	n/a	46449	left_buttonPress	12	sad_face
93.468	n/a	46734	contrastTrial_start	5	n/a
99.468	n/a	49734	right_target	9	n/a
101.418	n/a	50709	right_buttonPress	13	smiley_face
101.868	n/a	50934	contrastTrial_start	5	n/a
107.868	n/a	53934	left_target	8	n/a
109.728	n/a	54864	left_buttonPress	12	smiley_face
110.268	n/a	55134	contrastTrial_start	5	n/a
113.068	n/a	56534	right_target	9	n/a
114.948	n/a	57474	right_buttonPress	13	smiley_face
115.468	n/a	57734	contrastTrial_start	5	n/a
119.868	n/a	59934	right_target	9	n/a
121.578	n/a	60789	left_buttonPress	12	sad_face
122.268	n/a	61134	contrastTrial_start	5	n/a
126.668	n/a	63334	left_target	8	n/a
128.298	n/a	64149	right_buttonPress	13	sad_face
129.068	n/a	64534	contrastTrial_start	5	n/a
133.468	n/a	66734	right_target	9	n/a
135.746	n/a	67873	right_buttonPress	13	smiley_face
135.868	n/a	67934	contrastTrial_start	5	n/a
141.866	n/a	70933	left_target	8	n/a
144.086	n/a	72043	left_buttonPress	12	smiley_face
144.266	n/a	72133	contrastTrial_start	5	n/a
147.066	n/a	73533	left_target	8	n/a
149.256	n/a	74628	left_buttonPress	12	smiley_face
149.476	n/a	74738	contrastTrial_start	5	n/a
152.276	n/a	76138	left_target	8	n/a
154.678	n/a	77339	contrastTrial_start	5	n/a
160.676	n/a	80338	left_target	8	n/a
163.076	n/a	81538	contrastTrial_start	5	n/a
163.226	n/a	81613	left_buttonPress	12	non_target
167.476	n/a	83738	left_target	8	n/a
168.886	n/a	84443	right_buttonPress	13	sad_face
169.816	n/a	84908	left_buttonPress	12	non_target
169.876	n/a	84938	contrastTrial_start	5	n/a
172.676	n/a	86338	left_target	8	n/a
175.076	n/a	87538	contrastTrial_start	5	n/a
175.236	n/a	87618	left_buttonPress	12	non_target
181.076	n/a	90538	left_target	8	n/a
182.576	n/a	91288	left_buttonPress	12	smiley_face
183.476	n/a	91738	contrastTrial_start	5	n/a
189.476	n/a	94738	right_target	9	n/a
191.386	n/a	95693	right_buttonPress	13	smiley_face
191.876	n/a	95938	contrastTrial_start	5	n/a
196.276	n/a	98138	right_target	9	n/a
198.406	n/a	99203	right_buttonPress	13	smiley_face
198.676	n/a	99338	contrastTrial_start	5	n/a
204.676	n/a	102338	right_target	9	n/a
207.046	n/a	103523	right_buttonPress	13	smiley_face
207.076	n/a	103538	contrastTrial_start	5	n/a
213.076	n/a	106538	right_target	9	n/a
215.056	n/a	107528	right_buttonPress	13	smiley_face
215.476	n/a	107738	contrastTrial_start	5	n/a
218.276	n/a	109138	left_target	8	n/a
220.676	n/a	110338	contrastTrial_start	5	n/a
225.076	n/a	112538	left_target	8	n/a
227.276	n/a	113638	left_buttonPress	12	smiley_face
227.476	n/a	113738	contrastTrial_start	5	n/a
233.832	n/a	116916	break cnt	break cnt	n/a
260.422	n/a	130211	9999	9999	n/a
262.27	n/a	131135	video_start	82	n/a
348.166	n/a	174083	9999	9999	n/a
