onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.186	n/a	17593	contrastChangeB3_start	96	n/a
40.94	n/a	20470	contrastTrial_start	5	n/a
45.338	n/a	22669	left_target	8	n/a
47.566	n/a	23783	left_buttonPress	12	smiley_face
47.736	n/a	23868	contrastTrial_start	5	n/a
50.536	n/a	25268	left_target	8	n/a
52.746	n/a	26373	right_buttonPress	13	sad_face
52.936	n/a	26468	contrastTrial_start	5	n/a
58.936	n/a	29468	right_target	9	n/a
61.296	n/a	30648	right_buttonPress	13	smiley_face
61.336	n/a	30668	contrastTrial_start	5	n/a
65.736	n/a	32868	right_target	9	n/a
68.086	n/a	34043	right_buttonPress	13	smiley_face
68.136	n/a	34068	contrastTrial_start	5	n/a
72.536	n/a	36268	left_target	8	n/a
74.406	n/a	37203	right_buttonPress	13	sad_face
74.936	n/a	37468	contrastTrial_start	5	n/a
80.936	n/a	40468	right_target	9	n/a
83.236	n/a	41618	right_buttonPress	13	smiley_face
83.336	n/a	41668	contrastTrial_start	5	n/a
87.736	n/a	43868	left_target	8	n/a
90.136	n/a	45068	contrastTrial_start	5	n/a
92.936	n/a	46468	right_target	9	n/a
94.426	n/a	47213	right_buttonPress	13	smiley_face
95.336	n/a	47668	contrastTrial_start	5	n/a
101.336	n/a	50668	left_target	8	n/a
103.736	n/a	51868	contrastTrial_start	5	n/a
103.886	n/a	51943	right_buttonPress	13	non_target
108.136	n/a	54068	right_target	9	n/a
110.256	n/a	55128	right_buttonPress	13	smiley_face
110.536	n/a	55268	contrastTrial_start	5	n/a
114.936	n/a	57468	left_target	8	n/a
117.336	n/a	58668	contrastTrial_start	5	n/a
123.336	n/a	61668	left_target	8	n/a
124.844	n/a	62422	right_buttonPress	13	sad_face
125.736	n/a	62868	contrastTrial_start	5	n/a
131.734	n/a	65867	right_target	9	n/a
133.474	n/a	66737	right_buttonPress	13	smiley_face
134.134	n/a	67067	contrastTrial_start	5	n/a
140.134	n/a	70067	right_target	9	n/a
141.694	n/a	70847	right_buttonPress	13	smiley_face
142.534	n/a	71267	contrastTrial_start	5	n/a
146.934	n/a	73467	right_target	9	n/a
148.714	n/a	74357	right_buttonPress	13	smiley_face
149.334	n/a	74667	contrastTrial_start	5	n/a
149.594	n/a	74797	right_buttonPress	13	non_target
152.134	n/a	76067	left_target	8	n/a
154.194	n/a	77097	left_buttonPress	12	smiley_face
154.534	n/a	77267	contrastTrial_start	5	n/a
157.334	n/a	78667	right_target	9	n/a
158.744	n/a	79372	right_buttonPress	13	smiley_face
159.734	n/a	79867	contrastTrial_start	5	n/a
159.794	n/a	79897	right_buttonPress	13	non_target
165.734	n/a	82867	left_target	8	n/a
167.594	n/a	83797	left_buttonPress	12	smiley_face
168.134	n/a	84067	contrastTrial_start	5	n/a
170.104	n/a	85052	left_buttonPress	12	non_target
170.934	n/a	85467	right_target	9	n/a
172.514	n/a	86257	right_buttonPress	13	smiley_face
173.334	n/a	86667	contrastTrial_start	5	n/a
176.134	n/a	88067	left_target	8	n/a
178.354	n/a	89177	right_buttonPress	13	sad_face
178.534	n/a	89267	contrastTrial_start	5	n/a
181.334	n/a	90667	right_target	9	n/a
182.514	n/a	91257	right_buttonPress	13	smiley_face
183.734	n/a	91867	contrastTrial_start	5	n/a
186.534	n/a	93267	left_target	8	n/a
188.584	n/a	94292	left_buttonPress	12	smiley_face
188.934	n/a	94467	contrastTrial_start	5	n/a
194.934	n/a	97467	left_target	8	n/a
196.284	n/a	98142	left_buttonPress	12	smiley_face
197.334	n/a	98667	contrastTrial_start	5	n/a
201.734	n/a	100867	right_target	9	n/a
203.254	n/a	101627	right_buttonPress	13	smiley_face
204.134	n/a	102067	contrastTrial_start	5	n/a
210.53	n/a	105265	break cnt	break cnt	n/a
275.576	n/a	137788	9999	9999	n/a
