onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
61.792	n/a	30896	seqLearning_start	91	n/a	n/a	6
68.048	n/a	34024	learningBlock_1	31	n/a	n/a	6
68.082	n/a	34041	dot_no1_ON	11	n/a	n/a	6
68.672	n/a	34336	dot_no1_OFF	21	n/a	n/a	6
69.992	n/a	34996	dot_no6_ON	16	n/a	n/a	6
70.572	n/a	35286	dot_no6_OFF	26	n/a	n/a	6
71.892	n/a	35946	dot_no4_ON	14	n/a	n/a	6
72.472	n/a	36236	dot_no4_OFF	24	n/a	n/a	6
73.792	n/a	36896	dot_no2_ON	12	n/a	n/a	6
74.372	n/a	37186	dot_no2_OFF	22	n/a	n/a	6
75.692	n/a	37846	dot_no3_ON	13	n/a	n/a	6
76.272	n/a	38136	dot_no3_OFF	23	n/a	n/a	6
77.59	n/a	38795	dot_no5_ON	15	n/a	n/a	6
78.172	n/a	39086	dot_no5_OFF	25	n/a	n/a	6
79.49	n/a	39745	dot_no2_ON	12	n/a	n/a	6
80.07	n/a	40035	dot_no2_OFF	22	1-4-5-2-3-4-2	1-6-4-2-3-5-2	6
131.372	n/a	65686	learningBlock_2	32	n/a	n/a	6
131.38	n/a	65690	dot_no1_ON	11	n/a	n/a	6
131.96	n/a	65980	dot_no1_OFF	21	n/a	n/a	6
133.28	n/a	66640	dot_no6_ON	16	n/a	n/a	6
133.86	n/a	66930	dot_no6_OFF	26	n/a	n/a	6
135.18	n/a	67590	dot_no4_ON	14	n/a	n/a	6
135.76	n/a	67880	dot_no4_OFF	24	n/a	n/a	6
137.08	n/a	68540	dot_no2_ON	12	n/a	n/a	6
137.66	n/a	68830	dot_no2_OFF	22	n/a	n/a	6
138.98	n/a	69490	dot_no3_ON	13	n/a	n/a	6
139.56	n/a	69780	dot_no3_OFF	23	n/a	n/a	6
140.88	n/a	70440	dot_no5_ON	15	n/a	n/a	6
141.46	n/a	70730	dot_no5_OFF	25	n/a	n/a	6
142.78	n/a	71390	dot_no2_ON	12	n/a	n/a	6
143.36	n/a	71680	dot_no2_OFF	22	1-4-6-2-5-3-4	1-6-4-2-3-5-2	6
169.252	n/a	84626	learningBlock_3	33	n/a	n/a	6
169.26	n/a	84630	dot_no1_ON	11	n/a	n/a	6
169.85	n/a	84925	dot_no1_OFF	21	n/a	n/a	6
171.17	n/a	85585	dot_no6_ON	16	n/a	n/a	6
171.76	n/a	85880	dot_no6_OFF	26	n/a	n/a	6
173.08	n/a	86540	dot_no4_ON	14	n/a	n/a	6
173.66	n/a	86830	dot_no4_OFF	24	n/a	n/a	6
174.98	n/a	87490	dot_no2_ON	12	n/a	n/a	6
175.56	n/a	87780	dot_no2_OFF	22	n/a	n/a	6
176.88	n/a	88440	dot_no3_ON	13	n/a	n/a	6
177.46	n/a	88730	dot_no3_OFF	23	n/a	n/a	6
178.78	n/a	89390	dot_no5_ON	15	n/a	n/a	6
179.36	n/a	89680	dot_no5_OFF	25	n/a	n/a	6
180.68	n/a	90340	dot_no2_ON	12	n/a	n/a	6
181.26	n/a	90630	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
200.4	n/a	100200	learningBlock_4	34	n/a	n/a	6
200.408	n/a	100204	dot_no1_ON	11	n/a	n/a	6
200.988	n/a	100494	dot_no1_OFF	21	n/a	n/a	6
202.308	n/a	101154	dot_no6_ON	16	n/a	n/a	6
202.888	n/a	101444	dot_no6_OFF	26	n/a	n/a	6
204.208	n/a	102104	dot_no4_ON	14	n/a	n/a	6
204.788	n/a	102394	dot_no4_OFF	24	n/a	n/a	6
206.108	n/a	103054	dot_no2_ON	12	n/a	n/a	6
206.698	n/a	103349	dot_no2_OFF	22	n/a	n/a	6
208.018	n/a	104009	dot_no3_ON	13	n/a	n/a	6
208.608	n/a	104304	dot_no3_OFF	23	n/a	n/a	6
209.928	n/a	104964	dot_no5_ON	15	n/a	n/a	6
210.51	n/a	105255	dot_no5_OFF	25	n/a	n/a	6
211.828	n/a	105914	dot_no2_ON	12	n/a	n/a	6
212.408	n/a	106204	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
230.36	n/a	115180	learningBlock_5	35	n/a	n/a	6
230.368	n/a	115184	dot_no1_ON	11	n/a	n/a	6
230.958	n/a	115479	dot_no1_OFF	21	n/a	n/a	6
232.278	n/a	116139	dot_no6_ON	16	n/a	n/a	6
232.858	n/a	116429	dot_no6_OFF	26	n/a	n/a	6
234.178	n/a	117089	dot_no4_ON	14	n/a	n/a	6
234.758	n/a	117379	dot_no4_OFF	24	n/a	n/a	6
236.078	n/a	118039	dot_no2_ON	12	n/a	n/a	6
236.658	n/a	118329	dot_no2_OFF	22	n/a	n/a	6
237.978	n/a	118989	dot_no3_ON	13	n/a	n/a	6
238.558	n/a	119279	dot_no3_OFF	23	n/a	n/a	6
239.878	n/a	119939	dot_no5_ON	15	n/a	n/a	6
240.458	n/a	120229	dot_no5_OFF	25	n/a	n/a	6
241.778	n/a	120889	dot_no2_ON	12	n/a	n/a	6
242.358	n/a	121179	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
260.6	n/a	130300	seqLearning_stop	50	n/a	n/a	6
261.372	n/a	130686	break cnt	break cnt	n/a	n/a	6
261.373	n/a	130686.5	boundary	boundary	n/a	n/a	6
