onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
71.372	n/a	35686	symbolSearch_start	92	n/a	n/a
74.28	n/a	37140	newPage	20	n/a	n/a
78.736	n/a	39368	trialResponse	14	0	0
81.652	n/a	40826	trialResponse	14	1	1
85.614	n/a	42807	trialResponse	14	0	0
90.934	n/a	45467	trialResponse	14	0	0
95.654	n/a	47827	trialResponse	14	0	0
99.104	n/a	49552	trialResponse	14	1	1
103.736	n/a	51868	trialResponse	14	0	0
107.086	n/a	53543	trialResponse	14	1	1
112.712	n/a	56356	trialResponse	14	0	0
117.238	n/a	58619	trialResponse	14	0	0
121.584	n/a	60792	trialResponse	14	0	0
124.448	n/a	62224	trialResponse	14	1	1
127.592	n/a	63796	trialResponse	14	0	0
130.176	n/a	65088	trialResponse	14	1	1
132.832	n/a	66416	trialResponse	14	1	1
134.856	n/a	67428	newPage	20	n/a	n/a
137.688	n/a	68844	trialResponse	14	1	1
141.366	n/a	70683	trialResponse	14	1	1
144.55	n/a	72275	trialResponse	14	0	0
148.664	n/a	74332	trialResponse	14	1	1
151.816	n/a	75908	trialResponse	14	1	0
158.632	n/a	79316	trialResponse	14	1	1
165.102	n/a	82551	trialResponse	14	0	0
169.784	n/a	84892	trialResponse	14	1	1
177.32	n/a	88660	trialResponse	14	1	1
183.096	n/a	91548	trialResponse	14	0	0
186.464	n/a	93232	trialResponse	14	1	1
190.52	n/a	95260	trialResponse	14	0	0
195.334	n/a	97667	trialResponse	14	1	1
195.346	n/a	97673	newPage	20	n/a	n/a
198.179	n/a	99089.5	boundary	boundary	n/a	n/a
