onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.57	n/a	18285	contrastChangeB1_start	94	n/a
42.588	n/a	21294	contrastTrial_start	5	n/a
45.39	n/a	22695	right_target	9	n/a
47.2	n/a	23600	right_buttonPress	13	smiley_face
47.79	n/a	23895	contrastTrial_start	5	n/a
50.59	n/a	25295	right_target	9	n/a
52.64	n/a	26320	right_buttonPress	13	smiley_face
52.99	n/a	26495	contrastTrial_start	5	n/a
57.39	n/a	28695	right_target	9	n/a
59.22	n/a	29610	right_buttonPress	13	smiley_face
59.79	n/a	29895	contrastTrial_start	5	n/a
65.79	n/a	32895	right_target	9	n/a
66.43	n/a	33215	left_buttonPress	12	sad_face
67.79	n/a	33895	right_buttonPress	13	non_target
68.19	n/a	34095	contrastTrial_start	5	n/a
70.99	n/a	35495	left_target	8	n/a
71.93	n/a	35965	left_buttonPress	12	smiley_face
73.39	n/a	36695	contrastTrial_start	5	n/a
73.55	n/a	36775	left_buttonPress	12	non_target
76.19	n/a	38095	right_target	9	n/a
77.97	n/a	38985	right_buttonPress	13	smiley_face
78.592	n/a	39296	contrastTrial_start	5	n/a
82.99	n/a	41495	right_target	9	n/a
85.16	n/a	42580	right_buttonPress	13	smiley_face
85.392	n/a	42696	contrastTrial_start	5	n/a
89.792	n/a	44896	left_target	8	n/a
91.402	n/a	45701	left_buttonPress	12	smiley_face
92.192	n/a	46096	contrastTrial_start	5	n/a
96.592	n/a	48296	left_target	8	n/a
98.432	n/a	49216	left_buttonPress	12	smiley_face
98.992	n/a	49496	contrastTrial_start	5	n/a
103.392	n/a	51696	right_target	9	n/a
105.212	n/a	52606	right_buttonPress	13	smiley_face
105.792	n/a	52896	contrastTrial_start	5	n/a
111.792	n/a	55896	left_target	8	n/a
113.772	n/a	56886	left_buttonPress	12	smiley_face
114.212	n/a	57106	contrastTrial_start	5	n/a
117.012	n/a	58506	left_target	8	n/a
118.822	n/a	59411	left_buttonPress	12	smiley_face
119.412	n/a	59706	contrastTrial_start	5	n/a
125.412	n/a	62706	left_target	8	n/a
127.452	n/a	63726	left_buttonPress	12	smiley_face
127.812	n/a	63906	contrastTrial_start	5	n/a
132.212	n/a	66106	left_target	8	n/a
134.212	n/a	67106	left_buttonPress	12	smiley_face
134.612	n/a	67306	contrastTrial_start	5	n/a
137.412	n/a	68706	left_target	8	n/a
139.632	n/a	69816	left_buttonPress	12	smiley_face
139.812	n/a	69906	contrastTrial_start	5	n/a
145.812	n/a	72906	left_target	8	n/a
148.042	n/a	74021	left_buttonPress	12	smiley_face
148.212	n/a	74106	contrastTrial_start	5	n/a
152.612	n/a	76306	right_target	9	n/a
154.982	n/a	77491	right_buttonPress	13	smiley_face
155.012	n/a	77506	contrastTrial_start	5	n/a
161.012	n/a	80506	right_target	9	n/a
163.092	n/a	81546	right_buttonPress	13	smiley_face
163.414	n/a	81707	contrastTrial_start	5	n/a
169.412	n/a	84706	right_target	9	n/a
171.592	n/a	85796	right_buttonPress	13	smiley_face
171.812	n/a	85906	contrastTrial_start	5	n/a
174.612	n/a	87306	left_target	8	n/a
176.894	n/a	88447	left_buttonPress	12	smiley_face
177.014	n/a	88507	contrastTrial_start	5	n/a
183.014	n/a	91507	left_target	8	n/a
184.904	n/a	92452	left_buttonPress	12	smiley_face
185.414	n/a	92707	contrastTrial_start	5	n/a
189.814	n/a	94907	left_target	8	n/a
191.994	n/a	95997	left_buttonPress	12	smiley_face
192.214	n/a	96107	contrastTrial_start	5	n/a
195.014	n/a	97507	right_target	9	n/a
197.184	n/a	98592	right_buttonPress	13	smiley_face
197.414	n/a	98707	contrastTrial_start	5	n/a
203.414	n/a	101707	right_target	9	n/a
205.044	n/a	102522	right_buttonPress	13	smiley_face
205.814	n/a	102907	contrastTrial_start	5	n/a
212.182	n/a	106091	break cnt	break cnt	n/a
239.456	n/a	119728	9999	9999	n/a
241.264	n/a	120632	video_start	82	n/a
404.256	n/a	202128	video_stop	102	n/a
404.759	n/a	202379.5	boundary	boundary	n/a
