onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.562	n/a	19281	contrastChangeB2_start	95	n/a
44.326	n/a	22163	contrastTrial_start	5	n/a
47.13	n/a	23565	left_target	8	n/a
49.06	n/a	24530	left_buttonPress	12	smiley_face
49.53	n/a	24765	contrastTrial_start	5	n/a
52.33	n/a	26165	left_target	8	n/a
53.96	n/a	26980	left_buttonPress	12	smiley_face
54.73	n/a	27365	contrastTrial_start	5	n/a
59.13	n/a	29565	left_target	8	n/a
61.18	n/a	30590	left_buttonPress	12	smiley_face
61.53	n/a	30765	contrastTrial_start	5	n/a
64.33	n/a	32165	right_target	9	n/a
66.26	n/a	33130	right_buttonPress	13	smiley_face
66.73	n/a	33365	contrastTrial_start	5	n/a
72.73	n/a	36365	left_target	8	n/a
74.44	n/a	37220	left_buttonPress	12	smiley_face
75.13	n/a	37565	contrastTrial_start	5	n/a
81.13	n/a	40565	right_target	9	n/a
83.03	n/a	41515	right_buttonPress	13	smiley_face
83.53	n/a	41765	contrastTrial_start	5	n/a
89.53	n/a	44765	right_target	9	n/a
91.32	n/a	45660	right_buttonPress	13	smiley_face
91.93	n/a	45965	contrastTrial_start	5	n/a
96.33	n/a	48165	right_target	9	n/a
98.15	n/a	49075	right_buttonPress	13	smiley_face
98.73	n/a	49365	contrastTrial_start	5	n/a
104.73	n/a	52365	left_target	8	n/a
106.56	n/a	53280	left_buttonPress	12	smiley_face
107.132	n/a	53566	contrastTrial_start	5	n/a
111.532	n/a	55766	left_target	8	n/a
113.562	n/a	56781	left_buttonPress	12	smiley_face
113.932	n/a	56966	contrastTrial_start	5	n/a
118.332	n/a	59166	left_target	8	n/a
120.212	n/a	60106	left_buttonPress	12	smiley_face
120.732	n/a	60366	contrastTrial_start	5	n/a
123.532	n/a	61766	left_target	8	n/a
125.292	n/a	62646	left_buttonPress	12	smiley_face
125.932	n/a	62966	contrastTrial_start	5	n/a
130.332	n/a	65166	right_target	9	n/a
132.262	n/a	66131	right_buttonPress	13	smiley_face
132.732	n/a	66366	contrastTrial_start	5	n/a
138.732	n/a	69366	left_target	8	n/a
140.752	n/a	70376	left_buttonPress	12	smiley_face
141.132	n/a	70566	contrastTrial_start	5	n/a
145.532	n/a	72766	left_target	8	n/a
147.782	n/a	73891	left_buttonPress	12	smiley_face
147.932	n/a	73966	contrastTrial_start	5	n/a
150.732	n/a	75366	left_target	8	n/a
152.362	n/a	76181	left_buttonPress	12	smiley_face
153.132	n/a	76566	contrastTrial_start	5	n/a
155.932	n/a	77966	right_target	9	n/a
157.612	n/a	78806	right_buttonPress	13	smiley_face
158.332	n/a	79166	contrastTrial_start	5	n/a
161.132	n/a	80566	right_target	9	n/a
163.182	n/a	81591	right_buttonPress	13	smiley_face
163.532	n/a	81766	contrastTrial_start	5	n/a
167.932	n/a	83966	right_target	9	n/a
169.732	n/a	84866	right_buttonPress	13	smiley_face
170.332	n/a	85166	contrastTrial_start	5	n/a
173.132	n/a	86566	right_target	9	n/a
174.812	n/a	87406	right_buttonPress	13	smiley_face
175.532	n/a	87766	contrastTrial_start	5	n/a
179.932	n/a	89966	right_target	9	n/a
181.652	n/a	90826	right_buttonPress	13	smiley_face
182.332	n/a	91166	contrastTrial_start	5	n/a
188.332	n/a	94166	left_target	8	n/a
189.992	n/a	94996	left_buttonPress	12	smiley_face
190.732	n/a	95366	contrastTrial_start	5	n/a
196.732	n/a	98366	right_target	9	n/a
198.654	n/a	99327	right_buttonPress	13	smiley_face
199.132	n/a	99566	contrastTrial_start	5	n/a
205.134	n/a	102567	right_target	9	n/a
207.094	n/a	103547	right_buttonPress	13	smiley_face
207.534	n/a	103767	contrastTrial_start	5	n/a
213.976	n/a	106988	break cnt	break cnt	n/a
240.032	n/a	120016	9999	9999	n/a
