onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.808	n/a	16904	surroundSuppB2_start	97	n/a	n/a	n/a
35.352	n/a	17676	fixpoint_ON	4	n/a	n/a	n/a
35.866	2.4	17933	stim_ON	8	1	1	3
38.784	n/a	19392	fixpoint_ON	4	n/a	n/a	n/a
39.294	2.4	19647	stim_ON	8	1	0.6	1
42.204	n/a	21102	fixpoint_ON	4	n/a	n/a	n/a
42.714	2.4	21357	stim_ON	8	1	0.3	2
45.624	n/a	22812	fixpoint_ON	4	n/a	n/a	n/a
46.134	2.4	23067	stim_ON	8	1	0	3
49.044	n/a	24522	fixpoint_ON	4	n/a	n/a	n/a
49.554	2.4	24777	stim_ON	8	1	0	2
52.464	n/a	26232	fixpoint_ON	4	n/a	n/a	n/a
52.974	2.4	26487	stim_ON	8	1	0.3	1
55.884	n/a	27942	fixpoint_ON	4	n/a	n/a	n/a
56.394	2.4	28197	stim_ON	8	1	0.6	3
59.304	n/a	29652	fixpoint_ON	4	n/a	n/a	n/a
59.814	2.4	29907	stim_ON	8	1	1	2
62.724	n/a	31362	fixpoint_ON	4	n/a	n/a	n/a
63.234	2.4	31617	stim_ON	8	1	1	3
66.144	n/a	33072	fixpoint_ON	4	n/a	n/a	n/a
66.654	2.4	33327	stim_ON	8	1	0.6	1
69.564	n/a	34782	fixpoint_ON	4	n/a	n/a	n/a
70.074	2.4	35037	stim_ON	8	1	0.3	2
72.984	n/a	36492	fixpoint_ON	4	n/a	n/a	n/a
73.494	2.4	36747	stim_ON	8	1	0	3
76.404	n/a	38202	fixpoint_ON	4	n/a	n/a	n/a
76.914	2.4	38457	stim_ON	8	0	1	1
79.824	n/a	39912	fixpoint_ON	4	n/a	n/a	n/a
80.334	2.4	40167	stim_ON	8	0	0.6	2
83.244	n/a	41622	fixpoint_ON	4	n/a	n/a	n/a
83.754	2.4	41877	stim_ON	8	0	0.3	3
86.664	n/a	43332	fixpoint_ON	4	n/a	n/a	n/a
87.174	2.4	43587	stim_ON	8	0	0	1
90.084	n/a	45042	fixpoint_ON	4	n/a	n/a	n/a
90.594	2.4	45297	stim_ON	8	1	1	3
93.504	n/a	46752	fixpoint_ON	4	n/a	n/a	n/a
94.014	2.4	47007	stim_ON	8	1	0.6	2
96.924	n/a	48462	fixpoint_ON	4	n/a	n/a	n/a
97.434	2.4	48717	stim_ON	8	1	0.3	1
100.344	n/a	50172	fixpoint_ON	4	n/a	n/a	n/a
100.854	2.4	50427	stim_ON	8	1	0	3
103.764	n/a	51882	fixpoint_ON	4	n/a	n/a	n/a
104.274	2.4	52137	stim_ON	8	1	0	3
107.184	n/a	53592	fixpoint_ON	4	n/a	n/a	n/a
107.694	2.4	53847	stim_ON	8	1	0.3	1
110.604	n/a	55302	fixpoint_ON	4	n/a	n/a	n/a
111.114	2.4	55557	stim_ON	8	1	0.6	2
114.024	n/a	57012	fixpoint_ON	4	n/a	n/a	n/a
114.534	2.4	57267	stim_ON	8	1	1	3
117.444	n/a	58722	fixpoint_ON	4	n/a	n/a	n/a
117.954	2.4	58977	stim_ON	8	1	0	1
120.864	n/a	60432	fixpoint_ON	4	n/a	n/a	n/a
121.374	2.4	60687	stim_ON	8	0	0	2
124.282	n/a	62141	fixpoint_ON	4	n/a	n/a	n/a
124.794	2.4	62397	stim_ON	8	1	0.3	3
127.704	n/a	63852	fixpoint_ON	4	n/a	n/a	n/a
128.212	2.4	64106	stim_ON	8	0	0.3	1
131.122	n/a	65561	fixpoint_ON	4	n/a	n/a	n/a
131.632	2.4	65816	stim_ON	8	1	0.6	2
134.542	n/a	67271	fixpoint_ON	4	n/a	n/a	n/a
135.052	2.4	67526	stim_ON	8	0	0.6	3
137.962	n/a	68981	fixpoint_ON	4	n/a	n/a	n/a
138.472	2.4	69236	stim_ON	8	1	1	1
141.382	n/a	70691	fixpoint_ON	4	n/a	n/a	n/a
141.892	2.4	70946	stim_ON	8	0	1	2
144.802	n/a	72401	fixpoint_ON	4	n/a	n/a	n/a
145.312	2.4	72656	stim_ON	8	1	0	3
148.222	n/a	74111	fixpoint_ON	4	n/a	n/a	n/a
148.732	2.4	74366	stim_ON	8	1	0.3	1
151.642	n/a	75821	fixpoint_ON	4	n/a	n/a	n/a
152.152	2.4	76076	stim_ON	8	1	0.6	2
155.062	n/a	77531	fixpoint_ON	4	n/a	n/a	n/a
155.572	2.4	77786	stim_ON	8	1	1	3
158.482	n/a	79241	fixpoint_ON	4	n/a	n/a	n/a
158.992	2.4	79496	stim_ON	8	1	1	2
161.902	n/a	80951	fixpoint_ON	4	n/a	n/a	n/a
162.412	2.4	81206	stim_ON	8	1	0.6	1
165.322	n/a	82661	fixpoint_ON	4	n/a	n/a	n/a
165.832	2.4	82916	stim_ON	8	1	0.3	3
168.742	n/a	84371	fixpoint_ON	4	n/a	n/a	n/a
169.252	2.4	84626	stim_ON	8	1	0	2
172.162	n/a	86081	fixpoint_ON	4	n/a	n/a	n/a
172.672	2.4	86336	stim_ON	8	0	1	1
175.582	n/a	87791	fixpoint_ON	4	n/a	n/a	n/a
176.092	2.4	88046	stim_ON	8	0	0.6	2
179.002	n/a	89501	fixpoint_ON	4	n/a	n/a	n/a
179.512	2.4	89756	stim_ON	8	0	0.3	3
182.422	n/a	91211	fixpoint_ON	4	n/a	n/a	n/a
182.932	2.4	91466	stim_ON	8	0	0	1
185.842	n/a	92921	fixpoint_ON	4	n/a	n/a	n/a
186.352	2.4	93176	stim_ON	8	1	1	2
189.262	n/a	94631	fixpoint_ON	4	n/a	n/a	n/a
189.772	2.4	94886	stim_ON	8	1	0.6	3
192.692	n/a	96346	fixpoint_ON	4	n/a	n/a	n/a
193.202	2.4	96601	stim_ON	8	1	0.3	1
196.112	n/a	98056	fixpoint_ON	4	n/a	n/a	n/a
196.622	2.4	98311	stim_ON	8	1	0	2
199.532	n/a	99766	fixpoint_ON	4	n/a	n/a	n/a
200.042	2.4	100021	stim_ON	8	1	0	1
202.952	n/a	101476	fixpoint_ON	4	n/a	n/a	n/a
203.462	2.4	101731	stim_ON	8	1	0.3	3
206.372	n/a	103186	fixpoint_ON	4	n/a	n/a	n/a
206.882	2.4	103441	stim_ON	8	1	0.6	2
209.792	n/a	104896	fixpoint_ON	4	n/a	n/a	n/a
210.302	2.4	105151	stim_ON	8	1	1	1
213.212	n/a	106606	fixpoint_ON	4	n/a	n/a	n/a
213.722	2.4	106861	stim_ON	8	1	1	2
216.632	n/a	108316	fixpoint_ON	4	n/a	n/a	n/a
217.142	2.4	108571	stim_ON	8	1	0.6	3
220.052	n/a	110026	fixpoint_ON	4	n/a	n/a	n/a
220.562	2.4	110281	stim_ON	8	1	0.3	1
223.472	n/a	111736	fixpoint_ON	4	n/a	n/a	n/a
223.982	2.4	111991	stim_ON	8	1	0	2
226.892	n/a	113446	fixpoint_ON	4	n/a	n/a	n/a
227.402	2.4	113701	stim_ON	8	0	1	1
230.312	n/a	115156	fixpoint_ON	4	n/a	n/a	n/a
230.822	2.4	115411	stim_ON	8	1	1	2
233.73	n/a	116865	fixpoint_ON	4	n/a	n/a	n/a
234.24	2.4	117120	stim_ON	8	0	0.6	3
237.15	n/a	118575	fixpoint_ON	4	n/a	n/a	n/a
237.66	2.4	118830	stim_ON	8	1	0.6	1
240.572	n/a	120286	fixpoint_ON	4	n/a	n/a	n/a
241.08	2.4	120540	stim_ON	8	0	0.3	2
243.99	n/a	121995	fixpoint_ON	4	n/a	n/a	n/a
244.5	2.4	122250	stim_ON	8	1	0.3	3
247.41	n/a	123705	fixpoint_ON	4	n/a	n/a	n/a
247.92	2.4	123960	stim_ON	8	0	0	1
250.83	n/a	125415	fixpoint_ON	4	n/a	n/a	n/a
251.34	2.4	125670	stim_ON	8	1	0	2
