onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
44.594	n/a	22297	seqLearning_start	91	n/a	n/a	6
50.858	n/a	25429	learningBlock_1	31	n/a	n/a	6
50.888	n/a	25444	dot_no1_ON	11	n/a	n/a	6
51.478	n/a	25739	dot_no1_OFF	21	n/a	n/a	6
52.798	n/a	26399	dot_no6_ON	16	n/a	n/a	6
53.378	n/a	26689	dot_no6_OFF	26	n/a	n/a	6
54.698	n/a	27349	dot_no4_ON	14	n/a	n/a	6
55.288	n/a	27644	dot_no4_OFF	24	n/a	n/a	6
56.608	n/a	28304	dot_no2_ON	12	n/a	n/a	6
57.198	n/a	28599	dot_no2_OFF	22	n/a	n/a	6
58.518	n/a	29259	dot_no3_ON	13	n/a	n/a	6
59.098	n/a	29549	dot_no3_OFF	23	n/a	n/a	6
60.418	n/a	30209	dot_no5_ON	15	n/a	n/a	6
60.998	n/a	30499	dot_no5_OFF	25	n/a	n/a	6
62.318	n/a	31159	dot_no2_ON	12	n/a	n/a	6
62.908	n/a	31454	dot_no2_OFF	22	1-5-4-2-6-3-5	1-6-4-2-3-5-2	6
100.338	n/a	50169	learningBlock_2	32	n/a	n/a	6
100.346	n/a	50173	dot_no1_ON	11	n/a	n/a	6
100.926	n/a	50463	dot_no1_OFF	21	n/a	n/a	6
102.246	n/a	51123	dot_no6_ON	16	n/a	n/a	6
102.836	n/a	51418	dot_no6_OFF	26	n/a	n/a	6
104.156	n/a	52078	dot_no4_ON	14	n/a	n/a	6
104.736	n/a	52368	dot_no4_OFF	24	n/a	n/a	6
106.056	n/a	53028	dot_no2_ON	12	n/a	n/a	6
106.636	n/a	53318	dot_no2_OFF	22	n/a	n/a	6
107.956	n/a	53978	dot_no3_ON	13	n/a	n/a	6
108.536	n/a	54268	dot_no3_OFF	23	n/a	n/a	6
109.856	n/a	54928	dot_no5_ON	15	n/a	n/a	6
110.436	n/a	55218	dot_no5_OFF	25	n/a	n/a	6
111.756	n/a	55878	dot_no2_ON	12	n/a	n/a	6
112.336	n/a	56168	dot_no2_OFF	22	1-5-4-6-3-2-5	1-6-4-2-3-5-2	6
135.588	n/a	67794	learningBlock_3	33	n/a	n/a	6
135.596	n/a	67798	dot_no1_ON	11	n/a	n/a	6
136.176	n/a	68088	dot_no1_OFF	21	n/a	n/a	6
137.496	n/a	68748	dot_no6_ON	16	n/a	n/a	6
138.076	n/a	69038	dot_no6_OFF	26	n/a	n/a	6
139.396	n/a	69698	dot_no4_ON	14	n/a	n/a	6
139.976	n/a	69988	dot_no4_OFF	24	n/a	n/a	6
141.296	n/a	70648	dot_no2_ON	12	n/a	n/a	6
141.876	n/a	70938	dot_no2_OFF	22	n/a	n/a	6
143.196	n/a	71598	dot_no3_ON	13	n/a	n/a	6
143.786	n/a	71893	dot_no3_OFF	23	n/a	n/a	6
145.106	n/a	72553	dot_no5_ON	15	n/a	n/a	6
145.696	n/a	72848	dot_no5_OFF	25	n/a	n/a	6
147.016	n/a	73508	dot_no2_ON	12	n/a	n/a	6
147.606	n/a	73803	dot_no2_OFF	22	1-5-4-6-3-2-5	1-6-4-2-3-5-2	6
170.266	n/a	85133	learningBlock_4	34	n/a	n/a	6
170.276	n/a	85138	dot_no1_ON	11	n/a	n/a	6
170.856	n/a	85428	dot_no1_OFF	21	n/a	n/a	6
172.176	n/a	86088	dot_no6_ON	16	n/a	n/a	6
172.756	n/a	86378	dot_no6_OFF	26	n/a	n/a	6
174.076	n/a	87038	dot_no4_ON	14	n/a	n/a	6
174.656	n/a	87328	dot_no4_OFF	24	n/a	n/a	6
175.976	n/a	87988	dot_no2_ON	12	n/a	n/a	6
176.556	n/a	88278	dot_no2_OFF	22	n/a	n/a	6
177.876	n/a	88938	dot_no3_ON	13	n/a	n/a	6
178.454	n/a	89227	dot_no3_OFF	23	n/a	n/a	6
179.774	n/a	89887	dot_no5_ON	15	n/a	n/a	6
180.354	n/a	90177	dot_no5_OFF	25	n/a	n/a	6
181.674	n/a	90837	dot_no2_ON	12	n/a	n/a	6
182.254	n/a	91127	dot_no2_OFF	22	1-6-5-4-2-3-6	1-6-4-2-3-5-2	6
204.876	n/a	102438	learningBlock_5	35	n/a	n/a	6
204.884	n/a	102442	dot_no1_ON	11	n/a	n/a	6
205.464	n/a	102732	dot_no1_OFF	21	n/a	n/a	6
206.784	n/a	103392	dot_no6_ON	16	n/a	n/a	6
207.364	n/a	103682	dot_no6_OFF	26	n/a	n/a	6
208.684	n/a	104342	dot_no4_ON	14	n/a	n/a	6
209.264	n/a	104632	dot_no4_OFF	24	n/a	n/a	6
210.584	n/a	105292	dot_no2_ON	12	n/a	n/a	6
211.164	n/a	105582	dot_no2_OFF	22	n/a	n/a	6
212.484	n/a	106242	dot_no3_ON	13	n/a	n/a	6
213.064	n/a	106532	dot_no3_OFF	23	n/a	n/a	6
214.384	n/a	107192	dot_no5_ON	15	n/a	n/a	6
214.964	n/a	107482	dot_no5_OFF	25	n/a	n/a	6
216.284	n/a	108142	dot_no2_ON	12	n/a	n/a	6
216.864	n/a	108432	dot_no2_OFF	22	1-5-2-3-4-6-5	1-6-4-2-3-5-2	6
237.316	n/a	118658	seqLearning_stop	50	n/a	n/a	6
238.173	n/a	119086.5	boundary	boundary	n/a	n/a	6
