onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.47	n/a	19735	contrastChangeB3_start	96	n/a
45.188	n/a	22594	contrastTrial_start	5	n/a
49.59	n/a	24795	left_target	8	n/a
51.988	n/a	25994	contrastTrial_start	5	n/a
57.988	n/a	28994	left_target	8	n/a
60.388	n/a	30194	contrastTrial_start	5	n/a
64.788	n/a	32394	right_target	9	n/a
67.188	n/a	33594	contrastTrial_start	5	n/a
71.588	n/a	35794	left_target	8	n/a
73.988	n/a	36994	contrastTrial_start	5	n/a
79.998	n/a	39999	right_target	9	n/a
82.398	n/a	41199	contrastTrial_start	5	n/a
88.398	n/a	44199	right_target	9	n/a
90.798	n/a	45399	contrastTrial_start	5	n/a
93.598	n/a	46799	right_target	9	n/a
95.998	n/a	47999	contrastTrial_start	5	n/a
100.398	n/a	50199	left_target	8	n/a
102.798	n/a	51399	contrastTrial_start	5	n/a
105.598	n/a	52799	right_target	9	n/a
107.248	n/a	53624	left_buttonPress	12	sad_face
107.998	n/a	53999	contrastTrial_start	5	n/a
113.998	n/a	56999	left_target	8	n/a
115.682	n/a	57841	right_buttonPress	13	sad_face
116.398	n/a	58199	contrastTrial_start	5	n/a
117.168	n/a	58584	left_buttonPress	12	non_target
119.278	n/a	59639	left_buttonPress	12	non_target
120.078	n/a	60039	left_buttonPress	12	non_target
120.816	n/a	60408	right_target	9	n/a
121.936	n/a	60968	left_buttonPress	12	sad_face
122.756	n/a	61378	right_buttonPress	13	non_target
123.218	n/a	61609	contrastTrial_start	5	n/a
127.616	n/a	63808	left_target	8	n/a
129.106	n/a	64553	left_buttonPress	12	smiley_face
130.016	n/a	65008	contrastTrial_start	5	n/a
132.816	n/a	66408	left_target	8	n/a
133.236	n/a	66618	left_buttonPress	12	smiley_face
133.776	n/a	66888	right_buttonPress	13	non_target
134.266	n/a	67133	left_buttonPress	12	non_target
135.216	n/a	67608	contrastTrial_start	5	n/a
136.366	n/a	68183	right_buttonPress	13	non_target
136.856	n/a	68428	left_buttonPress	12	non_target
137.536	n/a	68768	right_buttonPress	13	non_target
138.176	n/a	69088	left_buttonPress	12	non_target
138.856	n/a	69428	right_buttonPress	13	non_target
139.466	n/a	69733	left_buttonPress	12	non_target
140.386	n/a	70193	right_buttonPress	13	non_target
141.116	n/a	70558	left_buttonPress	12	non_target
141.216	n/a	70608	right_target	9	n/a
141.866	n/a	70933	right_buttonPress	13	smiley_face
142.466	n/a	71233	left_buttonPress	12	non_target
143.286	n/a	71643	right_buttonPress	13	non_target
143.616	n/a	71808	contrastTrial_start	5	n/a
143.776	n/a	71888	left_buttonPress	12	non_target
144.906	n/a	72453	right_buttonPress	13	non_target
149.616	n/a	74808	right_target	9	n/a
150.526	n/a	75263	left_buttonPress	12	sad_face
150.976	n/a	75488	right_buttonPress	13	non_target
151.186	n/a	75593	left_buttonPress	12	non_target
151.486	n/a	75743	right_buttonPress	13	non_target
151.856	n/a	75928	left_buttonPress	12	non_target
152.016	n/a	76008	contrastTrial_start	5	n/a
153.346	n/a	76673	right_buttonPress	13	non_target
156.416	n/a	78208	right_target	9	n/a
157.456	n/a	78728	right_buttonPress	13	smiley_face
158.816	n/a	79408	contrastTrial_start	5	n/a
161.616	n/a	80808	left_target	8	n/a
164.016	n/a	82008	contrastTrial_start	5	n/a
166.816	n/a	83408	right_target	9	n/a
169.216	n/a	84608	contrastTrial_start	5	n/a
175.216	n/a	87608	left_target	8	n/a
177.616	n/a	88808	contrastTrial_start	5	n/a
180.416	n/a	90208	left_target	8	n/a
182.816	n/a	91408	contrastTrial_start	5	n/a
185.616	n/a	92808	right_target	9	n/a
188.016	n/a	94008	contrastTrial_start	5	n/a
192.416	n/a	96208	right_target	9	n/a
194.816	n/a	97408	contrastTrial_start	5	n/a
197.616	n/a	98808	left_target	8	n/a
199.516	n/a	99758	left_buttonPress	12	smiley_face
200.016	n/a	100008	contrastTrial_start	5	n/a
200.246	n/a	100123	right_buttonPress	13	non_target
206.016	n/a	103008	left_target	8	n/a
207.686	n/a	103843	left_buttonPress	12	smiley_face
208.416	n/a	104208	contrastTrial_start	5	n/a
214.78	n/a	107390	break cnt	break cnt	n/a
240.45	n/a	120225	9999	9999	n/a
