onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.716	n/a	18358	contrastChangeB1_start	94	n/a
42.696	n/a	21348	contrastTrial_start	5	n/a
47.102	n/a	23551	left_target	8	n/a
49.5	n/a	24750	contrastTrial_start	5	n/a
52.3	n/a	26150	right_target	9	n/a
54.7	n/a	27350	contrastTrial_start	5	n/a
57.5	n/a	28750	right_target	9	n/a
59.9	n/a	29950	contrastTrial_start	5	n/a
64.3	n/a	32150	right_target	9	n/a
66.7	n/a	33350	contrastTrial_start	5	n/a
69.5	n/a	34750	right_target	9	n/a
71.9	n/a	35950	contrastTrial_start	5	n/a
77.9	n/a	38950	right_target	9	n/a
80.3	n/a	40150	contrastTrial_start	5	n/a
86.3	n/a	43150	left_target	8	n/a
88.7	n/a	44350	contrastTrial_start	5	n/a
91.5	n/a	45750	right_target	9	n/a
93.56	n/a	46780	left_buttonPress	12	sad_face
93.9	n/a	46950	contrastTrial_start	5	n/a
96.58	n/a	48290	right_buttonPress	13	non_target
98.3	n/a	49150	right_target	9	n/a
100.51	n/a	50255	right_buttonPress	13	smiley_face
100.7	n/a	50350	contrastTrial_start	5	n/a
105.1	n/a	52550	left_target	8	n/a
107.5	n/a	53750	contrastTrial_start	5	n/a
107.75	n/a	53875	right_buttonPress	13	non_target
111.9	n/a	55950	right_target	9	n/a
114.3	n/a	57150	contrastTrial_start	5	n/a
120.3	n/a	60150	left_target	8	n/a
122.7	n/a	61350	contrastTrial_start	5	n/a
125.5	n/a	62750	left_target	8	n/a
127.9	n/a	63950	contrastTrial_start	5	n/a
130.698	n/a	65349	left_target	8	n/a
133.1	n/a	66550	contrastTrial_start	5	n/a
133.368	n/a	66684	left_buttonPress	12	non_target
139.098	n/a	69549	left_target	8	n/a
141.5	n/a	70750	contrastTrial_start	5	n/a
142.088	n/a	71044	right_buttonPress	13	non_target
145.898	n/a	72949	left_target	8	n/a
147.908	n/a	73954	right_buttonPress	13	sad_face
148.298	n/a	74149	contrastTrial_start	5	n/a
151.098	n/a	75549	left_target	8	n/a
152.888	n/a	76444	left_buttonPress	12	smiley_face
153.498	n/a	76749	contrastTrial_start	5	n/a
159.498	n/a	79749	left_target	8	n/a
161.678	n/a	80839	right_buttonPress	13	sad_face
161.898	n/a	80949	contrastTrial_start	5	n/a
167.898	n/a	83949	right_target	9	n/a
169.658	n/a	84829	left_buttonPress	12	sad_face
170.298	n/a	85149	contrastTrial_start	5	n/a
171.998	n/a	85999	left_buttonPress	12	non_target
174.698	n/a	87349	right_target	9	n/a
177.098	n/a	88549	contrastTrial_start	5	n/a
183.098	n/a	91549	right_target	9	n/a
185.498	n/a	92749	contrastTrial_start	5	n/a
191.498	n/a	95749	right_target	9	n/a
193.898	n/a	96949	contrastTrial_start	5	n/a
196.698	n/a	98349	left_target	8	n/a
199.098	n/a	99549	contrastTrial_start	5	n/a
206.778	n/a	103389	left_target	8	n/a
209.108	n/a	104554	left_buttonPress	12	smiley_face
209.178	n/a	104589	contrastTrial_start	5	n/a
215.532	n/a	107766	break cnt	break cnt	n/a
245.972	n/a	122986	9999	9999	n/a
247.846	n/a	123923	video_start	82	n/a
319.738	n/a	159869	9999	9999	n/a
