onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
119.724	n/a	59862	fixpoint_ON	4	n/a	n/a	n/a
120.236	2.4	60118	stim_ON	8	1	0.6	2
123.144	n/a	61572	fixpoint_ON	4	n/a	n/a	n/a
123.654	2.4	61827	stim_ON	8	1	0.3	3
126.564	n/a	63282	fixpoint_ON	4	n/a	n/a	n/a
127.074	2.4	63537	stim_ON	8	1	0	1
129.984	n/a	64992	fixpoint_ON	4	n/a	n/a	n/a
130.494	2.4	65247	stim_ON	8	0	0	2
133.404	n/a	66702	fixpoint_ON	4	n/a	n/a	n/a
133.914	2.4	66957	stim_ON	8	1	0	3
136.824	n/a	68412	fixpoint_ON	4	n/a	n/a	n/a
137.334	2.4	68667	stim_ON	8	0	0.3	1
140.244	n/a	70122	fixpoint_ON	4	n/a	n/a	n/a
140.754	2.4	70377	stim_ON	8	1	0.3	2
143.664	n/a	71832	fixpoint_ON	4	n/a	n/a	n/a
144.174	2.4	72087	stim_ON	8	0	0.6	3
147.084	n/a	73542	fixpoint_ON	4	n/a	n/a	n/a
147.594	2.4	73797	stim_ON	8	1	0.6	1
150.504	n/a	75252	fixpoint_ON	4	n/a	n/a	n/a
151.016	2.4	75508	stim_ON	8	0	1	2
153.924	n/a	76962	fixpoint_ON	4	n/a	n/a	n/a
154.434	2.4	77217	stim_ON	8	1	1	3
157.344	n/a	78672	fixpoint_ON	4	n/a	n/a	n/a
157.854	2.4	78927	stim_ON	8	1	1	1
160.764	n/a	80382	fixpoint_ON	4	n/a	n/a	n/a
161.274	2.4	80637	stim_ON	8	1	0.6	2
164.184	n/a	82092	fixpoint_ON	4	n/a	n/a	n/a
164.694	2.4	82347	stim_ON	8	1	0.3	3
167.604	n/a	83802	fixpoint_ON	4	n/a	n/a	n/a
168.114	2.4	84057	stim_ON	8	1	0	1
171.024	n/a	85512	fixpoint_ON	4	n/a	n/a	n/a
171.536	2.4	85768	stim_ON	8	1	1	1
174.444	n/a	87222	fixpoint_ON	4	n/a	n/a	n/a
174.954	2.4	87477	stim_ON	8	1	0.6	3
177.864	n/a	88932	fixpoint_ON	4	n/a	n/a	n/a
178.374	2.4	89187	stim_ON	8	1	0.3	2
181.284	n/a	90642	fixpoint_ON	4	n/a	n/a	n/a
181.794	2.4	90897	stim_ON	8	1	0	1
184.704	n/a	92352	fixpoint_ON	4	n/a	n/a	n/a
185.214	2.4	92607	stim_ON	8	0	0	3
188.124	n/a	94062	fixpoint_ON	4	n/a	n/a	n/a
188.634	2.4	94317	stim_ON	8	0	0.3	1
191.544	n/a	95772	fixpoint_ON	4	n/a	n/a	n/a
192.054	2.4	96027	stim_ON	8	0	0.6	2
194.964	n/a	97482	fixpoint_ON	4	n/a	n/a	n/a
195.474	2.4	97737	stim_ON	8	0	1	3
198.384	n/a	99192	fixpoint_ON	4	n/a	n/a	n/a
198.894	2.4	99447	stim_ON	8	1	0	1
201.804	n/a	100902	fixpoint_ON	4	n/a	n/a	n/a
202.314	2.4	101157	stim_ON	8	1	0.3	2
205.224	n/a	102612	fixpoint_ON	4	n/a	n/a	n/a
205.734	2.4	102867	stim_ON	8	1	0.6	3
208.644	n/a	104322	fixpoint_ON	4	n/a	n/a	n/a
209.154	2.4	104577	stim_ON	8	1	1	1
212.064	n/a	106032	fixpoint_ON	4	n/a	n/a	n/a
212.574	2.4	106287	stim_ON	8	1	0	2
215.484	n/a	107742	fixpoint_ON	4	n/a	n/a	n/a
215.994	2.4	107997	stim_ON	8	1	0.3	1
218.904	n/a	109452	fixpoint_ON	4	n/a	n/a	n/a
219.414	2.4	109707	stim_ON	8	1	0.6	3
222.324	n/a	111162	fixpoint_ON	4	n/a	n/a	n/a
222.834	2.4	111417	stim_ON	8	1	1	2
225.744	n/a	112872	fixpoint_ON	4	n/a	n/a	n/a
226.254	2.4	113127	stim_ON	8	1	0	1
229.162	n/a	114581	fixpoint_ON	4	n/a	n/a	n/a
229.674	2.4	114837	stim_ON	8	1	0.3	2
232.582	n/a	116291	fixpoint_ON	4	n/a	n/a	n/a
233.094	2.4	116547	stim_ON	8	1	0.6	3
236.002	n/a	118001	fixpoint_ON	4	n/a	n/a	n/a
236.514	2.4	118257	stim_ON	8	1	1	1
239.422	n/a	119711	fixpoint_ON	4	n/a	n/a	n/a
239.934	2.4	119967	stim_ON	8	1	1	3
242.842	n/a	121421	fixpoint_ON	4	n/a	n/a	n/a
243.354	2.4	121677	stim_ON	8	0	1	1
246.262	n/a	123131	fixpoint_ON	4	n/a	n/a	n/a
246.774	2.4	123387	stim_ON	8	1	0.6	2
249.682	n/a	124841	fixpoint_ON	4	n/a	n/a	n/a
250.194	2.4	125097	stim_ON	8	0	0.6	3
253.102	n/a	126551	fixpoint_ON	4	n/a	n/a	n/a
253.612	2.4	126806	stim_ON	8	1	0.3	1
256.522	n/a	128261	fixpoint_ON	4	n/a	n/a	n/a
257.034	2.4	128517	stim_ON	8	0	0.3	2
259.942	n/a	129971	fixpoint_ON	4	n/a	n/a	n/a
260.454	2.4	130227	stim_ON	8	1	0	3
263.362	n/a	131681	fixpoint_ON	4	n/a	n/a	n/a
263.872	2.4	131936	stim_ON	8	0	0	1
269.874	n/a	134937	break cnt	break cnt	n/a	n/a	n/a
449.362	n/a	224681	break cnt	break cnt	n/a	n/a	n/a
776.784	n/a	388392	break cnt	break cnt	n/a	n/a	n/a
1807.887	n/a	903943.5	boundary	boundary	n/a	n/a	n/a
