onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
128.642	n/a	64321	symbolSearch_start	92	n/a	n/a
131.572	n/a	65786	newPage	20	n/a	n/a
137.738	n/a	68869	trialResponse	14	0	0
143.496	n/a	71748	trialResponse	14	1	1
147.938	n/a	73969	trialResponse	14	1	0
153.17	n/a	76585	trialResponse	14	1	0
157.732	n/a	78866	trialResponse	14	1	0
161.106	n/a	80553	trialResponse	14	1	1
165.746	n/a	82873	trialResponse	14	1	0
168.788	n/a	84394	trialResponse	14	1	1
179.22	n/a	89610	trialResponse	14	1	0
182.748	n/a	91374	trialResponse	14	0	0
186.5	n/a	93250	trialResponse	14	1	0
192.652	n/a	96326	trialResponse	14	0	1
194.842	n/a	97421	trialResponse	14	1	0
197.452	n/a	98726	trialResponse	14	0	1
198.796	n/a	99398	trialResponse	14	1	1
200.516	n/a	100258	newPage	20	n/a	n/a
207.466	n/a	103733	trialResponse	14	0	1
209.844	n/a	104922	trialResponse	14	1	1
212.044	n/a	106022	trialResponse	14	1	0
215.98	n/a	107990	trialResponse	14	0	1
218.572	n/a	109286	trialResponse	14	1	0
220.356	n/a	110178	trialResponse	14	1	1
222.178	n/a	111089	trialResponse	14	0	0
224.084	n/a	112042	trialResponse	14	1	1
225.636	n/a	112818	trialResponse	14	1	1
228.188	n/a	114094	trialResponse	14	0	0
229.842	n/a	114921	trialResponse	14	1	1
231.204	n/a	115602	trialResponse	14	0	0
233.418	n/a	116709	trialResponse	14	1	1
235.58	n/a	117790	trialResponse	14	1	1
237.188	n/a	118594	trialResponse	14	0	0
238.748	n/a	119374	newPage	20	n/a	n/a
240.474	n/a	120237	trialResponse	14	1	0
242.068	n/a	121034	trialResponse	14	0	1
243.772	n/a	121886	trialResponse	14	0	1
245.684	n/a	122842	trialResponse	14	1	0
247.602	n/a	123801	trialResponse	14	1	1
249.402	n/a	124701	trialResponse	14	1	0
251.044	n/a	125522	trialResponse	14	0	1
252.546	n/a	126273	trialResponse	14	1	0
252.554	n/a	126277	newPage	20	n/a	n/a
255.171	n/a	127585.5	boundary	boundary	n/a	n/a
