onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
69.792	n/a	34896	seqLearning_start	91	n/a	n/a	6
76.076	n/a	38038	learningBlock_1	31	n/a	n/a	6
76.098	n/a	38049	dot_no1_ON	11	n/a	n/a	6
76.686	n/a	38343	dot_no1_OFF	21	n/a	n/a	6
78.026	n/a	39013	dot_no6_ON	16	n/a	n/a	6
78.606	n/a	39303	dot_no6_OFF	26	n/a	n/a	6
79.926	n/a	39963	dot_no4_ON	14	n/a	n/a	6
80.516	n/a	40258	dot_no4_OFF	24	n/a	n/a	6
81.836	n/a	40918	dot_no2_ON	12	n/a	n/a	6
82.416	n/a	41208	dot_no2_OFF	22	n/a	n/a	6
83.736	n/a	41868	dot_no3_ON	13	n/a	n/a	6
84.316	n/a	42158	dot_no3_OFF	23	n/a	n/a	6
85.636	n/a	42818	dot_no5_ON	15	n/a	n/a	6
86.216	n/a	43108	dot_no5_OFF	25	n/a	n/a	6
87.536	n/a	43768	dot_no2_ON	12	n/a	n/a	6
88.116	n/a	44058	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
113.108	n/a	56554	learningBlock_2	32	n/a	n/a	6
113.116	n/a	56558	dot_no1_ON	11	n/a	n/a	6
113.706	n/a	56853	dot_no1_OFF	21	n/a	n/a	6
115.026	n/a	57513	dot_no6_ON	16	n/a	n/a	6
115.606	n/a	57803	dot_no6_OFF	26	n/a	n/a	6
116.926	n/a	58463	dot_no4_ON	14	n/a	n/a	6
117.506	n/a	58753	dot_no4_OFF	24	n/a	n/a	6
118.826	n/a	59413	dot_no2_ON	12	n/a	n/a	6
119.416	n/a	59708	dot_no2_OFF	22	n/a	n/a	6
120.736	n/a	60368	dot_no3_ON	13	n/a	n/a	6
121.316	n/a	60658	dot_no3_OFF	23	n/a	n/a	6
122.636	n/a	61318	dot_no5_ON	15	n/a	n/a	6
123.216	n/a	61608	dot_no5_OFF	25	n/a	n/a	6
124.536	n/a	62268	dot_no2_ON	12	n/a	n/a	6
125.116	n/a	62558	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
141.346	n/a	70673	learningBlock_3	33	n/a	n/a	6
141.356	n/a	70678	dot_no1_ON	11	n/a	n/a	6
141.934	n/a	70967	dot_no1_OFF	21	n/a	n/a	6
143.254	n/a	71627	dot_no6_ON	16	n/a	n/a	6
143.834	n/a	71917	dot_no6_OFF	26	n/a	n/a	6
145.154	n/a	72577	dot_no4_ON	14	n/a	n/a	6
145.734	n/a	72867	dot_no4_OFF	24	n/a	n/a	6
147.056	n/a	73528	dot_no2_ON	12	n/a	n/a	6
147.634	n/a	73817	dot_no2_OFF	22	n/a	n/a	6
148.954	n/a	74477	dot_no3_ON	13	n/a	n/a	6
149.534	n/a	74767	dot_no3_OFF	23	n/a	n/a	6
150.854	n/a	75427	dot_no5_ON	15	n/a	n/a	6
151.434	n/a	75717	dot_no5_OFF	25	n/a	n/a	6
152.754	n/a	76377	dot_no2_ON	12	n/a	n/a	6
153.334	n/a	76667	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
172.366	n/a	86183	learningBlock_4	34	n/a	n/a	6
172.374	n/a	86187	dot_no1_ON	11	n/a	n/a	6
172.954	n/a	86477	dot_no1_OFF	21	n/a	n/a	6
174.274	n/a	87137	dot_no6_ON	16	n/a	n/a	6
174.854	n/a	87427	dot_no6_OFF	26	n/a	n/a	6
176.174	n/a	88087	dot_no4_ON	14	n/a	n/a	6
176.764	n/a	88382	dot_no4_OFF	24	n/a	n/a	6
178.084	n/a	89042	dot_no2_ON	12	n/a	n/a	6
178.664	n/a	89332	dot_no2_OFF	22	n/a	n/a	6
179.984	n/a	89992	dot_no3_ON	13	n/a	n/a	6
180.564	n/a	90282	dot_no3_OFF	23	n/a	n/a	6
181.884	n/a	90942	dot_no5_ON	15	n/a	n/a	6
182.464	n/a	91232	dot_no5_OFF	25	n/a	n/a	6
183.784	n/a	91892	dot_no2_ON	12	n/a	n/a	6
184.364	n/a	92182	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
201.646	n/a	100823	learningBlock_5	35	n/a	n/a	6
201.654	n/a	100827	dot_no1_ON	11	n/a	n/a	6
202.234	n/a	101117	dot_no1_OFF	21	n/a	n/a	6
203.554	n/a	101777	dot_no6_ON	16	n/a	n/a	6
204.134	n/a	102067	dot_no6_OFF	26	n/a	n/a	6
205.454	n/a	102727	dot_no4_ON	14	n/a	n/a	6
206.034	n/a	103017	dot_no4_OFF	24	n/a	n/a	6
207.354	n/a	103677	dot_no2_ON	12	n/a	n/a	6
207.934	n/a	103967	dot_no2_OFF	22	n/a	n/a	6
209.254	n/a	104627	dot_no3_ON	13	n/a	n/a	6
209.834	n/a	104917	dot_no3_OFF	23	n/a	n/a	6
211.154	n/a	105577	dot_no5_ON	15	n/a	n/a	6
211.734	n/a	105867	dot_no5_OFF	25	n/a	n/a	6
213.054	n/a	106527	dot_no2_ON	12	n/a	n/a	6
213.634	n/a	106817	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
225.356	n/a	112678	seqLearning_stop	50	n/a	n/a	6
225.977	n/a	112988.5	boundary	boundary	n/a	n/a	6
