onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
72.456	n/a	36228	seqLearning_start	91	n/a	n/a	6
78.73	n/a	39365	learningBlock_1	31	n/a	n/a	6
78.748	n/a	39374	dot_no1_ON	11	n/a	n/a	6
79.338	n/a	39669	dot_no1_OFF	21	n/a	n/a	6
80.656	n/a	40328	dot_no6_ON	16	n/a	n/a	6
81.236	n/a	40618	dot_no6_OFF	26	n/a	n/a	6
82.556	n/a	41278	dot_no4_ON	14	n/a	n/a	6
83.136	n/a	41568	dot_no4_OFF	24	n/a	n/a	6
84.456	n/a	42228	dot_no2_ON	12	n/a	n/a	6
85.036	n/a	42518	dot_no2_OFF	22	n/a	n/a	6
86.356	n/a	43178	dot_no3_ON	13	n/a	n/a	6
86.948	n/a	43474	dot_no3_OFF	23	n/a	n/a	6
88.266	n/a	44133	dot_no5_ON	15	n/a	n/a	6
88.848	n/a	44424	dot_no5_OFF	25	n/a	n/a	6
90.166	n/a	45083	dot_no2_ON	12	n/a	n/a	6
90.766	n/a	45383	dot_no2_OFF	22	1-2-6-4-5-3-6	1-6-4-2-3-5-2	6
145.868	n/a	72934	learningBlock_2	32	n/a	n/a	6
145.876	n/a	72938	dot_no1_ON	11	n/a	n/a	6
146.456	n/a	73228	dot_no1_OFF	21	n/a	n/a	6
147.776	n/a	73888	dot_no6_ON	16	n/a	n/a	6
148.356	n/a	74178	dot_no6_OFF	26	n/a	n/a	6
149.676	n/a	74838	dot_no4_ON	14	n/a	n/a	6
150.256	n/a	75128	dot_no4_OFF	24	n/a	n/a	6
151.576	n/a	75788	dot_no2_ON	12	n/a	n/a	6
152.156	n/a	76078	dot_no2_OFF	22	n/a	n/a	6
153.476	n/a	76738	dot_no3_ON	13	n/a	n/a	6
154.066	n/a	77033	dot_no3_OFF	23	n/a	n/a	6
155.386	n/a	77693	dot_no5_ON	15	n/a	n/a	6
155.966	n/a	77983	dot_no5_OFF	25	n/a	n/a	6
157.286	n/a	78643	dot_no2_ON	12	n/a	n/a	6
157.866	n/a	78933	dot_no2_OFF	22	1-6-4-5-2-3-3	1-6-4-2-3-5-2	6
180.968	n/a	90484	learningBlock_3	33	n/a	n/a	6
180.976	n/a	90488	dot_no1_ON	11	n/a	n/a	6
181.564	n/a	90782	dot_no1_OFF	21	n/a	n/a	6
182.884	n/a	91442	dot_no6_ON	16	n/a	n/a	6
183.464	n/a	91732	dot_no6_OFF	26	n/a	n/a	6
184.784	n/a	92392	dot_no4_ON	14	n/a	n/a	6
185.364	n/a	92682	dot_no4_OFF	24	n/a	n/a	6
186.684	n/a	93342	dot_no2_ON	12	n/a	n/a	6
187.264	n/a	93632	dot_no2_OFF	22	n/a	n/a	6
188.584	n/a	94292	dot_no3_ON	13	n/a	n/a	6
189.164	n/a	94582	dot_no3_OFF	23	n/a	n/a	6
190.484	n/a	95242	dot_no5_ON	15	n/a	n/a	6
191.064	n/a	95532	dot_no5_OFF	25	n/a	n/a	6
192.384	n/a	96192	dot_no2_ON	12	n/a	n/a	6
192.964	n/a	96482	dot_no2_OFF	22	1-6-4-5-2-3-3	1-6-4-2-3-5-2	6
223.148	n/a	111574	learningBlock_4	34	n/a	n/a	6
223.154	n/a	111577	dot_no1_ON	11	n/a	n/a	6
223.744	n/a	111872	dot_no1_OFF	21	n/a	n/a	6
225.064	n/a	112532	dot_no6_ON	16	n/a	n/a	6
225.644	n/a	112822	dot_no6_OFF	26	n/a	n/a	6
226.964	n/a	113482	dot_no4_ON	14	n/a	n/a	6
227.544	n/a	113772	dot_no4_OFF	24	n/a	n/a	6
228.864	n/a	114432	dot_no2_ON	12	n/a	n/a	6
229.444	n/a	114722	dot_no2_OFF	22	n/a	n/a	6
230.764	n/a	115382	dot_no3_ON	13	n/a	n/a	6
231.344	n/a	115672	dot_no3_OFF	23	n/a	n/a	6
232.674	n/a	116337	dot_no5_ON	15	n/a	n/a	6
233.254	n/a	116627	dot_no5_OFF	25	n/a	n/a	6
234.574	n/a	117287	dot_no2_ON	12	n/a	n/a	6
235.154	n/a	117577	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
260.796	n/a	130398	learningBlock_5	35	n/a	n/a	6
260.804	n/a	130402	dot_no1_ON	11	n/a	n/a	6
261.384	n/a	130692	dot_no1_OFF	21	n/a	n/a	6
262.704	n/a	131352	dot_no6_ON	16	n/a	n/a	6
263.284	n/a	131642	dot_no6_OFF	26	n/a	n/a	6
264.604	n/a	132302	dot_no4_ON	14	n/a	n/a	6
265.184	n/a	132592	dot_no4_OFF	24	n/a	n/a	6
266.504	n/a	133252	dot_no2_ON	12	n/a	n/a	6
267.082	n/a	133541	dot_no2_OFF	22	n/a	n/a	6
268.402	n/a	134201	dot_no3_ON	13	n/a	n/a	6
268.982	n/a	134491	dot_no3_OFF	23	n/a	n/a	6
270.302	n/a	135151	dot_no5_ON	15	n/a	n/a	6
270.882	n/a	135441	dot_no5_OFF	25	n/a	n/a	6
272.202	n/a	136101	dot_no2_ON	12	n/a	n/a	6
272.792	n/a	136396	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
291.406	n/a	145703	seqLearning_stop	50	n/a	n/a	6
292.069	n/a	146034.5	boundary	boundary	n/a	n/a	6
