onset	duration	sample	value	event_code
0	n/a	0	9999	9999
1.202	n/a	601	video_start	82
164.198	n/a	82099	video_stop	102
164.704	n/a	82352	break cnt	break cnt
191.296	n/a	95648	9999	9999
192.298	n/a	96149	video_start	81
309.694	n/a	154847	video_stop	101
310.185	n/a	155092.5	boundary	boundary
