onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.698	n/a	18349	surroundSuppB1_start	93	n/a	n/a	n/a
38.238	n/a	19119	fixpoint_ON	4	n/a	n/a	n/a
38.758	2.4	19379	stim_ON	8	1	0	2
41.666	n/a	20833	fixpoint_ON	4	n/a	n/a	n/a
42.176	2.4	21088	stim_ON	8	1	0.3	3
45.086	n/a	22543	fixpoint_ON	4	n/a	n/a	n/a
45.596	2.4	22798	stim_ON	8	1	0.6	1
48.506	n/a	24253	fixpoint_ON	4	n/a	n/a	n/a
49.016	2.4	24508	stim_ON	8	1	1	2
51.926	n/a	25963	fixpoint_ON	4	n/a	n/a	n/a
52.436	2.4	26218	stim_ON	8	1	0	3
55.346	n/a	27673	fixpoint_ON	4	n/a	n/a	n/a
55.856	2.4	27928	stim_ON	8	1	0.3	2
58.764	n/a	29382	fixpoint_ON	4	n/a	n/a	n/a
59.276	2.4	29638	stim_ON	8	1	0.6	1
62.184	n/a	31092	fixpoint_ON	4	n/a	n/a	n/a
62.694	2.4	31347	stim_ON	8	1	1	3
65.604	n/a	32802	fixpoint_ON	4	n/a	n/a	n/a
66.114	2.4	33057	stim_ON	8	1	0	2
69.024	n/a	34512	fixpoint_ON	4	n/a	n/a	n/a
69.534	2.4	34767	stim_ON	8	1	0.3	3
72.444	n/a	36222	fixpoint_ON	4	n/a	n/a	n/a
72.954	2.4	36477	stim_ON	8	1	0.6	1
75.864	n/a	37932	fixpoint_ON	4	n/a	n/a	n/a
76.374	2.4	38187	stim_ON	8	1	1	2
79.284	n/a	39642	fixpoint_ON	4	n/a	n/a	n/a
79.794	2.4	39897	stim_ON	8	0	0	3
82.704	n/a	41352	fixpoint_ON	4	n/a	n/a	n/a
83.214	2.4	41607	stim_ON	8	0	0.3	1
86.124	n/a	43062	fixpoint_ON	4	n/a	n/a	n/a
86.634	2.4	43317	stim_ON	8	0	0.6	2
89.544	n/a	44772	fixpoint_ON	4	n/a	n/a	n/a
90.054	2.4	45027	stim_ON	8	0	1	3
92.964	n/a	46482	fixpoint_ON	4	n/a	n/a	n/a
93.474	2.4	46737	stim_ON	8	1	1	1
96.384	n/a	48192	fixpoint_ON	4	n/a	n/a	n/a
96.894	2.4	48447	stim_ON	8	1	0.6	3
99.804	n/a	49902	fixpoint_ON	4	n/a	n/a	n/a
100.314	2.4	50157	stim_ON	8	1	0.3	2
103.224	n/a	51612	fixpoint_ON	4	n/a	n/a	n/a
103.734	2.4	51867	stim_ON	8	1	0	1
106.644	n/a	53322	fixpoint_ON	4	n/a	n/a	n/a
107.154	2.4	53577	stim_ON	8	1	1	1
110.064	n/a	55032	fixpoint_ON	4	n/a	n/a	n/a
110.574	2.4	55287	stim_ON	8	1	0.6	2
113.484	n/a	56742	fixpoint_ON	4	n/a	n/a	n/a
113.994	2.4	56997	stim_ON	8	1	0.3	3
116.904	n/a	58452	fixpoint_ON	4	n/a	n/a	n/a
117.414	2.4	58707	stim_ON	8	1	0	1
120.324	n/a	60162	fixpoint_ON	4	n/a	n/a	n/a
120.834	2.4	60417	stim_ON	8	0	0	2
123.744	n/a	61872	fixpoint_ON	4	n/a	n/a	n/a
124.254	2.4	62127	stim_ON	8	1	0	3
127.164	n/a	63582	fixpoint_ON	4	n/a	n/a	n/a
127.674	2.4	63837	stim_ON	8	0	0.3	1
130.584	n/a	65292	fixpoint_ON	4	n/a	n/a	n/a
131.094	2.4	65547	stim_ON	8	1	0.3	2
134.004	n/a	67002	fixpoint_ON	4	n/a	n/a	n/a
134.514	2.4	67257	stim_ON	8	0	0.6	3
137.424	n/a	68712	fixpoint_ON	4	n/a	n/a	n/a
137.934	2.4	68967	stim_ON	8	1	0.6	1
140.844	n/a	70422	fixpoint_ON	4	n/a	n/a	n/a
141.354	2.4	70677	stim_ON	8	0	1	2
144.264	n/a	72132	fixpoint_ON	4	n/a	n/a	n/a
144.774	2.4	72387	stim_ON	8	1	1	3
147.684	n/a	73842	fixpoint_ON	4	n/a	n/a	n/a
148.194	2.4	74097	stim_ON	8	1	1	1
151.104	n/a	75552	fixpoint_ON	4	n/a	n/a	n/a
151.614	2.4	75807	stim_ON	8	1	0.6	2
154.524	n/a	77262	fixpoint_ON	4	n/a	n/a	n/a
155.034	2.4	77517	stim_ON	8	1	0.3	3
157.944	n/a	78972	fixpoint_ON	4	n/a	n/a	n/a
158.454	2.4	79227	stim_ON	8	1	0	1
161.364	n/a	80682	fixpoint_ON	4	n/a	n/a	n/a
161.874	2.4	80937	stim_ON	8	1	1	1
164.784	n/a	82392	fixpoint_ON	4	n/a	n/a	n/a
165.292	2.4	82646	stim_ON	8	1	0.6	3
168.202	n/a	84101	fixpoint_ON	4	n/a	n/a	n/a
168.712	2.4	84356	stim_ON	8	1	0.3	2
171.622	n/a	85811	fixpoint_ON	4	n/a	n/a	n/a
172.132	2.4	86066	stim_ON	8	1	0	1
175.042	n/a	87521	fixpoint_ON	4	n/a	n/a	n/a
175.552	2.4	87776	stim_ON	8	0	0	3
178.462	n/a	89231	fixpoint_ON	4	n/a	n/a	n/a
178.972	2.4	89486	stim_ON	8	0	0.3	1
181.882	n/a	90941	fixpoint_ON	4	n/a	n/a	n/a
182.392	2.4	91196	stim_ON	8	0	0.6	2
185.302	n/a	92651	fixpoint_ON	4	n/a	n/a	n/a
185.812	2.4	92906	stim_ON	8	0	1	3
188.722	n/a	94361	fixpoint_ON	4	n/a	n/a	n/a
189.232	2.4	94616	stim_ON	8	1	0	1
192.142	n/a	96071	fixpoint_ON	4	n/a	n/a	n/a
192.652	2.4	96326	stim_ON	8	1	0.3	2
195.562	n/a	97781	fixpoint_ON	4	n/a	n/a	n/a
196.072	2.4	98036	stim_ON	8	1	0.6	3
198.982	n/a	99491	fixpoint_ON	4	n/a	n/a	n/a
199.492	2.4	99746	stim_ON	8	1	1	1
202.402	n/a	101201	fixpoint_ON	4	n/a	n/a	n/a
202.912	2.4	101456	stim_ON	8	1	0	2
205.822	n/a	102911	fixpoint_ON	4	n/a	n/a	n/a
206.332	2.4	103166	stim_ON	8	1	0.3	1
209.242	n/a	104621	fixpoint_ON	4	n/a	n/a	n/a
209.752	2.4	104876	stim_ON	8	1	0.6	3
212.662	n/a	106331	fixpoint_ON	4	n/a	n/a	n/a
213.172	2.4	106586	stim_ON	8	1	1	2
216.082	n/a	108041	fixpoint_ON	4	n/a	n/a	n/a
216.592	2.4	108296	stim_ON	8	1	0	1
219.502	n/a	109751	fixpoint_ON	4	n/a	n/a	n/a
220.012	2.4	110006	stim_ON	8	1	0.3	2
222.922	n/a	111461	fixpoint_ON	4	n/a	n/a	n/a
223.432	2.4	111716	stim_ON	8	1	0.6	3
226.342	n/a	113171	fixpoint_ON	4	n/a	n/a	n/a
226.852	2.4	113426	stim_ON	8	1	1	1
229.762	n/a	114881	fixpoint_ON	4	n/a	n/a	n/a
230.272	2.4	115136	stim_ON	8	1	1	3
233.182	n/a	116591	fixpoint_ON	4	n/a	n/a	n/a
233.692	2.4	116846	stim_ON	8	0	1	1
236.602	n/a	118301	fixpoint_ON	4	n/a	n/a	n/a
237.112	2.4	118556	stim_ON	8	1	0.6	2
240.024	n/a	120012	fixpoint_ON	4	n/a	n/a	n/a
240.532	2.4	120266	stim_ON	8	0	0.6	3
243.442	n/a	121721	fixpoint_ON	4	n/a	n/a	n/a
243.952	2.4	121976	stim_ON	8	1	0.3	1
246.862	n/a	123431	fixpoint_ON	4	n/a	n/a	n/a
247.372	2.4	123686	stim_ON	8	0	0.3	2
250.282	n/a	125141	fixpoint_ON	4	n/a	n/a	n/a
250.792	2.4	125396	stim_ON	8	1	0	3
253.702	n/a	126851	fixpoint_ON	4	n/a	n/a	n/a
254.212	2.4	127106	stim_ON	8	0	0	1
260.125	n/a	130062.5	boundary	boundary	n/a	n/a	n/a
