onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
87.986	n/a	43993	symbolSearch_start	92	n/a	n/a
93.88	n/a	46940	newPage	20	n/a	n/a
100.718	n/a	50359	trialResponse	14	0	0
105.81	n/a	52905	trialResponse	14	1	1
111.57	n/a	55785	trialResponse	14	0	0
113.21	n/a	56605	trialResponse	14	1	0
118.442	n/a	59221	trialResponse	14	0	0
119.594	n/a	59797	trialResponse	14	1	1
122.248	n/a	61124	trialResponse	14	0	0
123.482	n/a	61741	trialResponse	14	1	1
124.922	n/a	62461	trialResponse	14	0	0
126.17	n/a	63085	trialResponse	14	1	0
127.106	n/a	63553	trialResponse	14	0	0
128.202	n/a	64101	trialResponse	14	1	1
129.844	n/a	64922	trialResponse	14	0	0
131.586	n/a	65793	trialResponse	14	1	1
133.36	n/a	66680	trialResponse	14	0	1
135.74	n/a	67870	newPage	20	n/a	n/a
139.936	n/a	69968	trialResponse	14	1	1
141.554	n/a	70777	trialResponse	14	0	1
142.554	n/a	71277	trialResponse	14	1	0
143.674	n/a	71837	trialResponse	14	0	1
144.952	n/a	72476	trialResponse	14	1	0
146.346	n/a	73173	trialResponse	14	0	1
148.194	n/a	74097	trialResponse	14	1	0
149.6	n/a	74800	trialResponse	14	0	1
150.826	n/a	75413	trialResponse	14	1	1
152.666	n/a	76333	trialResponse	14	0	0
155.632	n/a	77816	trialResponse	14	1	1
157.122	n/a	78561	trialResponse	14	0	0
158.164	n/a	79082	trialResponse	14	1	1
158.97	n/a	79485	trialResponse	14	0	1
159.794	n/a	79897	trialResponse	14	1	0
161.42	n/a	80710	newPage	20	n/a	n/a
168	n/a	84000	trialResponse	14	0	0
171.202	n/a	85601	trialResponse	14	1	1
172.168	n/a	86084	trialResponse	14	0	1
173.122	n/a	86561	trialResponse	14	1	0
174.86	n/a	87430	trialResponse	14	0	1
176.05	n/a	88025	trialResponse	14	1	0
177.114	n/a	88557	trialResponse	14	0	1
178.362	n/a	89181	trialResponse	14	1	0
179.968	n/a	89984	trialResponse	14	0	1
181.202	n/a	90601	trialResponse	14	1	0
183.154	n/a	91577	trialResponse	14	0	0
184.986	n/a	92493	trialResponse	14	1	1
186.89	n/a	93445	trialResponse	14	0	0
187.624	n/a	93812	trialResponse	14	1	1
189.01	n/a	94505	trialResponse	14	0	0
190.866	n/a	95433	newPage	20	n/a	n/a
194.2	n/a	97100	trialResponse	14	1	1
195.376	n/a	97688	trialResponse	14	0	0
197.032	n/a	98516	trialResponse	14	1	1
198.218	n/a	99109	trialResponse	14	0	0
199.888	n/a	99944	trialResponse	14	1	0
201.144	n/a	100572	trialResponse	14	0	1
202.45	n/a	101225	trialResponse	14	1	1
203.504	n/a	101752	trialResponse	14	0	0
205.53	n/a	102765	trialResponse	14	1	1
206.458	n/a	103229	trialResponse	14	0	1
207.602	n/a	103801	trialResponse	14	1	0
209.506	n/a	104753	trialResponse	14	0	1
211.298	n/a	105649	trialResponse	14	1	0
212.492	n/a	106246	trialResponse	14	0	0
213.38	n/a	106690	trialResponse	14	1	0
214.282	n/a	107141	newPage	20	n/a	n/a
216.849	n/a	108424.5	boundary	boundary	n/a	n/a
