onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
24.776	n/a	12388	surroundSuppB1_start	93	n/a	n/a	n/a
26.46	n/a	13230	fixpoint_ON	4	n/a	n/a	n/a
27.084	2.4	13542	stim_ON	8	1	0	2
31.014	n/a	15507	fixpoint_ON	4	n/a	n/a	n/a
31.526	2.4	15763	stim_ON	8	1	0.3	3
35.432	n/a	17716	fixpoint_ON	4	n/a	n/a	n/a
35.944	2.4	17972	stim_ON	8	1	0.6	1
39.844	n/a	19922	fixpoint_ON	4	n/a	n/a	n/a
40.354	2.4	20177	stim_ON	8	1	1	2
44.258	n/a	22129	fixpoint_ON	4	n/a	n/a	n/a
44.768	2.4	22384	stim_ON	8	1	0	3
48.66	n/a	24330	fixpoint_ON	4	n/a	n/a	n/a
49.172	2.4	24586	stim_ON	8	1	0.3	2
53.058	n/a	26529	fixpoint_ON	4	n/a	n/a	n/a
53.57	2.4	26785	stim_ON	8	1	0.6	1
57.48	n/a	28740	fixpoint_ON	4	n/a	n/a	n/a
57.992	2.4	28996	stim_ON	8	1	1	3
61.888	n/a	30944	fixpoint_ON	4	n/a	n/a	n/a
62.4	2.4	31200	stim_ON	8	1	0	2
66.298	n/a	33149	fixpoint_ON	4	n/a	n/a	n/a
66.81	2.4	33405	stim_ON	8	1	0.3	3
70.716	n/a	35358	fixpoint_ON	4	n/a	n/a	n/a
71.228	2.4	35614	stim_ON	8	1	0.6	1
75.134	n/a	37567	fixpoint_ON	4	n/a	n/a	n/a
75.646	2.4	37823	stim_ON	8	1	1	2
79.546	n/a	39773	fixpoint_ON	4	n/a	n/a	n/a
80.058	2.4	40029	stim_ON	8	0	0	3
83.952	n/a	41976	fixpoint_ON	4	n/a	n/a	n/a
84.464	2.4	42232	stim_ON	8	0	0.3	1
88.368	n/a	44184	fixpoint_ON	4	n/a	n/a	n/a
88.88	2.4	44440	stim_ON	8	0	0.6	2
92.782	n/a	46391	fixpoint_ON	4	n/a	n/a	n/a
93.292	2.4	46646	stim_ON	8	0	1	3
97.262	n/a	48631	fixpoint_ON	4	n/a	n/a	n/a
97.774	2.4	48887	stim_ON	8	1	1	1
101.668	n/a	50834	fixpoint_ON	4	n/a	n/a	n/a
102.18	2.4	51090	stim_ON	8	1	0.6	3
106.074	n/a	53037	fixpoint_ON	4	n/a	n/a	n/a
106.584	2.4	53292	stim_ON	8	1	0.3	2
110.482	n/a	55241	fixpoint_ON	4	n/a	n/a	n/a
110.992	2.4	55496	stim_ON	8	1	0	1
114.89	n/a	57445	fixpoint_ON	4	n/a	n/a	n/a
115.402	2.4	57701	stim_ON	8	1	1	1
119.296	n/a	59648	fixpoint_ON	4	n/a	n/a	n/a
119.808	2.4	59904	stim_ON	8	1	0.6	2
123.702	n/a	61851	fixpoint_ON	4	n/a	n/a	n/a
124.212	2.4	62106	stim_ON	8	1	0.3	3
128.108	n/a	64054	fixpoint_ON	4	n/a	n/a	n/a
128.62	2.4	64310	stim_ON	8	1	0	1
132.506	n/a	66253	fixpoint_ON	4	n/a	n/a	n/a
133.016	2.4	66508	stim_ON	8	0	0	2
136.914	n/a	68457	fixpoint_ON	4	n/a	n/a	n/a
137.426	2.4	68713	stim_ON	8	1	0	3
141.32	n/a	70660	fixpoint_ON	4	n/a	n/a	n/a
141.83	2.4	70915	stim_ON	8	0	0.3	1
145.732	n/a	72866	fixpoint_ON	4	n/a	n/a	n/a
146.244	2.4	73122	stim_ON	8	1	0.3	2
150.144	n/a	75072	fixpoint_ON	4	n/a	n/a	n/a
150.654	2.4	75327	stim_ON	8	0	0.6	3
154.548	n/a	77274	fixpoint_ON	4	n/a	n/a	n/a
155.058	2.4	77529	stim_ON	8	1	0.6	1
158.954	n/a	79477	fixpoint_ON	4	n/a	n/a	n/a
159.464	2.4	79732	stim_ON	8	0	1	2
163.36	n/a	81680	fixpoint_ON	4	n/a	n/a	n/a
163.872	2.4	81936	stim_ON	8	1	1	3
167.762	n/a	83881	fixpoint_ON	4	n/a	n/a	n/a
168.272	2.4	84136	stim_ON	8	1	1	1
172.164	n/a	86082	fixpoint_ON	4	n/a	n/a	n/a
172.676	2.4	86338	stim_ON	8	1	0.6	2
176.582	n/a	88291	fixpoint_ON	4	n/a	n/a	n/a
177.092	2.4	88546	stim_ON	8	1	0.3	3
180.992	n/a	90496	fixpoint_ON	4	n/a	n/a	n/a
181.502	2.4	90751	stim_ON	8	1	0	1
185.41	n/a	92705	fixpoint_ON	4	n/a	n/a	n/a
185.922	2.4	92961	stim_ON	8	1	1	1
189.822	n/a	94911	fixpoint_ON	4	n/a	n/a	n/a
190.334	2.4	95167	stim_ON	8	1	0.6	3
194.236	n/a	97118	fixpoint_ON	4	n/a	n/a	n/a
194.748	2.4	97374	stim_ON	8	1	0.3	2
198.644	n/a	99322	fixpoint_ON	4	n/a	n/a	n/a
199.156	2.4	99578	stim_ON	8	1	0	1
203.05	n/a	101525	fixpoint_ON	4	n/a	n/a	n/a
203.562	2.4	101781	stim_ON	8	0	0	3
207.458	n/a	103729	fixpoint_ON	4	n/a	n/a	n/a
207.97	2.4	103985	stim_ON	8	0	0.3	1
211.886	n/a	105943	fixpoint_ON	4	n/a	n/a	n/a
212.398	2.4	106199	stim_ON	8	0	0.6	2
216.298	n/a	108149	fixpoint_ON	4	n/a	n/a	n/a
216.81	2.4	108405	stim_ON	8	0	1	3
220.706	n/a	110353	fixpoint_ON	4	n/a	n/a	n/a
221.218	2.4	110609	stim_ON	8	1	0	1
225.11	n/a	112555	fixpoint_ON	4	n/a	n/a	n/a
225.62	2.4	112810	stim_ON	8	1	0.3	2
229.518	n/a	114759	fixpoint_ON	4	n/a	n/a	n/a
230.03	2.4	115015	stim_ON	8	1	0.6	3
233.942	n/a	116971	fixpoint_ON	4	n/a	n/a	n/a
234.454	2.4	117227	stim_ON	8	1	1	1
238.364	n/a	119182	fixpoint_ON	4	n/a	n/a	n/a
238.876	2.4	119438	stim_ON	8	1	0	2
242.77	n/a	121385	fixpoint_ON	4	n/a	n/a	n/a
243.28	2.4	121640	stim_ON	8	1	0.3	1
247.178	n/a	123589	fixpoint_ON	4	n/a	n/a	n/a
247.69	2.4	123845	stim_ON	8	1	0.6	3
251.578	n/a	125789	fixpoint_ON	4	n/a	n/a	n/a
252.088	2.4	126044	stim_ON	8	1	1	2
255.992	n/a	127996	fixpoint_ON	4	n/a	n/a	n/a
256.502	2.4	128251	stim_ON	8	1	0	1
260.408	n/a	130204	fixpoint_ON	4	n/a	n/a	n/a
260.92	2.4	130460	stim_ON	8	1	0.3	2
264.808	n/a	132404	fixpoint_ON	4	n/a	n/a	n/a
265.32	2.4	132660	stim_ON	8	1	0.6	3
269.22	n/a	134610	fixpoint_ON	4	n/a	n/a	n/a
269.732	2.4	134866	stim_ON	8	1	1	1
273.624	n/a	136812	fixpoint_ON	4	n/a	n/a	n/a
274.134	2.4	137067	stim_ON	8	1	1	3
278.032	n/a	139016	fixpoint_ON	4	n/a	n/a	n/a
278.544	2.4	139272	stim_ON	8	0	1	1
282.448	n/a	141224	fixpoint_ON	4	n/a	n/a	n/a
282.96	2.4	141480	stim_ON	8	1	0.6	2
286.854	n/a	143427	fixpoint_ON	4	n/a	n/a	n/a
287.366	2.4	143683	stim_ON	8	0	0.6	3
291.266	n/a	145633	fixpoint_ON	4	n/a	n/a	n/a
291.776	2.4	145888	stim_ON	8	1	0.3	1
295.666	n/a	147833	fixpoint_ON	4	n/a	n/a	n/a
296.178	2.4	148089	stim_ON	8	0	0.3	2
300.068	n/a	150034	fixpoint_ON	4	n/a	n/a	n/a
300.58	2.4	150290	stim_ON	8	1	0	3
304.496	n/a	152248	fixpoint_ON	4	n/a	n/a	n/a
305.006	2.4	152503	stim_ON	8	0	0	1
312.103	n/a	156051.5	boundary	boundary	n/a	n/a	n/a
