onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
87.474	n/a	43737	seqLearning_start	91	n/a	n/a	6
96.788	n/a	48394	learningBlock_1	31	n/a	n/a	6
96.826	n/a	48413	dot_no1_ON	11	n/a	n/a	6
97.414	n/a	48707	dot_no1_OFF	21	n/a	n/a	6
98.734	n/a	49367	dot_no6_ON	16	n/a	n/a	6
99.324	n/a	49662	dot_no6_OFF	26	n/a	n/a	6
100.644	n/a	50322	dot_no4_ON	14	n/a	n/a	6
101.234	n/a	50617	dot_no4_OFF	24	n/a	n/a	6
102.554	n/a	51277	dot_no2_ON	12	n/a	n/a	6
103.144	n/a	51572	dot_no2_OFF	22	n/a	n/a	6
104.464	n/a	52232	dot_no3_ON	13	n/a	n/a	6
105.054	n/a	52527	dot_no3_OFF	23	n/a	n/a	6
106.376	n/a	53188	dot_no5_ON	15	n/a	n/a	6
106.964	n/a	53482	dot_no5_OFF	25	n/a	n/a	6
108.286	n/a	54143	dot_no2_ON	12	n/a	n/a	6
108.874	n/a	54437	dot_no2_OFF	22	6-1-2-2-3-5-4	1-6-4-2-3-5-2	6
133.98	n/a	66990	learningBlock_2	32	n/a	n/a	6
133.996	n/a	66998	dot_no1_ON	11	n/a	n/a	6
134.584	n/a	67292	dot_no1_OFF	21	n/a	n/a	6
135.906	n/a	67953	dot_no6_ON	16	n/a	n/a	6
136.494	n/a	68247	dot_no6_OFF	26	n/a	n/a	6
137.816	n/a	68908	dot_no4_ON	14	n/a	n/a	6
138.404	n/a	69202	dot_no4_OFF	24	n/a	n/a	6
139.726	n/a	69863	dot_no2_ON	12	n/a	n/a	6
140.314	n/a	70157	dot_no2_OFF	22	n/a	n/a	6
141.636	n/a	70818	dot_no3_ON	13	n/a	n/a	6
142.224	n/a	71112	dot_no3_OFF	23	n/a	n/a	6
143.546	n/a	71773	dot_no5_ON	15	n/a	n/a	6
144.134	n/a	72067	dot_no5_OFF	25	n/a	n/a	6
145.454	n/a	72727	dot_no2_ON	12	n/a	n/a	6
146.044	n/a	73022	dot_no2_OFF	22	0-1-6-6-5-2-4	1-6-4-2-3-5-2	6
171.27	n/a	85635	learningBlock_3	33	n/a	n/a	6
171.284	n/a	85642	dot_no1_ON	11	n/a	n/a	6
171.874	n/a	85937	dot_no1_OFF	21	n/a	n/a	6
173.194	n/a	86597	dot_no6_ON	16	n/a	n/a	6
173.784	n/a	86892	dot_no6_OFF	26	n/a	n/a	6
175.106	n/a	87553	dot_no4_ON	14	n/a	n/a	6
175.694	n/a	87847	dot_no4_OFF	24	n/a	n/a	6
177.016	n/a	88508	dot_no2_ON	12	n/a	n/a	6
177.604	n/a	88802	dot_no2_OFF	22	n/a	n/a	6
178.924	n/a	89462	dot_no3_ON	13	n/a	n/a	6
179.514	n/a	89757	dot_no3_OFF	23	n/a	n/a	6
180.834	n/a	90417	dot_no5_ON	15	n/a	n/a	6
181.424	n/a	90712	dot_no5_OFF	25	n/a	n/a	6
182.746	n/a	91373	dot_no2_ON	12	n/a	n/a	6
183.334	n/a	91667	dot_no2_OFF	22	1-6-1-2-3-3-3	1-6-4-2-3-5-2	6
205.468	n/a	102734	learningBlock_4	34	n/a	n/a	6
205.476	n/a	102738	dot_no1_ON	11	n/a	n/a	6
206.064	n/a	103032	dot_no1_OFF	21	n/a	n/a	6
207.386	n/a	103693	dot_no6_ON	16	n/a	n/a	6
207.974	n/a	103987	dot_no6_OFF	26	n/a	n/a	6
209.296	n/a	104648	dot_no4_ON	14	n/a	n/a	6
209.884	n/a	104942	dot_no4_OFF	24	n/a	n/a	6
211.206	n/a	105603	dot_no2_ON	12	n/a	n/a	6
211.794	n/a	105897	dot_no2_OFF	22	n/a	n/a	6
213.116	n/a	106558	dot_no3_ON	13	n/a	n/a	6
213.704	n/a	106852	dot_no3_OFF	23	n/a	n/a	6
215.026	n/a	107513	dot_no5_ON	15	n/a	n/a	6
215.614	n/a	107807	dot_no5_OFF	25	n/a	n/a	6
216.936	n/a	108468	dot_no2_ON	12	n/a	n/a	6
217.524	n/a	108762	dot_no2_OFF	22	0-6-1-1-1-1-1	1-6-4-2-3-5-2	6
238.66	n/a	119330	learningBlock_5	35	n/a	n/a	6
238.676	n/a	119338	dot_no1_ON	11	n/a	n/a	6
239.264	n/a	119632	dot_no1_OFF	21	n/a	n/a	6
240.586	n/a	120293	dot_no6_ON	16	n/a	n/a	6
241.174	n/a	120587	dot_no6_OFF	26	n/a	n/a	6
242.496	n/a	121248	dot_no4_ON	14	n/a	n/a	6
243.086	n/a	121543	dot_no4_OFF	24	n/a	n/a	6
244.406	n/a	122203	dot_no2_ON	12	n/a	n/a	6
244.994	n/a	122497	dot_no2_OFF	22	n/a	n/a	6
246.316	n/a	123158	dot_no3_ON	13	n/a	n/a	6
246.904	n/a	123452	dot_no3_OFF	23	n/a	n/a	6
248.226	n/a	124113	dot_no5_ON	15	n/a	n/a	6
248.814	n/a	124407	dot_no5_OFF	25	n/a	n/a	6
250.136	n/a	125068	dot_no2_ON	12	n/a	n/a	6
250.724	n/a	125362	dot_no2_OFF	22	1-6-5-3-2-2-4	1-6-4-2-3-5-2	6
274.558	n/a	137279	seqLearning_stop	50	n/a	n/a	6
275.103	n/a	137551.5	boundary	boundary	n/a	n/a	6
