onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
66.52	n/a	33260	seqLearning_start	91	n/a	n/a	6
72.792	n/a	36396	learningBlock_1	31	n/a	n/a	6
72.812	n/a	36406	dot_no1_ON	11	n/a	n/a	6
73.402	n/a	36701	dot_no1_OFF	21	n/a	n/a	6
74.72	n/a	37360	dot_no6_ON	16	n/a	n/a	6
75.3	n/a	37650	dot_no6_OFF	26	n/a	n/a	6
76.62	n/a	38310	dot_no4_ON	14	n/a	n/a	6
77.2	n/a	38600	dot_no4_OFF	24	n/a	n/a	6
78.52	n/a	39260	dot_no2_ON	12	n/a	n/a	6
79.1	n/a	39550	dot_no2_OFF	22	n/a	n/a	6
80.42	n/a	40210	dot_no3_ON	13	n/a	n/a	6
81	n/a	40500	dot_no3_OFF	23	n/a	n/a	6
82.32	n/a	41160	dot_no5_ON	15	n/a	n/a	6
82.91	n/a	41455	dot_no5_OFF	25	n/a	n/a	6
84.23	n/a	42115	dot_no2_ON	12	n/a	n/a	6
84.81	n/a	42405	dot_no2_OFF	22	1-5-3-2-4-6-2	1-6-4-2-3-5-2	6
140.864	n/a	70432	learningBlock_2	32	n/a	n/a	6
140.872	n/a	70436	dot_no1_ON	11	n/a	n/a	6
141.452	n/a	70726	dot_no1_OFF	21	n/a	n/a	6
142.772	n/a	71386	dot_no6_ON	16	n/a	n/a	6
143.362	n/a	71681	dot_no6_OFF	26	n/a	n/a	6
144.682	n/a	72341	dot_no4_ON	14	n/a	n/a	6
145.262	n/a	72631	dot_no4_OFF	24	n/a	n/a	6
146.582	n/a	73291	dot_no2_ON	12	n/a	n/a	6
147.162	n/a	73581	dot_no2_OFF	22	n/a	n/a	6
148.482	n/a	74241	dot_no3_ON	13	n/a	n/a	6
149.062	n/a	74531	dot_no3_OFF	23	n/a	n/a	6
150.382	n/a	75191	dot_no5_ON	15	n/a	n/a	6
150.962	n/a	75481	dot_no5_OFF	25	n/a	n/a	6
152.282	n/a	76141	dot_no2_ON	12	n/a	n/a	6
152.862	n/a	76431	dot_no2_OFF	22	1-4-3-5-2-6-6	1-6-4-2-3-5-2	6
191.226	n/a	95613	learningBlock_3	33	n/a	n/a	6
191.232	n/a	95616	dot_no1_ON	11	n/a	n/a	6
191.822	n/a	95911	dot_no1_OFF	21	n/a	n/a	6
193.142	n/a	96571	dot_no6_ON	16	n/a	n/a	6
193.752	n/a	96876	dot_no6_OFF	26	n/a	n/a	6
195.072	n/a	97536	dot_no4_ON	14	n/a	n/a	6
195.652	n/a	97826	dot_no4_OFF	24	n/a	n/a	6
196.972	n/a	98486	dot_no2_ON	12	n/a	n/a	6
197.552	n/a	98776	dot_no2_OFF	22	n/a	n/a	6
198.872	n/a	99436	dot_no3_ON	13	n/a	n/a	6
199.452	n/a	99726	dot_no3_OFF	23	n/a	n/a	6
200.772	n/a	100386	dot_no5_ON	15	n/a	n/a	6
201.352	n/a	100676	dot_no5_OFF	25	n/a	n/a	6
202.672	n/a	101336	dot_no2_ON	12	n/a	n/a	6
203.254	n/a	101627	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
228.406	n/a	114203	learningBlock_4	34	n/a	n/a	6
228.414	n/a	114207	dot_no1_ON	11	n/a	n/a	6
228.994	n/a	114497	dot_no1_OFF	21	n/a	n/a	6
230.314	n/a	115157	dot_no6_ON	16	n/a	n/a	6
230.894	n/a	115447	dot_no6_OFF	26	n/a	n/a	6
232.214	n/a	116107	dot_no4_ON	14	n/a	n/a	6
232.794	n/a	116397	dot_no4_OFF	24	n/a	n/a	6
234.114	n/a	117057	dot_no2_ON	12	n/a	n/a	6
234.694	n/a	117347	dot_no2_OFF	22	n/a	n/a	6
236.014	n/a	118007	dot_no3_ON	13	n/a	n/a	6
236.594	n/a	118297	dot_no3_OFF	23	n/a	n/a	6
237.914	n/a	118957	dot_no5_ON	15	n/a	n/a	6
238.494	n/a	119247	dot_no5_OFF	25	n/a	n/a	6
239.814	n/a	119907	dot_no2_ON	12	n/a	n/a	6
240.394	n/a	120197	dot_no2_OFF	22	1-6-4-2-5-3-6	1-6-4-2-3-5-2	6
279.456	n/a	139728	learningBlock_5	35	n/a	n/a	6
279.464	n/a	139732	dot_no1_ON	11	n/a	n/a	6
280.044	n/a	140022	dot_no1_OFF	21	n/a	n/a	6
281.364	n/a	140682	dot_no6_ON	16	n/a	n/a	6
281.944	n/a	140972	dot_no6_OFF	26	n/a	n/a	6
283.264	n/a	141632	dot_no4_ON	14	n/a	n/a	6
283.844	n/a	141922	dot_no4_OFF	24	n/a	n/a	6
285.164	n/a	142582	dot_no2_ON	12	n/a	n/a	6
285.744	n/a	142872	dot_no2_OFF	22	n/a	n/a	6
287.064	n/a	143532	dot_no3_ON	13	n/a	n/a	6
287.646	n/a	143823	dot_no3_OFF	23	n/a	n/a	6
288.964	n/a	144482	dot_no5_ON	15	n/a	n/a	6
289.544	n/a	144772	dot_no5_OFF	25	n/a	n/a	6
290.864	n/a	145432	dot_no2_ON	12	n/a	n/a	6
291.444	n/a	145722	dot_no2_OFF	22	1-6-5-2-3-4-1	1-6-4-2-3-5-2	6
316.368	n/a	158184	seqLearning_stop	50	n/a	n/a	6
317.063	n/a	158531.5	boundary	boundary	n/a	n/a	6
