onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.078	n/a	18539	contrastChangeB1_start	94	n/a
43.134	n/a	21567	contrastTrial_start	5	n/a
47.536	n/a	23768	left_target	8	n/a
49.276	n/a	24638	left_buttonPress	12	smiley_face
49.936	n/a	24968	contrastTrial_start	5	n/a
52.736	n/a	26368	right_target	9	n/a
54.446	n/a	27223	right_buttonPress	13	smiley_face
55.136	n/a	27568	contrastTrial_start	5	n/a
57.936	n/a	28968	right_target	9	n/a
59.516	n/a	29758	left_buttonPress	12	sad_face
59.696	n/a	29848	right_buttonPress	13	non_target
60.336	n/a	30168	contrastTrial_start	5	n/a
64.736	n/a	32368	right_target	9	n/a
66.696	n/a	33348	right_buttonPress	13	smiley_face
67.136	n/a	33568	contrastTrial_start	5	n/a
69.936	n/a	34968	right_target	9	n/a
72.076	n/a	36038	right_buttonPress	13	smiley_face
72.336	n/a	36168	contrastTrial_start	5	n/a
78.336	n/a	39168	right_target	9	n/a
80.246	n/a	40123	right_buttonPress	13	smiley_face
80.736	n/a	40368	contrastTrial_start	5	n/a
86.736	n/a	43368	left_target	8	n/a
88.136	n/a	44068	left_buttonPress	12	smiley_face
89.136	n/a	44568	contrastTrial_start	5	n/a
91.934	n/a	45967	right_target	9	n/a
94.044	n/a	47022	right_buttonPress	13	smiley_face
94.336	n/a	47168	contrastTrial_start	5	n/a
98.734	n/a	49367	right_target	9	n/a
100.354	n/a	50177	right_buttonPress	13	smiley_face
101.134	n/a	50567	contrastTrial_start	5	n/a
105.534	n/a	52767	left_target	8	n/a
107.014	n/a	53507	left_buttonPress	12	smiley_face
107.934	n/a	53967	contrastTrial_start	5	n/a
112.334	n/a	56167	right_target	9	n/a
113.844	n/a	56922	right_buttonPress	13	smiley_face
114.734	n/a	57367	contrastTrial_start	5	n/a
120.734	n/a	60367	left_target	8	n/a
122.304	n/a	61152	left_buttonPress	12	smiley_face
123.134	n/a	61567	contrastTrial_start	5	n/a
125.934	n/a	62967	left_target	8	n/a
127.324	n/a	63662	left_buttonPress	12	smiley_face
128.334	n/a	64167	contrastTrial_start	5	n/a
131.134	n/a	65567	left_target	8	n/a
133.044	n/a	66522	left_buttonPress	12	smiley_face
133.534	n/a	66767	contrastTrial_start	5	n/a
139.534	n/a	69767	left_target	8	n/a
141.364	n/a	70682	left_buttonPress	12	smiley_face
141.934	n/a	70967	contrastTrial_start	5	n/a
146.334	n/a	73167	left_target	8	n/a
147.814	n/a	73907	left_buttonPress	12	smiley_face
148.734	n/a	74367	contrastTrial_start	5	n/a
151.534	n/a	75767	left_target	8	n/a
153.344	n/a	76672	left_buttonPress	12	smiley_face
153.934	n/a	76967	contrastTrial_start	5	n/a
159.934	n/a	79967	left_target	8	n/a
161.844	n/a	80922	left_buttonPress	12	smiley_face
162.334	n/a	81167	contrastTrial_start	5	n/a
168.334	n/a	84167	right_target	9	n/a
170.474	n/a	85237	right_buttonPress	13	smiley_face
170.734	n/a	85367	contrastTrial_start	5	n/a
175.134	n/a	87567	right_target	9	n/a
176.494	n/a	88247	right_buttonPress	13	smiley_face
177.534	n/a	88767	contrastTrial_start	5	n/a
183.534	n/a	91767	right_target	9	n/a
185.084	n/a	92542	right_buttonPress	13	smiley_face
185.934	n/a	92967	contrastTrial_start	5	n/a
191.934	n/a	95967	right_target	9	n/a
193.464	n/a	96732	right_buttonPress	13	smiley_face
194.334	n/a	97167	contrastTrial_start	5	n/a
197.134	n/a	98567	left_target	8	n/a
198.774	n/a	99387	left_buttonPress	12	smiley_face
199.534	n/a	99767	contrastTrial_start	5	n/a
203.932	n/a	101966	left_target	8	n/a
205.472	n/a	102736	left_buttonPress	12	smiley_face
206.334	n/a	103167	contrastTrial_start	5	n/a
208.492	n/a	104246	left_buttonPress	12	non_target
212.782	n/a	106391	break cnt	break cnt	n/a
248.228	n/a	124114	9999	9999	n/a
249.828	n/a	124914	video_start	82	n/a
372.794	n/a	186397	9999	9999	n/a
