onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
187.898	2.4	93949	stim_ON	8	1	1	1
190.808	n/a	95404	fixpoint_ON	4	n/a	n/a	n/a
191.318	2.4	95659	stim_ON	8	1	0.6	3
194.228	n/a	97114	fixpoint_ON	4	n/a	n/a	n/a
194.738	2.4	97369	stim_ON	8	1	0.3	2
197.658	n/a	98829	fixpoint_ON	4	n/a	n/a	n/a
198.168	2.4	99084	stim_ON	8	1	0	1
201.078	n/a	100539	fixpoint_ON	4	n/a	n/a	n/a
201.588	2.4	100794	stim_ON	8	0	0	3
204.498	n/a	102249	fixpoint_ON	4	n/a	n/a	n/a
205.008	2.4	102504	stim_ON	8	0	0.3	1
207.918	n/a	103959	fixpoint_ON	4	n/a	n/a	n/a
208.428	2.4	104214	stim_ON	8	0	0.6	2
211.338	n/a	105669	fixpoint_ON	4	n/a	n/a	n/a
211.848	2.4	105924	stim_ON	8	0	1	3
214.758	n/a	107379	fixpoint_ON	4	n/a	n/a	n/a
215.268	2.4	107634	stim_ON	8	1	0	1
218.178	n/a	109089	fixpoint_ON	4	n/a	n/a	n/a
218.688	2.4	109344	stim_ON	8	1	0.3	2
221.6	n/a	110800	fixpoint_ON	4	n/a	n/a	n/a
222.108	2.4	111054	stim_ON	8	1	0.6	3
225.018	n/a	112509	fixpoint_ON	4	n/a	n/a	n/a
225.53	2.4	112765	stim_ON	8	1	1	1
228.44	n/a	114220	fixpoint_ON	4	n/a	n/a	n/a
228.95	2.4	114475	stim_ON	8	1	0	2
231.86	n/a	115930	fixpoint_ON	4	n/a	n/a	n/a
232.37	2.4	116185	stim_ON	8	1	0.3	1
235.28	n/a	117640	fixpoint_ON	4	n/a	n/a	n/a
235.79	2.4	117895	stim_ON	8	1	0.6	3
238.7	n/a	119350	fixpoint_ON	4	n/a	n/a	n/a
239.21	2.4	119605	stim_ON	8	1	1	2
242.12	n/a	121060	fixpoint_ON	4	n/a	n/a	n/a
242.63	2.4	121315	stim_ON	8	1	0	1
245.54	n/a	122770	fixpoint_ON	4	n/a	n/a	n/a
246.05	2.4	123025	stim_ON	8	1	0.3	2
248.96	n/a	124480	fixpoint_ON	4	n/a	n/a	n/a
249.47	2.4	124735	stim_ON	8	1	0.6	3
252.38	n/a	126190	fixpoint_ON	4	n/a	n/a	n/a
252.89	2.4	126445	stim_ON	8	1	1	1
255.8	n/a	127900	fixpoint_ON	4	n/a	n/a	n/a
256.31	2.4	128155	stim_ON	8	1	1	3
259.22	n/a	129610	fixpoint_ON	4	n/a	n/a	n/a
259.73	2.4	129865	stim_ON	8	0	1	1
262.64	n/a	131320	fixpoint_ON	4	n/a	n/a	n/a
263.15	2.4	131575	stim_ON	8	1	0.6	2
266.06	n/a	133030	fixpoint_ON	4	n/a	n/a	n/a
266.57	2.4	133285	stim_ON	8	0	0.6	3
269.48	n/a	134740	fixpoint_ON	4	n/a	n/a	n/a
269.99	2.4	134995	stim_ON	8	1	0.3	1
272.9	n/a	136450	fixpoint_ON	4	n/a	n/a	n/a
273.41	2.4	136705	stim_ON	8	0	0.3	2
276.32	n/a	138160	fixpoint_ON	4	n/a	n/a	n/a
276.83	2.4	138415	stim_ON	8	1	0	3
279.74	n/a	139870	fixpoint_ON	4	n/a	n/a	n/a
280.25	2.4	140125	stim_ON	8	0	0	1
286.325	n/a	143162.5	boundary	boundary	n/a	n/a	n/a
