onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
75.16	n/a	37580	contrastChangeB2_start	95	n/a
80.894	n/a	40447	contrastTrial_start	5	n/a
83.696	n/a	41848	left_target	8	n/a
86.094	n/a	43047	contrastTrial_start	5	n/a
86.124	n/a	43062	left_buttonPress	12	non_target
92.094	n/a	46047	right_target	9	n/a
93.914	n/a	46957	right_buttonPress	13	smiley_face
94.494	n/a	47247	contrastTrial_start	5	n/a
100.494	n/a	50247	left_target	8	n/a
102.704	n/a	51352	left_buttonPress	12	smiley_face
102.894	n/a	51447	contrastTrial_start	5	n/a
108.894	n/a	54447	right_target	9	n/a
111.014	n/a	55507	right_buttonPress	13	smiley_face
111.294	n/a	55647	contrastTrial_start	5	n/a
115.694	n/a	57847	left_target	8	n/a
117.664	n/a	58832	left_buttonPress	12	smiley_face
118.094	n/a	59047	contrastTrial_start	5	n/a
124.094	n/a	62047	left_target	8	n/a
126.494	n/a	63247	contrastTrial_start	5	n/a
129.294	n/a	64647	right_target	9	n/a
131.464	n/a	65732	right_buttonPress	13	smiley_face
131.694	n/a	65847	contrastTrial_start	5	n/a
136.094	n/a	68047	right_target	9	n/a
138.074	n/a	69037	right_buttonPress	13	smiley_face
138.494	n/a	69247	contrastTrial_start	5	n/a
141.294	n/a	70647	right_target	9	n/a
142.894	n/a	71447	right_buttonPress	13	smiley_face
143.694	n/a	71847	contrastTrial_start	5	n/a
148.094	n/a	74047	left_target	8	n/a
149.474	n/a	74737	left_buttonPress	12	smiley_face
150.494	n/a	75247	contrastTrial_start	5	n/a
156.494	n/a	78247	left_target	8	n/a
158.514	n/a	79257	left_buttonPress	12	smiley_face
158.894	n/a	79447	contrastTrial_start	5	n/a
163.294	n/a	81647	right_target	9	n/a
165.024	n/a	82512	right_buttonPress	13	smiley_face
165.694	n/a	82847	contrastTrial_start	5	n/a
171.694	n/a	85847	right_target	9	n/a
173.682	n/a	86841	right_buttonPress	13	smiley_face
174.094	n/a	87047	contrastTrial_start	5	n/a
178.492	n/a	89246	right_target	9	n/a
180.442	n/a	90221	right_buttonPress	13	smiley_face
180.892	n/a	90446	contrastTrial_start	5	n/a
183.692	n/a	91846	right_target	9	n/a
185.852	n/a	92926	right_buttonPress	13	smiley_face
186.092	n/a	93046	contrastTrial_start	5	n/a
188.892	n/a	94446	right_target	9	n/a
191.072	n/a	95536	right_buttonPress	13	smiley_face
191.292	n/a	95646	contrastTrial_start	5	n/a
194.092	n/a	97046	left_target	8	n/a
196.062	n/a	98031	left_buttonPress	12	smiley_face
196.492	n/a	98246	contrastTrial_start	5	n/a
199.292	n/a	99646	left_target	8	n/a
201.692	n/a	100846	contrastTrial_start	5	n/a
201.792	n/a	100896	left_buttonPress	12	non_target
206.092	n/a	103046	left_target	8	n/a
207.882	n/a	103941	left_buttonPress	12	smiley_face
208.492	n/a	104246	contrastTrial_start	5	n/a
211.292	n/a	105646	left_target	8	n/a
213.192	n/a	106596	left_buttonPress	12	smiley_face
213.692	n/a	106846	contrastTrial_start	5	n/a
218.092	n/a	109046	left_target	8	n/a
219.822	n/a	109911	left_buttonPress	12	smiley_face
220.492	n/a	110246	contrastTrial_start	5	n/a
224.892	n/a	112446	right_target	9	n/a
226.612	n/a	113306	right_buttonPress	13	smiley_face
227.292	n/a	113646	contrastTrial_start	5	n/a
233.292	n/a	116646	right_target	9	n/a
235.412	n/a	117706	right_buttonPress	13	smiley_face
235.692	n/a	117846	contrastTrial_start	5	n/a
241.692	n/a	120846	left_target	8	n/a
243.502	n/a	121751	left_buttonPress	12	smiley_face
244.092	n/a	122046	contrastTrial_start	5	n/a
250.478	n/a	125239	break cnt	break cnt	n/a
347.952	n/a	173976	9999	9999	n/a
