onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
27.21	n/a	13605	surroundSuppB1_start	93	n/a	n/a	n/a
28.75	n/a	14375	fixpoint_ON	4	n/a	n/a	n/a
29.268	2.4	14634	stim_ON	8	1	0	2
32.176	n/a	16088	fixpoint_ON	4	n/a	n/a	n/a
32.686	2.4	16343	stim_ON	8	1	0.3	3
35.596	n/a	17798	fixpoint_ON	4	n/a	n/a	n/a
36.108	2.4	18054	stim_ON	8	1	0.6	1
39.016	n/a	19508	fixpoint_ON	4	n/a	n/a	n/a
39.526	2.4	19763	stim_ON	8	1	1	2
42.436	n/a	21218	fixpoint_ON	4	n/a	n/a	n/a
42.946	2.4	21473	stim_ON	8	1	0	3
45.856	n/a	22928	fixpoint_ON	4	n/a	n/a	n/a
46.366	2.4	23183	stim_ON	8	1	0.3	2
49.276	n/a	24638	fixpoint_ON	4	n/a	n/a	n/a
49.788	2.4	24894	stim_ON	8	1	0.6	1
52.698	n/a	26349	fixpoint_ON	4	n/a	n/a	n/a
53.208	2.4	26604	stim_ON	8	1	1	3
56.116	n/a	28058	fixpoint_ON	4	n/a	n/a	n/a
56.628	2.4	28314	stim_ON	8	1	0	2
59.548	n/a	29774	fixpoint_ON	4	n/a	n/a	n/a
60.058	2.4	30029	stim_ON	8	1	0.3	3
62.968	n/a	31484	fixpoint_ON	4	n/a	n/a	n/a
63.478	2.4	31739	stim_ON	8	1	0.6	1
66.388	n/a	33194	fixpoint_ON	4	n/a	n/a	n/a
66.898	2.4	33449	stim_ON	8	1	1	2
69.808	n/a	34904	fixpoint_ON	4	n/a	n/a	n/a
70.318	2.4	35159	stim_ON	8	0	0	3
73.228	n/a	36614	fixpoint_ON	4	n/a	n/a	n/a
73.738	2.4	36869	stim_ON	8	0	0.3	1
76.648	n/a	38324	fixpoint_ON	4	n/a	n/a	n/a
77.158	2.4	38579	stim_ON	8	0	0.6	2
80.068	n/a	40034	fixpoint_ON	4	n/a	n/a	n/a
80.578	2.4	40289	stim_ON	8	0	1	3
83.488	n/a	41744	fixpoint_ON	4	n/a	n/a	n/a
83.998	2.4	41999	stim_ON	8	1	1	1
86.908	n/a	43454	fixpoint_ON	4	n/a	n/a	n/a
87.418	2.4	43709	stim_ON	8	1	0.6	3
90.328	n/a	45164	fixpoint_ON	4	n/a	n/a	n/a
90.838	2.4	45419	stim_ON	8	1	0.3	2
93.748	n/a	46874	fixpoint_ON	4	n/a	n/a	n/a
94.258	2.4	47129	stim_ON	8	1	0	1
97.168	n/a	48584	fixpoint_ON	4	n/a	n/a	n/a
97.678	2.4	48839	stim_ON	8	1	1	1
100.588	n/a	50294	fixpoint_ON	4	n/a	n/a	n/a
101.098	2.4	50549	stim_ON	8	1	0.6	2
104.008	n/a	52004	fixpoint_ON	4	n/a	n/a	n/a
104.518	2.4	52259	stim_ON	8	1	0.3	3
107.428	n/a	53714	fixpoint_ON	4	n/a	n/a	n/a
107.938	2.4	53969	stim_ON	8	1	0	1
110.848	n/a	55424	fixpoint_ON	4	n/a	n/a	n/a
111.358	2.4	55679	stim_ON	8	0	0	2
114.268	n/a	57134	fixpoint_ON	4	n/a	n/a	n/a
114.778	2.4	57389	stim_ON	8	1	0	3
117.688	n/a	58844	fixpoint_ON	4	n/a	n/a	n/a
118.198	2.4	59099	stim_ON	8	0	0.3	1
121.108	n/a	60554	fixpoint_ON	4	n/a	n/a	n/a
121.618	2.4	60809	stim_ON	8	1	0.3	2
124.528	n/a	62264	fixpoint_ON	4	n/a	n/a	n/a
125.038	2.4	62519	stim_ON	8	0	0.6	3
127.948	n/a	63974	fixpoint_ON	4	n/a	n/a	n/a
128.458	2.4	64229	stim_ON	8	1	0.6	1
131.368	n/a	65684	fixpoint_ON	4	n/a	n/a	n/a
131.878	2.4	65939	stim_ON	8	0	1	2
134.788	n/a	67394	fixpoint_ON	4	n/a	n/a	n/a
135.298	2.4	67649	stim_ON	8	1	1	3
138.208	n/a	69104	fixpoint_ON	4	n/a	n/a	n/a
138.718	2.4	69359	stim_ON	8	1	1	1
141.628	n/a	70814	fixpoint_ON	4	n/a	n/a	n/a
142.138	2.4	71069	stim_ON	8	1	0.6	2
145.05	n/a	72525	fixpoint_ON	4	n/a	n/a	n/a
145.56	2.4	72780	stim_ON	8	1	0.3	3
148.47	n/a	74235	fixpoint_ON	4	n/a	n/a	n/a
148.98	2.4	74490	stim_ON	8	1	0	1
151.89	n/a	75945	fixpoint_ON	4	n/a	n/a	n/a
152.4	2.4	76200	stim_ON	8	1	1	1
155.31	n/a	77655	fixpoint_ON	4	n/a	n/a	n/a
155.82	2.4	77910	stim_ON	8	1	0.6	3
158.73	n/a	79365	fixpoint_ON	4	n/a	n/a	n/a
159.24	2.4	79620	stim_ON	8	1	0.3	2
162.15	n/a	81075	fixpoint_ON	4	n/a	n/a	n/a
162.66	2.4	81330	stim_ON	8	1	0	1
165.57	n/a	82785	fixpoint_ON	4	n/a	n/a	n/a
166.08	2.4	83040	stim_ON	8	0	0	3
168.99	n/a	84495	fixpoint_ON	4	n/a	n/a	n/a
169.5	2.4	84750	stim_ON	8	0	0.3	1
172.41	n/a	86205	fixpoint_ON	4	n/a	n/a	n/a
172.92	2.4	86460	stim_ON	8	0	0.6	2
175.83	n/a	87915	fixpoint_ON	4	n/a	n/a	n/a
176.34	2.4	88170	stim_ON	8	0	1	3
179.25	n/a	89625	fixpoint_ON	4	n/a	n/a	n/a
179.76	2.4	89880	stim_ON	8	1	0	1
182.67	n/a	91335	fixpoint_ON	4	n/a	n/a	n/a
183.18	2.4	91590	stim_ON	8	1	0.3	2
186.09	n/a	93045	fixpoint_ON	4	n/a	n/a	n/a
186.6	2.4	93300	stim_ON	8	1	0.6	3
189.51	n/a	94755	fixpoint_ON	4	n/a	n/a	n/a
190.02	2.4	95010	stim_ON	8	1	1	1
192.93	n/a	96465	fixpoint_ON	4	n/a	n/a	n/a
193.44	2.4	96720	stim_ON	8	1	0	2
196.35	n/a	98175	fixpoint_ON	4	n/a	n/a	n/a
196.86	2.4	98430	stim_ON	8	1	0.3	1
199.77	n/a	99885	fixpoint_ON	4	n/a	n/a	n/a
200.28	2.4	100140	stim_ON	8	1	0.6	3
203.19	n/a	101595	fixpoint_ON	4	n/a	n/a	n/a
203.7	2.4	101850	stim_ON	8	1	1	2
206.61	n/a	103305	fixpoint_ON	4	n/a	n/a	n/a
207.12	2.4	103560	stim_ON	8	1	0	1
210.03	n/a	105015	fixpoint_ON	4	n/a	n/a	n/a
