onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.526	n/a	16263	surroundSuppB2_start	97	n/a	n/a	n/a
34.06	n/a	17030	fixpoint_ON	4	n/a	n/a	n/a
34.576	2.4	17288	stim_ON	8	1	1	3
37.492	n/a	18746	fixpoint_ON	4	n/a	n/a	n/a
38.002	2.4	19001	stim_ON	8	1	0.6	1
40.912	n/a	20456	fixpoint_ON	4	n/a	n/a	n/a
41.422	2.4	20711	stim_ON	8	1	0.3	2
44.332	n/a	22166	fixpoint_ON	4	n/a	n/a	n/a
44.842	2.4	22421	stim_ON	8	1	0	3
47.752	n/a	23876	fixpoint_ON	4	n/a	n/a	n/a
48.262	2.4	24131	stim_ON	8	1	0	2
51.172	n/a	25586	fixpoint_ON	4	n/a	n/a	n/a
51.682	2.4	25841	stim_ON	8	1	0.3	1
54.592	n/a	27296	fixpoint_ON	4	n/a	n/a	n/a
55.102	2.4	27551	stim_ON	8	1	0.6	3
58.012	n/a	29006	fixpoint_ON	4	n/a	n/a	n/a
58.522	2.4	29261	stim_ON	8	1	1	2
61.432	n/a	30716	fixpoint_ON	4	n/a	n/a	n/a
61.942	2.4	30971	stim_ON	8	1	1	3
64.852	n/a	32426	fixpoint_ON	4	n/a	n/a	n/a
65.362	2.4	32681	stim_ON	8	1	0.6	1
68.272	n/a	34136	fixpoint_ON	4	n/a	n/a	n/a
68.782	2.4	34391	stim_ON	8	1	0.3	2
71.692	n/a	35846	fixpoint_ON	4	n/a	n/a	n/a
72.202	2.4	36101	stim_ON	8	1	0	3
75.112	n/a	37556	fixpoint_ON	4	n/a	n/a	n/a
75.622	2.4	37811	stim_ON	8	0	1	1
78.532	n/a	39266	fixpoint_ON	4	n/a	n/a	n/a
79.042	2.4	39521	stim_ON	8	0	0.6	2
81.952	n/a	40976	fixpoint_ON	4	n/a	n/a	n/a
82.462	2.4	41231	stim_ON	8	0	0.3	3
85.372	n/a	42686	fixpoint_ON	4	n/a	n/a	n/a
85.882	2.4	42941	stim_ON	8	0	0	1
88.792	n/a	44396	fixpoint_ON	4	n/a	n/a	n/a
89.302	2.4	44651	stim_ON	8	1	1	3
92.212	n/a	46106	fixpoint_ON	4	n/a	n/a	n/a
92.722	2.4	46361	stim_ON	8	1	0.6	2
95.632	n/a	47816	fixpoint_ON	4	n/a	n/a	n/a
96.142	2.4	48071	stim_ON	8	1	0.3	1
99.052	n/a	49526	fixpoint_ON	4	n/a	n/a	n/a
99.562	2.4	49781	stim_ON	8	1	0	3
102.472	n/a	51236	fixpoint_ON	4	n/a	n/a	n/a
102.982	2.4	51491	stim_ON	8	1	0	3
105.892	n/a	52946	fixpoint_ON	4	n/a	n/a	n/a
106.402	2.4	53201	stim_ON	8	1	0.3	1
109.312	n/a	54656	fixpoint_ON	4	n/a	n/a	n/a
109.822	2.4	54911	stim_ON	8	1	0.6	2
112.732	n/a	56366	fixpoint_ON	4	n/a	n/a	n/a
113.242	2.4	56621	stim_ON	8	1	1	3
116.152	n/a	58076	fixpoint_ON	4	n/a	n/a	n/a
116.662	2.4	58331	stim_ON	8	1	0	1
119.572	n/a	59786	fixpoint_ON	4	n/a	n/a	n/a
120.082	2.4	60041	stim_ON	8	0	0	2
122.992	n/a	61496	fixpoint_ON	4	n/a	n/a	n/a
123.502	2.4	61751	stim_ON	8	1	0.3	3
126.412	n/a	63206	fixpoint_ON	4	n/a	n/a	n/a
126.922	2.4	63461	stim_ON	8	0	0.3	1
129.83	n/a	64915	fixpoint_ON	4	n/a	n/a	n/a
130.34	2.4	65170	stim_ON	8	1	0.6	2
133.25	n/a	66625	fixpoint_ON	4	n/a	n/a	n/a
133.76	2.4	66880	stim_ON	8	0	0.6	3
136.67	n/a	68335	fixpoint_ON	4	n/a	n/a	n/a
137.18	2.4	68590	stim_ON	8	1	1	1
140.09	n/a	70045	fixpoint_ON	4	n/a	n/a	n/a
140.6	2.4	70300	stim_ON	8	0	1	2
143.51	n/a	71755	fixpoint_ON	4	n/a	n/a	n/a
144.02	2.4	72010	stim_ON	8	1	0	3
146.93	n/a	73465	fixpoint_ON	4	n/a	n/a	n/a
147.44	2.4	73720	stim_ON	8	1	0.3	1
150.35	n/a	75175	fixpoint_ON	4	n/a	n/a	n/a
150.86	2.4	75430	stim_ON	8	1	0.6	2
153.77	n/a	76885	fixpoint_ON	4	n/a	n/a	n/a
154.28	2.4	77140	stim_ON	8	1	1	3
157.19	n/a	78595	fixpoint_ON	4	n/a	n/a	n/a
157.7	2.4	78850	stim_ON	8	1	1	2
160.61	n/a	80305	fixpoint_ON	4	n/a	n/a	n/a
161.12	2.4	80560	stim_ON	8	1	0.6	1
164.03	n/a	82015	fixpoint_ON	4	n/a	n/a	n/a
164.54	2.4	82270	stim_ON	8	1	0.3	3
167.45	n/a	83725	fixpoint_ON	4	n/a	n/a	n/a
167.96	2.4	83980	stim_ON	8	1	0	2
170.87	n/a	85435	fixpoint_ON	4	n/a	n/a	n/a
171.38	2.4	85690	stim_ON	8	0	1	1
174.29	n/a	87145	fixpoint_ON	4	n/a	n/a	n/a
174.8	2.4	87400	stim_ON	8	0	0.6	2
177.71	n/a	88855	fixpoint_ON	4	n/a	n/a	n/a
178.22	2.4	89110	stim_ON	8	0	0.3	3
181.13	n/a	90565	fixpoint_ON	4	n/a	n/a	n/a
181.64	2.4	90820	stim_ON	8	0	0	1
184.55	n/a	92275	fixpoint_ON	4	n/a	n/a	n/a
185.06	2.4	92530	stim_ON	8	1	1	2
187.98	n/a	93990	fixpoint_ON	4	n/a	n/a	n/a
188.49	2.4	94245	stim_ON	8	1	0.6	3
191.4	n/a	95700	fixpoint_ON	4	n/a	n/a	n/a
191.91	2.4	95955	stim_ON	8	1	0.3	1
194.82	n/a	97410	fixpoint_ON	4	n/a	n/a	n/a
195.33	2.4	97665	stim_ON	8	1	0	2
198.24	n/a	99120	fixpoint_ON	4	n/a	n/a	n/a
198.75	2.4	99375	stim_ON	8	1	0	1
201.66	n/a	100830	fixpoint_ON	4	n/a	n/a	n/a
202.17	2.4	101085	stim_ON	8	1	0.3	3
205.08	n/a	102540	fixpoint_ON	4	n/a	n/a	n/a
205.59	2.4	102795	stim_ON	8	1	0.6	2
208.5	n/a	104250	fixpoint_ON	4	n/a	n/a	n/a
209.01	2.4	104505	stim_ON	8	1	1	1
211.92	n/a	105960	fixpoint_ON	4	n/a	n/a	n/a
212.43	2.4	106215	stim_ON	8	1	1	2
215.34	n/a	107670	fixpoint_ON	4	n/a	n/a	n/a
215.85	2.4	107925	stim_ON	8	1	0.6	3
218.76	n/a	109380	fixpoint_ON	4	n/a	n/a	n/a
219.27	2.4	109635	stim_ON	8	1	0.3	1
222.18	n/a	111090	fixpoint_ON	4	n/a	n/a	n/a
222.69	2.4	111345	stim_ON	8	1	0	2
225.6	n/a	112800	fixpoint_ON	4	n/a	n/a	n/a
226.11	2.4	113055	stim_ON	8	0	1	1
229.02	n/a	114510	fixpoint_ON	4	n/a	n/a	n/a
229.53	2.4	114765	stim_ON	8	1	1	2
232.44	n/a	116220	fixpoint_ON	4	n/a	n/a	n/a
232.95	2.4	116475	stim_ON	8	0	0.6	3
235.86	n/a	117930	fixpoint_ON	4	n/a	n/a	n/a
236.368	2.4	118184	stim_ON	8	1	0.6	1
239.278	n/a	119639	fixpoint_ON	4	n/a	n/a	n/a
239.788	2.4	119894	stim_ON	8	0	0.3	2
242.698	n/a	121349	fixpoint_ON	4	n/a	n/a	n/a
243.218	2.4	121609	stim_ON	8	1	0.3	3
246.128	n/a	123064	fixpoint_ON	4	n/a	n/a	n/a
246.638	2.4	123319	stim_ON	8	0	0	1
249.548	n/a	124774	fixpoint_ON	4	n/a	n/a	n/a
250.058	2.4	125029	stim_ON	8	1	0	2
