onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.282	n/a	641	resting_start	90
19.104	n/a	9552	instructed_toOpenEyes	20
39.104	n/a	19552	instructed_toCloseEyes	30
79.102	n/a	39551	instructed_toOpenEyes	20
99.102	n/a	49551	instructed_toCloseEyes	30
139.102	n/a	69551	instructed_toOpenEyes	20
159.102	n/a	79551	instructed_toCloseEyes	30
199.1	n/a	99550	instructed_toOpenEyes	20
219.1	n/a	109550	instructed_toCloseEyes	30
259.1	n/a	129550	instructed_toOpenEyes	20
279.1	n/a	139550	instructed_toCloseEyes	30
319.098	n/a	159549	instructed_toOpenEyes	20
323.616	n/a	161808	break cnt	break cnt
324.666	n/a	162333	9999	9999
326.144	n/a	163072	video_start	83
379.996	n/a	189998	9999	9999
