onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.572	n/a	16786	contrastChangeB2_start	95	n/a
39.314	n/a	19657	contrastTrial_start	5	n/a
42.116	n/a	21058	left_target	8	n/a
43.994	n/a	21997	left_buttonPress	12	smiley_face
44.514	n/a	22257	contrastTrial_start	5	n/a
47.314	n/a	23657	left_target	8	n/a
48.644	n/a	24322	left_buttonPress	12	smiley_face
49.714	n/a	24857	contrastTrial_start	5	n/a
54.114	n/a	27057	left_target	8	n/a
55.694	n/a	27847	left_buttonPress	12	smiley_face
56.514	n/a	28257	contrastTrial_start	5	n/a
59.314	n/a	29657	right_target	9	n/a
60.894	n/a	30447	right_buttonPress	13	smiley_face
61.714	n/a	30857	contrastTrial_start	5	n/a
67.714	n/a	33857	left_target	8	n/a
69.514	n/a	34757	left_buttonPress	12	smiley_face
70.114	n/a	35057	contrastTrial_start	5	n/a
76.114	n/a	38057	right_target	9	n/a
77.334	n/a	38667	right_buttonPress	13	smiley_face
78.514	n/a	39257	contrastTrial_start	5	n/a
84.514	n/a	42257	right_target	9	n/a
86.064	n/a	43032	right_buttonPress	13	smiley_face
86.914	n/a	43457	contrastTrial_start	5	n/a
91.314	n/a	45657	right_target	9	n/a
92.544	n/a	46272	right_buttonPress	13	smiley_face
93.714	n/a	46857	contrastTrial_start	5	n/a
99.714	n/a	49857	left_target	8	n/a
100.864	n/a	50432	left_buttonPress	12	smiley_face
102.114	n/a	51057	contrastTrial_start	5	n/a
106.514	n/a	53257	left_target	8	n/a
107.574	n/a	53787	left_buttonPress	12	smiley_face
108.914	n/a	54457	contrastTrial_start	5	n/a
113.314	n/a	56657	left_target	8	n/a
114.854	n/a	57427	left_buttonPress	12	smiley_face
115.714	n/a	57857	contrastTrial_start	5	n/a
118.514	n/a	59257	left_target	8	n/a
120.204	n/a	60102	left_buttonPress	12	smiley_face
120.914	n/a	60457	contrastTrial_start	5	n/a
125.312	n/a	62656	right_target	9	n/a
126.664	n/a	63332	right_buttonPress	13	smiley_face
127.714	n/a	63857	contrastTrial_start	5	n/a
133.712	n/a	66856	left_target	8	n/a
135.142	n/a	67571	left_buttonPress	12	smiley_face
136.114	n/a	68057	contrastTrial_start	5	n/a
140.512	n/a	70256	left_target	8	n/a
142.132	n/a	71066	left_buttonPress	12	smiley_face
142.912	n/a	71456	contrastTrial_start	5	n/a
145.712	n/a	72856	left_target	8	n/a
147.152	n/a	73576	left_buttonPress	12	smiley_face
148.112	n/a	74056	contrastTrial_start	5	n/a
150.912	n/a	75456	right_target	9	n/a
152.582	n/a	76291	right_buttonPress	13	smiley_face
153.312	n/a	76656	contrastTrial_start	5	n/a
156.112	n/a	78056	right_target	9	n/a
157.492	n/a	78746	right_buttonPress	13	smiley_face
158.512	n/a	79256	contrastTrial_start	5	n/a
162.912	n/a	81456	right_target	9	n/a
164.322	n/a	82161	right_buttonPress	13	smiley_face
165.312	n/a	82656	contrastTrial_start	5	n/a
168.112	n/a	84056	right_target	9	n/a
169.622	n/a	84811	right_buttonPress	13	smiley_face
170.512	n/a	85256	contrastTrial_start	5	n/a
174.912	n/a	87456	right_target	9	n/a
176.442	n/a	88221	right_buttonPress	13	smiley_face
177.312	n/a	88656	contrastTrial_start	5	n/a
183.312	n/a	91656	left_target	8	n/a
184.522	n/a	92261	left_buttonPress	12	smiley_face
185.712	n/a	92856	contrastTrial_start	5	n/a
191.712	n/a	95856	right_target	9	n/a
193.822	n/a	96911	right_buttonPress	13	smiley_face
194.112	n/a	97056	contrastTrial_start	5	n/a
200.112	n/a	100056	right_target	9	n/a
201.422	n/a	100711	right_buttonPress	13	smiley_face
202.512	n/a	101256	contrastTrial_start	5	n/a
208.882	n/a	104441	break cnt	break cnt	n/a
271.636	n/a	135818	9999	9999	n/a
