onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
6.994	n/a	3497	contrastChangeB3_start	96	n/a
12.732	n/a	6366	contrastTrial_start	5	n/a
15.102	n/a	7551	left_buttonPress	12	non_target
17.132	n/a	8566	left_target	8	n/a
19.532	n/a	9766	contrastTrial_start	5	n/a
22.28	n/a	11140	right_buttonPress	13	non_target
25.53	n/a	12765	left_target	8	n/a
27.93	n/a	13965	contrastTrial_start	5	n/a
29.44	n/a	14720	left_buttonPress	12	non_target
32.33	n/a	16165	right_target	9	n/a
34.73	n/a	17365	contrastTrial_start	5	n/a
36.88	n/a	18440	right_buttonPress	13	non_target
39.13	n/a	19565	left_target	8	n/a
41.53	n/a	20765	contrastTrial_start	5	n/a
43.16	n/a	21580	left_buttonPress	12	non_target
47.53	n/a	23765	right_target	9	n/a
49.93	n/a	24965	contrastTrial_start	5	n/a
53.76	n/a	26880	right_buttonPress	13	non_target
55.93	n/a	27965	right_target	9	n/a
58.33	n/a	29165	contrastTrial_start	5	n/a
61.13	n/a	30565	right_target	9	n/a
63.53	n/a	31765	contrastTrial_start	5	n/a
66.52	n/a	33260	left_buttonPress	12	non_target
67.93	n/a	33965	left_target	8	n/a
70.33	n/a	35165	contrastTrial_start	5	n/a
73.13	n/a	36565	right_target	9	n/a
73.45	n/a	36725	left_buttonPress	12	sad_face
75.53	n/a	37765	contrastTrial_start	5	n/a
81.53	n/a	40765	left_target	8	n/a
83.93	n/a	41965	contrastTrial_start	5	n/a
85.15	n/a	42575	left_buttonPress	12	non_target
88.33	n/a	44165	right_target	9	n/a
90.73	n/a	45365	contrastTrial_start	5	n/a
91.54	n/a	45770	right_buttonPress	13	non_target
95.13	n/a	47565	left_target	8	n/a
97.53	n/a	48765	contrastTrial_start	5	n/a
100.33	n/a	50165	left_target	8	n/a
100.79	n/a	50395	left_buttonPress	12	smiley_face
102.73	n/a	51365	contrastTrial_start	5	n/a
108.73	n/a	54365	right_target	9	n/a
108.84	n/a	54420	right_buttonPress	13	smiley_face
111.13	n/a	55565	contrastTrial_start	5	n/a
115.6	n/a	57800	left_buttonPress	12	non_target
117.13	n/a	58565	right_target	9	n/a
119.53	n/a	59765	contrastTrial_start	5	n/a
120.7	n/a	60350	right_buttonPress	13	non_target
123.928	n/a	61964	right_target	9	n/a
126.33	n/a	63165	contrastTrial_start	5	n/a
129.128	n/a	64564	left_target	8	n/a
129.708	n/a	64854	right_buttonPress	13	sad_face
131.528	n/a	65764	contrastTrial_start	5	n/a
134.238	n/a	67119	right_buttonPress	13	non_target
134.328	n/a	67164	right_target	9	n/a
136.728	n/a	68364	contrastTrial_start	5	n/a
140.268	n/a	70134	left_buttonPress	12	non_target
142.728	n/a	71364	left_target	8	n/a
145.128	n/a	72564	contrastTrial_start	5	n/a
147.928	n/a	73964	left_target	8	n/a
148.468	n/a	74234	right_buttonPress	13	sad_face
150.328	n/a	75164	contrastTrial_start	5	n/a
153.128	n/a	76564	right_target	9	n/a
154.528	n/a	77264	left_buttonPress	12	sad_face
155.528	n/a	77764	contrastTrial_start	5	n/a
156.698	n/a	78349	right_buttonPress	13	non_target
159.928	n/a	79964	right_target	9	n/a
162.328	n/a	81164	contrastTrial_start	5	n/a
165.128	n/a	82564	left_target	8	n/a
165.898	n/a	82949	left_buttonPress	12	smiley_face
167.528	n/a	83764	contrastTrial_start	5	n/a
170.998	n/a	85499	left_buttonPress	12	non_target
173.528	n/a	86764	left_target	8	n/a
175.928	n/a	87964	contrastTrial_start	5	n/a
182.38	n/a	91190	break cnt	break cnt	n/a
209.434	n/a	104717	9999	9999	n/a
