onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
53.032	n/a	26516	seqLearning_start	91	n/a	n/a	6
59.296	n/a	29648	learningBlock_1	31	n/a	n/a	6
59.314	n/a	29657	dot_no1_ON	11	n/a	n/a	6
59.904	n/a	29952	dot_no1_OFF	21	n/a	n/a	6
61.224	n/a	30612	dot_no6_ON	16	n/a	n/a	6
61.804	n/a	30902	dot_no6_OFF	26	n/a	n/a	6
63.124	n/a	31562	dot_no4_ON	14	n/a	n/a	6
63.704	n/a	31852	dot_no4_OFF	24	n/a	n/a	6
65.024	n/a	32512	dot_no2_ON	12	n/a	n/a	6
65.614	n/a	32807	dot_no2_OFF	22	n/a	n/a	6
66.934	n/a	33467	dot_no3_ON	13	n/a	n/a	6
67.524	n/a	33762	dot_no3_OFF	23	n/a	n/a	6
68.844	n/a	34422	dot_no5_ON	15	n/a	n/a	6
69.424	n/a	34712	dot_no5_OFF	25	n/a	n/a	6
70.744	n/a	35372	dot_no2_ON	12	n/a	n/a	6
71.324	n/a	35662	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
144.864	n/a	72432	learningBlock_2	32	n/a	n/a	6
144.872	n/a	72436	dot_no1_ON	11	n/a	n/a	6
145.462	n/a	72731	dot_no1_OFF	21	n/a	n/a	6
146.782	n/a	73391	dot_no6_ON	16	n/a	n/a	6
147.362	n/a	73681	dot_no6_OFF	26	n/a	n/a	6
148.682	n/a	74341	dot_no4_ON	14	n/a	n/a	6
149.262	n/a	74631	dot_no4_OFF	24	n/a	n/a	6
150.582	n/a	75291	dot_no2_ON	12	n/a	n/a	6
151.162	n/a	75581	dot_no2_OFF	22	n/a	n/a	6
152.482	n/a	76241	dot_no3_ON	13	n/a	n/a	6
153.062	n/a	76531	dot_no3_OFF	23	n/a	n/a	6
154.382	n/a	77191	dot_no5_ON	15	n/a	n/a	6
154.962	n/a	77481	dot_no5_OFF	25	n/a	n/a	6
156.282	n/a	78141	dot_no2_ON	12	n/a	n/a	6
156.862	n/a	78431	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
181.362	n/a	90681	learningBlock_3	33	n/a	n/a	6
181.372	n/a	90686	dot_no1_ON	11	n/a	n/a	6
181.96	n/a	90980	dot_no1_OFF	21	n/a	n/a	6
183.28	n/a	91640	dot_no6_ON	16	n/a	n/a	6
183.86	n/a	91930	dot_no6_OFF	26	n/a	n/a	6
185.182	n/a	92591	dot_no4_ON	14	n/a	n/a	6
185.76	n/a	92880	dot_no4_OFF	24	n/a	n/a	6
187.08	n/a	93540	dot_no2_ON	12	n/a	n/a	6
187.672	n/a	93836	dot_no2_OFF	22	n/a	n/a	6
188.99	n/a	94495	dot_no3_ON	13	n/a	n/a	6
189.58	n/a	94790	dot_no3_OFF	23	n/a	n/a	6
190.902	n/a	95451	dot_no5_ON	15	n/a	n/a	6
191.48	n/a	95740	dot_no5_OFF	25	n/a	n/a	6
192.8	n/a	96400	dot_no2_ON	12	n/a	n/a	6
193.38	n/a	96690	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
213.582	n/a	106791	learningBlock_4	34	n/a	n/a	6
213.59	n/a	106795	dot_no1_ON	11	n/a	n/a	6
214.18	n/a	107090	dot_no1_OFF	21	n/a	n/a	6
215.5	n/a	107750	dot_no6_ON	16	n/a	n/a	6
216.08	n/a	108040	dot_no6_OFF	26	n/a	n/a	6
217.4	n/a	108700	dot_no4_ON	14	n/a	n/a	6
217.99	n/a	108995	dot_no4_OFF	24	n/a	n/a	6
219.31	n/a	109655	dot_no2_ON	12	n/a	n/a	6
219.89	n/a	109945	dot_no2_OFF	22	n/a	n/a	6
221.21	n/a	110605	dot_no3_ON	13	n/a	n/a	6
221.79	n/a	110895	dot_no3_OFF	23	n/a	n/a	6
223.11	n/a	111555	dot_no5_ON	15	n/a	n/a	6
223.7	n/a	111850	dot_no5_OFF	25	n/a	n/a	6
225.02	n/a	112510	dot_no2_ON	12	n/a	n/a	6
225.6	n/a	112800	dot_no2_OFF	22	1-5-4-2-3-6-2	1-6-4-2-3-5-2	6
257.322	n/a	128661	learningBlock_5	35	n/a	n/a	6
257.33	n/a	128665	dot_no1_ON	11	n/a	n/a	6
257.91	n/a	128955	dot_no1_OFF	21	n/a	n/a	6
259.23	n/a	129615	dot_no6_ON	16	n/a	n/a	6
259.81	n/a	129905	dot_no6_OFF	26	n/a	n/a	6
261.13	n/a	130565	dot_no4_ON	14	n/a	n/a	6
261.71	n/a	130855	dot_no4_OFF	24	n/a	n/a	6
263.03	n/a	131515	dot_no2_ON	12	n/a	n/a	6
263.61	n/a	131805	dot_no2_OFF	22	n/a	n/a	6
264.93	n/a	132465	dot_no3_ON	13	n/a	n/a	6
265.51	n/a	132755	dot_no3_OFF	23	n/a	n/a	6
266.83	n/a	133415	dot_no5_ON	15	n/a	n/a	6
267.41	n/a	133705	dot_no5_OFF	25	n/a	n/a	6
268.73	n/a	134365	dot_no2_ON	12	n/a	n/a	6
269.31	n/a	134655	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
285.102	n/a	142551	seqLearning_stop	50	n/a	n/a	6
285.829	n/a	142914.5	boundary	boundary	n/a	n/a	6
