onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
52.912	n/a	26456	surroundSuppB1_start	93	n/a	n/a	n/a
54.454	n/a	27227	fixpoint_ON	4	n/a	n/a	n/a
54.972	2.4	27486	stim_ON	8	1	0	2
57.88	n/a	28940	fixpoint_ON	4	n/a	n/a	n/a
58.39	2.4	29195	stim_ON	8	1	0.3	3
61.3	n/a	30650	fixpoint_ON	4	n/a	n/a	n/a
61.81	2.4	30905	stim_ON	8	1	0.6	1
64.72	n/a	32360	fixpoint_ON	4	n/a	n/a	n/a
65.23	2.4	32615	stim_ON	8	1	1	2
68.14	n/a	34070	fixpoint_ON	4	n/a	n/a	n/a
68.65	2.4	34325	stim_ON	8	1	0	3
71.56	n/a	35780	fixpoint_ON	4	n/a	n/a	n/a
72.07	2.4	36035	stim_ON	8	1	0.3	2
74.978	n/a	37489	fixpoint_ON	4	n/a	n/a	n/a
75.49	2.4	37745	stim_ON	8	1	0.6	1
78.398	n/a	39199	fixpoint_ON	4	n/a	n/a	n/a
78.91	2.4	39455	stim_ON	8	1	1	3
81.818	n/a	40909	fixpoint_ON	4	n/a	n/a	n/a
82.33	2.4	41165	stim_ON	8	1	0	2
85.238	n/a	42619	fixpoint_ON	4	n/a	n/a	n/a
85.748	2.4	42874	stim_ON	8	1	0.3	3
88.658	n/a	44329	fixpoint_ON	4	n/a	n/a	n/a
89.17	2.4	44585	stim_ON	8	1	0.6	1
92.078	n/a	46039	fixpoint_ON	4	n/a	n/a	n/a
92.588	2.4	46294	stim_ON	8	1	1	2
95.498	n/a	47749	fixpoint_ON	4	n/a	n/a	n/a
96.008	2.4	48004	stim_ON	8	0	0	3
98.918	n/a	49459	fixpoint_ON	4	n/a	n/a	n/a
99.43	2.4	49715	stim_ON	8	0	0.3	1
102.338	n/a	51169	fixpoint_ON	4	n/a	n/a	n/a
102.848	2.4	51424	stim_ON	8	0	0.6	2
105.758	n/a	52879	fixpoint_ON	4	n/a	n/a	n/a
106.268	2.4	53134	stim_ON	8	0	1	3
109.178	n/a	54589	fixpoint_ON	4	n/a	n/a	n/a
109.688	2.4	54844	stim_ON	8	1	1	1
112.598	n/a	56299	fixpoint_ON	4	n/a	n/a	n/a
113.108	2.4	56554	stim_ON	8	1	0.6	3
116.018	n/a	58009	fixpoint_ON	4	n/a	n/a	n/a
116.528	2.4	58264	stim_ON	8	1	0.3	2
119.438	n/a	59719	fixpoint_ON	4	n/a	n/a	n/a
119.948	2.4	59974	stim_ON	8	1	0	1
122.858	n/a	61429	fixpoint_ON	4	n/a	n/a	n/a
123.368	2.4	61684	stim_ON	8	1	1	1
126.278	n/a	63139	fixpoint_ON	4	n/a	n/a	n/a
126.788	2.4	63394	stim_ON	8	1	0.6	2
129.698	n/a	64849	fixpoint_ON	4	n/a	n/a	n/a
130.208	2.4	65104	stim_ON	8	1	0.3	3
133.118	n/a	66559	fixpoint_ON	4	n/a	n/a	n/a
133.628	2.4	66814	stim_ON	8	1	0	1
136.538	n/a	68269	fixpoint_ON	4	n/a	n/a	n/a
137.048	2.4	68524	stim_ON	8	0	0	2
139.958	n/a	69979	fixpoint_ON	4	n/a	n/a	n/a
140.468	2.4	70234	stim_ON	8	1	0	3
143.378	n/a	71689	fixpoint_ON	4	n/a	n/a	n/a
143.888	2.4	71944	stim_ON	8	0	0.3	1
146.798	n/a	73399	fixpoint_ON	4	n/a	n/a	n/a
147.308	2.4	73654	stim_ON	8	1	0.3	2
150.218	n/a	75109	fixpoint_ON	4	n/a	n/a	n/a
150.728	2.4	75364	stim_ON	8	0	0.6	3
153.638	n/a	76819	fixpoint_ON	4	n/a	n/a	n/a
154.148	2.4	77074	stim_ON	8	1	0.6	1
157.058	n/a	78529	fixpoint_ON	4	n/a	n/a	n/a
157.568	2.4	78784	stim_ON	8	0	1	2
160.478	n/a	80239	fixpoint_ON	4	n/a	n/a	n/a
160.988	2.4	80494	stim_ON	8	1	1	3
163.898	n/a	81949	fixpoint_ON	4	n/a	n/a	n/a
164.408	2.4	82204	stim_ON	8	1	1	1
167.318	n/a	83659	fixpoint_ON	4	n/a	n/a	n/a
167.828	2.4	83914	stim_ON	8	1	0.6	2
170.738	n/a	85369	fixpoint_ON	4	n/a	n/a	n/a
171.248	2.4	85624	stim_ON	8	1	0.3	3
174.168	n/a	87084	fixpoint_ON	4	n/a	n/a	n/a
174.678	2.4	87339	stim_ON	8	1	0	1
177.588	n/a	88794	fixpoint_ON	4	n/a	n/a	n/a
178.098	2.4	89049	stim_ON	8	1	1	1
181.008	n/a	90504	fixpoint_ON	4	n/a	n/a	n/a
181.518	2.4	90759	stim_ON	8	1	0.6	3
184.426	n/a	92213	fixpoint_ON	4	n/a	n/a	n/a
184.938	2.4	92469	stim_ON	8	1	0.3	2
187.846	n/a	93923	fixpoint_ON	4	n/a	n/a	n/a
188.358	2.4	94179	stim_ON	8	1	0	1
191.266	n/a	95633	fixpoint_ON	4	n/a	n/a	n/a
191.776	2.4	95888	stim_ON	8	0	0	3
194.686	n/a	97343	fixpoint_ON	4	n/a	n/a	n/a
195.196	2.4	97598	stim_ON	8	0	0.3	1
198.106	n/a	99053	fixpoint_ON	4	n/a	n/a	n/a
198.616	2.4	99308	stim_ON	8	0	0.6	2
201.526	n/a	100763	fixpoint_ON	4	n/a	n/a	n/a
202.036	2.4	101018	stim_ON	8	0	1	3
204.946	n/a	102473	fixpoint_ON	4	n/a	n/a	n/a
205.456	2.4	102728	stim_ON	8	1	0	1
208.366	n/a	104183	fixpoint_ON	4	n/a	n/a	n/a
208.878	2.4	104439	stim_ON	8	1	0.3	2
211.786	n/a	105893	fixpoint_ON	4	n/a	n/a	n/a
212.296	2.4	106148	stim_ON	8	1	0.6	3
215.206	n/a	107603	fixpoint_ON	4	n/a	n/a	n/a
215.716	2.4	107858	stim_ON	8	1	1	1
218.626	n/a	109313	fixpoint_ON	4	n/a	n/a	n/a
219.136	2.4	109568	stim_ON	8	1	0	2
222.046	n/a	111023	fixpoint_ON	4	n/a	n/a	n/a
222.556	2.4	111278	stim_ON	8	1	0.3	1
225.466	n/a	112733	fixpoint_ON	4	n/a	n/a	n/a
225.976	2.4	112988	stim_ON	8	1	0.6	3
228.886	n/a	114443	fixpoint_ON	4	n/a	n/a	n/a
229.396	2.4	114698	stim_ON	8	1	1	2
232.306	n/a	116153	fixpoint_ON	4	n/a	n/a	n/a
232.816	2.4	116408	stim_ON	8	1	0	1
235.726	n/a	117863	fixpoint_ON	4	n/a	n/a	n/a
236.236	2.4	118118	stim_ON	8	1	0.3	2
239.146	n/a	119573	fixpoint_ON	4	n/a	n/a	n/a
239.656	2.4	119828	stim_ON	8	1	0.6	3
242.566	n/a	121283	fixpoint_ON	4	n/a	n/a	n/a
243.076	2.4	121538	stim_ON	8	1	1	1
245.986	n/a	122993	fixpoint_ON	4	n/a	n/a	n/a
246.496	2.4	123248	stim_ON	8	1	1	3
249.406	n/a	124703	fixpoint_ON	4	n/a	n/a	n/a
249.916	2.4	124958	stim_ON	8	0	1	1
252.826	n/a	126413	fixpoint_ON	4	n/a	n/a	n/a
253.336	2.4	126668	stim_ON	8	1	0.6	2
256.246	n/a	128123	fixpoint_ON	4	n/a	n/a	n/a
256.756	2.4	128378	stim_ON	8	0	0.6	3
259.666	n/a	129833	fixpoint_ON	4	n/a	n/a	n/a
260.176	2.4	130088	stim_ON	8	1	0.3	1
263.086	n/a	131543	fixpoint_ON	4	n/a	n/a	n/a
263.596	2.4	131798	stim_ON	8	0	0.3	2
266.506	n/a	133253	fixpoint_ON	4	n/a	n/a	n/a
267.016	2.4	133508	stim_ON	8	1	0	3
269.926	n/a	134963	fixpoint_ON	4	n/a	n/a	n/a
270.436	2.4	135218	stim_ON	8	0	0	1
276.425	n/a	138212.5	boundary	boundary	n/a	n/a	n/a
