onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
82.474	n/a	41237	seqLearning_start	91	n/a	n/a	6
88.74	n/a	44370	learningBlock_1	31	n/a	n/a	6
88.762	n/a	44381	dot_no1_ON	11	n/a	n/a	6
89.352	n/a	44676	dot_no1_OFF	21	n/a	n/a	6
90.67	n/a	45335	dot_no6_ON	16	n/a	n/a	6
91.25	n/a	45625	dot_no6_OFF	26	n/a	n/a	6
92.57	n/a	46285	dot_no4_ON	14	n/a	n/a	6
93.16	n/a	46580	dot_no4_OFF	24	n/a	n/a	6
94.48	n/a	47240	dot_no2_ON	12	n/a	n/a	6
95.07	n/a	47535	dot_no2_OFF	22	n/a	n/a	6
96.39	n/a	48195	dot_no3_ON	13	n/a	n/a	6
96.97	n/a	48485	dot_no3_OFF	23	n/a	n/a	6
98.29	n/a	49145	dot_no5_ON	15	n/a	n/a	6
98.87	n/a	49435	dot_no5_OFF	25	n/a	n/a	6
100.19	n/a	50095	dot_no2_ON	12	n/a	n/a	6
100.77	n/a	50385	dot_no2_OFF	22	1-6-5-4-2-1-6	1-6-4-2-3-5-2	6
185.812	n/a	92906	learningBlock_2	32	n/a	n/a	6
185.818	n/a	92909	dot_no1_ON	11	n/a	n/a	6
186.408	n/a	93204	dot_no1_OFF	21	n/a	n/a	6
187.728	n/a	93864	dot_no6_ON	16	n/a	n/a	6
188.308	n/a	94154	dot_no6_OFF	26	n/a	n/a	6
189.628	n/a	94814	dot_no4_ON	14	n/a	n/a	6
190.208	n/a	95104	dot_no4_OFF	24	n/a	n/a	6
191.528	n/a	95764	dot_no2_ON	12	n/a	n/a	6
192.108	n/a	96054	dot_no2_OFF	22	n/a	n/a	6
193.428	n/a	96714	dot_no3_ON	13	n/a	n/a	6
194.008	n/a	97004	dot_no3_OFF	23	n/a	n/a	6
195.328	n/a	97664	dot_no5_ON	15	n/a	n/a	6
195.908	n/a	97954	dot_no5_OFF	25	n/a	n/a	6
197.228	n/a	98614	dot_no2_ON	12	n/a	n/a	6
197.808	n/a	98904	dot_no2_OFF	22	1-6-5-4-3-5-2	1-6-4-2-3-5-2	6
269.5	n/a	134750	learningBlock_3	33	n/a	n/a	6
269.508	n/a	134754	dot_no1_ON	11	n/a	n/a	6
270.088	n/a	135044	dot_no1_OFF	21	n/a	n/a	6
271.408	n/a	135704	dot_no6_ON	16	n/a	n/a	6
271.988	n/a	135994	dot_no6_OFF	26	n/a	n/a	6
273.308	n/a	136654	dot_no4_ON	14	n/a	n/a	6
273.888	n/a	136944	dot_no4_OFF	24	n/a	n/a	6
275.208	n/a	137604	dot_no2_ON	12	n/a	n/a	6
275.788	n/a	137894	dot_no2_OFF	22	n/a	n/a	6
277.108	n/a	138554	dot_no3_ON	13	n/a	n/a	6
277.688	n/a	138844	dot_no3_OFF	23	n/a	n/a	6
279.008	n/a	139504	dot_no5_ON	15	n/a	n/a	6
279.598	n/a	139799	dot_no5_OFF	25	n/a	n/a	6
280.916	n/a	140458	dot_no2_ON	12	n/a	n/a	6
281.496	n/a	140748	dot_no2_OFF	22	1-6-4-5-3-2-1	1-6-4-2-3-5-2	6
380.968	n/a	190484	learningBlock_4	34	n/a	n/a	6
380.974	n/a	190487	dot_no1_ON	11	n/a	n/a	6
381.556	n/a	190778	dot_no1_OFF	21	n/a	n/a	6
382.876	n/a	191438	dot_no6_ON	16	n/a	n/a	6
383.456	n/a	191728	dot_no6_OFF	26	n/a	n/a	6
384.774	n/a	192387	dot_no4_ON	14	n/a	n/a	6
385.354	n/a	192677	dot_no4_OFF	24	n/a	n/a	6
386.676	n/a	193338	dot_no2_ON	12	n/a	n/a	6
387.254	n/a	193627	dot_no2_OFF	22	n/a	n/a	6
388.574	n/a	194287	dot_no3_ON	13	n/a	n/a	6
389.154	n/a	194577	dot_no3_OFF	23	n/a	n/a	6
390.474	n/a	195237	dot_no5_ON	15	n/a	n/a	6
391.054	n/a	195527	dot_no5_OFF	25	n/a	n/a	6
392.374	n/a	196187	dot_no2_ON	12	n/a	n/a	6
392.954	n/a	196477	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
429.116	n/a	214558	learningBlock_5	35	n/a	n/a	6
429.124	n/a	214562	dot_no1_ON	11	n/a	n/a	6
429.714	n/a	214857	dot_no1_OFF	21	n/a	n/a	6
431.034	n/a	215517	dot_no6_ON	16	n/a	n/a	6
431.614	n/a	215807	dot_no6_OFF	26	n/a	n/a	6
432.934	n/a	216467	dot_no4_ON	14	n/a	n/a	6
433.514	n/a	216757	dot_no4_OFF	24	n/a	n/a	6
434.834	n/a	217417	dot_no2_ON	12	n/a	n/a	6
435.414	n/a	217707	dot_no2_OFF	22	n/a	n/a	6
436.734	n/a	218367	dot_no3_ON	13	n/a	n/a	6
437.314	n/a	218657	dot_no3_OFF	23	n/a	n/a	6
438.634	n/a	219317	dot_no5_ON	15	n/a	n/a	6
439.214	n/a	219607	dot_no5_OFF	25	n/a	n/a	6
440.534	n/a	220267	dot_no2_ON	12	n/a	n/a	6
441.124	n/a	220562	dot_no2_OFF	22	1-6-4-3-2-5-1	1-6-4-2-3-5-2	6
465.528	n/a	232764	seqLearning_stop	50	n/a	n/a	6
466.053	n/a	233026.5	boundary	boundary	n/a	n/a	6
