onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
45.116	n/a	22558	seqLearning_start	91	n/a	n/a	6
51.392	n/a	25696	learningBlock_1	31	n/a	n/a	6
51.422	n/a	25711	dot_no1_ON	11	n/a	n/a	6
52.012	n/a	26006	dot_no1_OFF	21	n/a	n/a	6
53.33	n/a	26665	dot_no6_ON	16	n/a	n/a	6
53.91	n/a	26955	dot_no6_OFF	26	n/a	n/a	6
55.23	n/a	27615	dot_no4_ON	14	n/a	n/a	6
55.81	n/a	27905	dot_no4_OFF	24	n/a	n/a	6
57.13	n/a	28565	dot_no2_ON	12	n/a	n/a	6
57.71	n/a	28855	dot_no2_OFF	22	n/a	n/a	6
59.03	n/a	29515	dot_no3_ON	13	n/a	n/a	6
59.61	n/a	29805	dot_no3_OFF	23	n/a	n/a	6
60.93	n/a	30465	dot_no5_ON	15	n/a	n/a	6
61.512	n/a	30756	dot_no5_OFF	25	n/a	n/a	6
62.83	n/a	31415	dot_no2_ON	12	n/a	n/a	6
63.42	n/a	31710	dot_no2_OFF	22	2-3-4-5-6-1-1	1-6-4-2-3-5-2	6
146.296	n/a	73148	learningBlock_2	32	n/a	n/a	6
146.302	n/a	73151	dot_no1_ON	11	n/a	n/a	6
146.882	n/a	73441	dot_no1_OFF	21	n/a	n/a	6
148.202	n/a	74101	dot_no6_ON	16	n/a	n/a	6
148.782	n/a	74391	dot_no6_OFF	26	n/a	n/a	6
150.102	n/a	75051	dot_no4_ON	14	n/a	n/a	6
150.684	n/a	75342	dot_no4_OFF	24	n/a	n/a	6
152.004	n/a	76002	dot_no2_ON	12	n/a	n/a	6
152.582	n/a	76291	dot_no2_OFF	22	n/a	n/a	6
153.902	n/a	76951	dot_no3_ON	13	n/a	n/a	6
154.494	n/a	77247	dot_no3_OFF	23	n/a	n/a	6
155.814	n/a	77907	dot_no5_ON	15	n/a	n/a	6
156.394	n/a	78197	dot_no5_OFF	25	n/a	n/a	6
157.714	n/a	78857	dot_no2_ON	12	n/a	n/a	6
158.294	n/a	79147	dot_no2_OFF	22	6-5-4-3-2-1-6	1-6-4-2-3-5-2	6
208.256	n/a	104128	learningBlock_3	33	n/a	n/a	6
208.264	n/a	104132	dot_no1_ON	11	n/a	n/a	6
208.864	n/a	104432	dot_no1_OFF	21	n/a	n/a	6
210.184	n/a	105092	dot_no6_ON	16	n/a	n/a	6
210.764	n/a	105382	dot_no6_OFF	26	n/a	n/a	6
212.084	n/a	106042	dot_no4_ON	14	n/a	n/a	6
212.664	n/a	106332	dot_no4_OFF	24	n/a	n/a	6
213.984	n/a	106992	dot_no2_ON	12	n/a	n/a	6
214.564	n/a	107282	dot_no2_OFF	22	n/a	n/a	6
215.884	n/a	107942	dot_no3_ON	13	n/a	n/a	6
216.464	n/a	108232	dot_no3_OFF	23	n/a	n/a	6
217.784	n/a	108892	dot_no5_ON	15	n/a	n/a	6
218.364	n/a	109182	dot_no5_OFF	25	n/a	n/a	6
219.684	n/a	109842	dot_no2_ON	12	n/a	n/a	6
220.264	n/a	110132	dot_no2_OFF	22	2-1-6-5-4-3-5	1-6-4-2-3-5-2	6
270.066	n/a	135033	learningBlock_4	34	n/a	n/a	6
270.076	n/a	135038	dot_no1_ON	11	n/a	n/a	6
270.656	n/a	135328	dot_no1_OFF	21	n/a	n/a	6
271.976	n/a	135988	dot_no6_ON	16	n/a	n/a	6
272.556	n/a	136278	dot_no6_OFF	26	n/a	n/a	6
273.876	n/a	136938	dot_no4_ON	14	n/a	n/a	6
274.456	n/a	137228	dot_no4_OFF	24	n/a	n/a	6
275.776	n/a	137888	dot_no2_ON	12	n/a	n/a	6
276.356	n/a	138178	dot_no2_OFF	22	n/a	n/a	6
277.676	n/a	138838	dot_no3_ON	13	n/a	n/a	6
278.256	n/a	139128	dot_no3_OFF	23	n/a	n/a	6
279.576	n/a	139788	dot_no5_ON	15	n/a	n/a	6
280.156	n/a	140078	dot_no5_OFF	25	n/a	n/a	6
281.476	n/a	140738	dot_no2_ON	12	n/a	n/a	6
282.056	n/a	141028	dot_no2_OFF	22	1-6-5-4-3-2-4	1-6-4-2-3-5-2	6
336.51	n/a	168255	learningBlock_5	35	n/a	n/a	6
336.518	n/a	168259	dot_no1_ON	11	n/a	n/a	6
337.098	n/a	168549	dot_no1_OFF	21	n/a	n/a	6
338.418	n/a	169209	dot_no6_ON	16	n/a	n/a	6
338.998	n/a	169499	dot_no6_OFF	26	n/a	n/a	6
340.318	n/a	170159	dot_no4_ON	14	n/a	n/a	6
340.898	n/a	170449	dot_no4_OFF	24	n/a	n/a	6
342.218	n/a	171109	dot_no2_ON	12	n/a	n/a	6
342.808	n/a	171404	dot_no2_OFF	22	n/a	n/a	6
344.128	n/a	172064	dot_no3_ON	13	n/a	n/a	6
344.708	n/a	172354	dot_no3_OFF	23	n/a	n/a	6
346.028	n/a	173014	dot_no5_ON	15	n/a	n/a	6
346.608	n/a	173304	dot_no5_OFF	25	n/a	n/a	6
347.928	n/a	173964	dot_no2_ON	12	n/a	n/a	6
348.508	n/a	174254	dot_no2_OFF	22	5-5-4-3-2-1-6	1-6-4-2-3-5-2	6
389.242	n/a	194621	seqLearning_stop	50	n/a	n/a	6
390.211	n/a	195105.5	boundary	boundary	n/a	n/a	6
