onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
63.444	n/a	31722	contrastChangeB3_start	96	n/a
69.162	n/a	34581	contrastTrial_start	5	n/a
73.562	n/a	36781	left_target	8	n/a
75.072	n/a	37536	left_buttonPress	12	smiley_face
75.962	n/a	37981	contrastTrial_start	5	n/a
81.962	n/a	40981	left_target	8	n/a
83.312	n/a	41656	left_buttonPress	12	smiley_face
84.362	n/a	42181	contrastTrial_start	5	n/a
88.762	n/a	44381	right_target	9	n/a
90.322	n/a	45161	right_buttonPress	13	smiley_face
91.162	n/a	45581	contrastTrial_start	5	n/a
95.562	n/a	47781	left_target	8	n/a
96.892	n/a	48446	left_buttonPress	12	smiley_face
97.962	n/a	48981	contrastTrial_start	5	n/a
103.962	n/a	51981	right_target	9	n/a
105.342	n/a	52671	right_buttonPress	13	smiley_face
106.362	n/a	53181	contrastTrial_start	5	n/a
112.364	n/a	56182	right_target	9	n/a
113.862	n/a	56931	right_buttonPress	13	smiley_face
114.762	n/a	57381	contrastTrial_start	5	n/a
117.564	n/a	58782	right_target	9	n/a
119.334	n/a	59667	right_buttonPress	13	smiley_face
119.964	n/a	59982	contrastTrial_start	5	n/a
124.364	n/a	62182	left_target	8	n/a
125.904	n/a	62952	left_buttonPress	12	smiley_face
126.764	n/a	63382	contrastTrial_start	5	n/a
129.564	n/a	64782	right_target	9	n/a
131.484	n/a	65742	right_buttonPress	13	smiley_face
131.964	n/a	65982	contrastTrial_start	5	n/a
137.964	n/a	68982	left_target	8	n/a
139.244	n/a	69622	left_buttonPress	12	smiley_face
140.364	n/a	70182	contrastTrial_start	5	n/a
144.764	n/a	72382	right_target	9	n/a
146.114	n/a	73057	right_buttonPress	13	smiley_face
147.164	n/a	73582	contrastTrial_start	5	n/a
151.564	n/a	75782	left_target	8	n/a
152.904	n/a	76452	left_buttonPress	12	smiley_face
153.964	n/a	76982	contrastTrial_start	5	n/a
156.764	n/a	78382	left_target	8	n/a
158.334	n/a	79167	left_buttonPress	12	smiley_face
159.164	n/a	79582	contrastTrial_start	5	n/a
165.164	n/a	82582	right_target	9	n/a
166.844	n/a	83422	right_buttonPress	13	smiley_face
167.564	n/a	83782	contrastTrial_start	5	n/a
173.564	n/a	86782	right_target	9	n/a
174.914	n/a	87457	right_buttonPress	13	smiley_face
175.964	n/a	87982	contrastTrial_start	5	n/a
180.364	n/a	90182	right_target	9	n/a
181.714	n/a	90857	right_buttonPress	13	smiley_face
182.764	n/a	91382	contrastTrial_start	5	n/a
185.564	n/a	92782	left_target	8	n/a
187.014	n/a	93507	left_buttonPress	12	smiley_face
187.964	n/a	93982	contrastTrial_start	5	n/a
190.764	n/a	95382	right_target	9	n/a
192.624	n/a	96312	right_buttonPress	13	smiley_face
193.164	n/a	96582	contrastTrial_start	5	n/a
199.164	n/a	99582	left_target	8	n/a
200.514	n/a	100257	left_buttonPress	12	smiley_face
201.564	n/a	100782	contrastTrial_start	5	n/a
204.366	n/a	102183	left_target	8	n/a
206.114	n/a	103057	left_buttonPress	12	smiley_face
206.764	n/a	103382	contrastTrial_start	5	n/a
209.564	n/a	104782	right_target	9	n/a
211.426	n/a	105713	left_buttonPress	12	sad_face
211.966	n/a	105983	contrastTrial_start	5	n/a
216.366	n/a	108183	right_target	9	n/a
217.856	n/a	108928	right_buttonPress	13	smiley_face
218.766	n/a	109383	contrastTrial_start	5	n/a
221.566	n/a	110783	left_target	8	n/a
223.296	n/a	111648	left_buttonPress	12	smiley_face
223.966	n/a	111983	contrastTrial_start	5	n/a
229.966	n/a	114983	left_target	8	n/a
231.516	n/a	115758	left_buttonPress	12	smiley_face
232.366	n/a	116183	contrastTrial_start	5	n/a
238.728	n/a	119364	break cnt	break cnt	n/a
264.786	n/a	132393	9999	9999	n/a
