onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.386	n/a	18693	contrastChangeB2_start	95	n/a
43.128	n/a	21564	contrastTrial_start	5	n/a
45.928	n/a	22964	left_target	8	n/a
47.696	n/a	23848	left_buttonPress	12	smiley_face
48.328	n/a	24164	contrastTrial_start	5	n/a
51.126	n/a	25563	left_target	8	n/a
52.656	n/a	26328	left_buttonPress	12	smiley_face
53.526	n/a	26763	contrastTrial_start	5	n/a
57.926	n/a	28963	left_target	8	n/a
59.236	n/a	29618	left_buttonPress	12	smiley_face
60.326	n/a	30163	contrastTrial_start	5	n/a
63.126	n/a	31563	right_target	9	n/a
64.886	n/a	32443	right_buttonPress	13	smiley_face
65.526	n/a	32763	contrastTrial_start	5	n/a
71.526	n/a	35763	left_target	8	n/a
72.766	n/a	36383	left_buttonPress	12	smiley_face
73.926	n/a	36963	contrastTrial_start	5	n/a
79.926	n/a	39963	right_target	9	n/a
81.546	n/a	40773	right_buttonPress	13	smiley_face
82.326	n/a	41163	contrastTrial_start	5	n/a
88.326	n/a	44163	right_target	9	n/a
89.866	n/a	44933	right_buttonPress	13	smiley_face
90.726	n/a	45363	contrastTrial_start	5	n/a
95.126	n/a	47563	right_target	9	n/a
96.956	n/a	48478	right_buttonPress	13	smiley_face
97.526	n/a	48763	contrastTrial_start	5	n/a
103.526	n/a	51763	left_target	8	n/a
105.386	n/a	52693	left_buttonPress	12	smiley_face
105.926	n/a	52963	contrastTrial_start	5	n/a
110.326	n/a	55163	left_target	8	n/a
111.746	n/a	55873	left_buttonPress	12	smiley_face
112.726	n/a	56363	contrastTrial_start	5	n/a
117.124	n/a	58562	left_target	8	n/a
118.684	n/a	59342	left_buttonPress	12	smiley_face
119.524	n/a	59762	contrastTrial_start	5	n/a
122.324	n/a	61162	left_target	8	n/a
124.604	n/a	62302	left_buttonPress	12	smiley_face
124.724	n/a	62362	contrastTrial_start	5	n/a
129.124	n/a	64562	right_target	9	n/a
130.614	n/a	65307	right_buttonPress	13	smiley_face
131.524	n/a	65762	contrastTrial_start	5	n/a
137.524	n/a	68762	left_target	8	n/a
139.064	n/a	69532	left_buttonPress	12	smiley_face
139.924	n/a	69962	contrastTrial_start	5	n/a
144.324	n/a	72162	left_target	8	n/a
145.654	n/a	72827	left_buttonPress	12	smiley_face
146.724	n/a	73362	contrastTrial_start	5	n/a
149.524	n/a	74762	left_target	8	n/a
151.034	n/a	75517	left_buttonPress	12	smiley_face
151.924	n/a	75962	contrastTrial_start	5	n/a
154.724	n/a	77362	right_target	9	n/a
156.814	n/a	78407	right_buttonPress	13	smiley_face
157.124	n/a	78562	contrastTrial_start	5	n/a
159.924	n/a	79962	right_target	9	n/a
161.644	n/a	80822	right_buttonPress	13	smiley_face
162.324	n/a	81162	contrastTrial_start	5	n/a
166.724	n/a	83362	right_target	9	n/a
168.424	n/a	84212	right_buttonPress	13	smiley_face
169.124	n/a	84562	contrastTrial_start	5	n/a
171.924	n/a	85962	right_target	9	n/a
174.154	n/a	87077	right_buttonPress	13	smiley_face
174.324	n/a	87162	contrastTrial_start	5	n/a
178.724	n/a	89362	right_target	9	n/a
180.294	n/a	90147	right_buttonPress	13	smiley_face
181.124	n/a	90562	contrastTrial_start	5	n/a
187.124	n/a	93562	left_target	8	n/a
189.174	n/a	94587	left_buttonPress	12	smiley_face
189.524	n/a	94762	contrastTrial_start	5	n/a
195.534	n/a	97767	right_target	9	n/a
197.644	n/a	98822	right_buttonPress	13	smiley_face
197.934	n/a	98967	contrastTrial_start	5	n/a
203.934	n/a	101967	right_target	9	n/a
205.494	n/a	102747	right_buttonPress	13	smiley_face
206.334	n/a	103167	contrastTrial_start	5	n/a
207.944	n/a	103972	right_buttonPress	13	non_target
212.732	n/a	106366	break cnt	break cnt	n/a
213.692	n/a	106846	9999	9999	n/a
