onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
246.29	n/a	123145	seqLearning_start	91	n/a	n/a	6
255.618	n/a	127809	learningBlock_1	31	n/a	n/a	6
255.634	n/a	127817	dot_no1_ON	11	n/a	n/a	6
256.224	n/a	128112	dot_no1_OFF	21	n/a	n/a	6
257.544	n/a	128772	dot_no6_ON	16	n/a	n/a	6
258.134	n/a	129067	dot_no6_OFF	26	n/a	n/a	6
259.454	n/a	129727	dot_no4_ON	14	n/a	n/a	6
260.042	n/a	130021	dot_no4_OFF	24	n/a	n/a	6
261.364	n/a	130682	dot_no2_ON	12	n/a	n/a	6
261.952	n/a	130976	dot_no2_OFF	22	n/a	n/a	6
263.274	n/a	131637	dot_no3_ON	13	n/a	n/a	6
263.864	n/a	131932	dot_no3_OFF	23	n/a	n/a	6
265.184	n/a	132592	dot_no5_ON	15	n/a	n/a	6
265.774	n/a	132887	dot_no5_OFF	25	n/a	n/a	6
267.094	n/a	133547	dot_no2_ON	12	n/a	n/a	6
267.684	n/a	133842	dot_no2_OFF	22	0-0-0-0-0-0-0	1-6-4-2-3-5-2	6
317.57	n/a	158785	learningBlock_2	32	n/a	n/a	6
317.584	n/a	158792	dot_no1_ON	11	n/a	n/a	6
318.174	n/a	159087	dot_no1_OFF	21	n/a	n/a	6
319.494	n/a	159747	dot_no6_ON	16	n/a	n/a	6
320.084	n/a	160042	dot_no6_OFF	26	n/a	n/a	6
321.404	n/a	160702	dot_no4_ON	14	n/a	n/a	6
321.994	n/a	160997	dot_no4_OFF	24	n/a	n/a	6
323.314	n/a	161657	dot_no2_ON	12	n/a	n/a	6
323.904	n/a	161952	dot_no2_OFF	22	n/a	n/a	6
325.224	n/a	162612	dot_no3_ON	13	n/a	n/a	6
325.814	n/a	162907	dot_no3_OFF	23	n/a	n/a	6
327.134	n/a	163567	dot_no5_ON	15	n/a	n/a	6
327.724	n/a	163862	dot_no5_OFF	25	n/a	n/a	6
329.044	n/a	164522	dot_no2_ON	12	n/a	n/a	6
329.634	n/a	164817	dot_no2_OFF	22	0-0-0-0-0-0-0	1-6-4-2-3-5-2	6
362.358	n/a	181179	learningBlock_3	33	n/a	n/a	6
362.364	n/a	181182	dot_no1_ON	11	n/a	n/a	6
362.954	n/a	181477	dot_no1_OFF	21	n/a	n/a	6
364.274	n/a	182137	dot_no6_ON	16	n/a	n/a	6
364.864	n/a	182432	dot_no6_OFF	26	n/a	n/a	6
366.184	n/a	183092	dot_no4_ON	14	n/a	n/a	6
366.774	n/a	183387	dot_no4_OFF	24	n/a	n/a	6
368.094	n/a	184047	dot_no2_ON	12	n/a	n/a	6
368.684	n/a	184342	dot_no2_OFF	22	n/a	n/a	6
370.004	n/a	185002	dot_no3_ON	13	n/a	n/a	6
370.594	n/a	185297	dot_no3_OFF	23	n/a	n/a	6
371.914	n/a	185957	dot_no5_ON	15	n/a	n/a	6
372.504	n/a	186252	dot_no5_OFF	25	n/a	n/a	6
373.824	n/a	186912	dot_no2_ON	12	n/a	n/a	6
374.414	n/a	187207	dot_no2_OFF	22	0-0-0-0-0-0-0	1-6-4-2-3-5-2	6
404.456	n/a	202228	learningBlock_4	34	n/a	n/a	6
404.464	n/a	202232	dot_no1_ON	11	n/a	n/a	6
405.054	n/a	202527	dot_no1_OFF	21	n/a	n/a	6
406.376	n/a	203188	dot_no6_ON	16	n/a	n/a	6
406.964	n/a	203482	dot_no6_OFF	26	n/a	n/a	6
408.284	n/a	204142	dot_no4_ON	14	n/a	n/a	6
408.874	n/a	204437	dot_no4_OFF	24	n/a	n/a	6
410.196	n/a	205098	dot_no2_ON	12	n/a	n/a	6
410.784	n/a	205392	dot_no2_OFF	22	n/a	n/a	6
412.104	n/a	206052	dot_no3_ON	13	n/a	n/a	6
412.694	n/a	206347	dot_no3_OFF	23	n/a	n/a	6
414.016	n/a	207008	dot_no5_ON	15	n/a	n/a	6
414.604	n/a	207302	dot_no5_OFF	25	n/a	n/a	6
415.926	n/a	207963	dot_no2_ON	12	n/a	n/a	6
416.514	n/a	208257	dot_no2_OFF	22	0-0-0-0-0-0-0	1-6-4-2-3-5-2	6
449.486	n/a	224743	learningBlock_5	35	n/a	n/a	6
449.496	n/a	224748	dot_no1_ON	11	n/a	n/a	6
450.084	n/a	225042	dot_no1_OFF	21	n/a	n/a	6
451.406	n/a	225703	dot_no6_ON	16	n/a	n/a	6
451.994	n/a	225997	dot_no6_OFF	26	n/a	n/a	6
453.316	n/a	226658	dot_no4_ON	14	n/a	n/a	6
453.904	n/a	226952	dot_no4_OFF	24	n/a	n/a	6
455.224	n/a	227612	dot_no2_ON	12	n/a	n/a	6
455.814	n/a	227907	dot_no2_OFF	22	n/a	n/a	6
457.134	n/a	228567	dot_no3_ON	13	n/a	n/a	6
457.724	n/a	228862	dot_no3_OFF	23	n/a	n/a	6
459.046	n/a	229523	dot_no5_ON	15	n/a	n/a	6
459.634	n/a	229817	dot_no5_OFF	25	n/a	n/a	6
460.956	n/a	230478	dot_no2_ON	12	n/a	n/a	6
461.544	n/a	230772	dot_no2_OFF	22	0-0-0-0-0-0-0	1-6-4-2-3-5-2	6
483.296	n/a	241648	seqLearning_stop	50	n/a	n/a	6
483.959	n/a	241979.5	boundary	boundary	n/a	n/a	6
