onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
117.448	n/a	58724	contrastChangeB2_start	95	n/a
127.648	n/a	63824	contrastTrial_start	5	n/a
130.452	n/a	65226	left_target	8	n/a
132.38	n/a	66190	left_buttonPress	12	smiley_face
132.898	n/a	66449	contrastTrial_start	5	n/a
138.9	n/a	69450	right_target	9	n/a
140.48	n/a	70240	right_buttonPress	13	smiley_face
141.32	n/a	70660	contrastTrial_start	5	n/a
147.32	n/a	73660	left_target	8	n/a
148.74	n/a	74370	left_buttonPress	12	smiley_face
149.73	n/a	74865	contrastTrial_start	5	n/a
155.73	n/a	77865	right_target	9	n/a
157.29	n/a	78645	right_buttonPress	13	smiley_face
158.15	n/a	79075	contrastTrial_start	5	n/a
162.55	n/a	81275	left_target	8	n/a
164.27	n/a	82135	left_buttonPress	12	smiley_face
164.96	n/a	82480	contrastTrial_start	5	n/a
170.96	n/a	85480	left_target	8	n/a
172.7	n/a	86350	left_buttonPress	12	smiley_face
173.38	n/a	86690	contrastTrial_start	5	n/a
176.18	n/a	88090	right_target	9	n/a
178.27	n/a	89135	right_buttonPress	13	smiley_face
178.6	n/a	89300	contrastTrial_start	5	n/a
183	n/a	91500	right_target	9	n/a
184.78	n/a	92390	right_buttonPress	13	smiley_face
185.41	n/a	92705	contrastTrial_start	5	n/a
188.21	n/a	94105	right_target	9	n/a
190.06	n/a	95030	right_buttonPress	13	smiley_face
190.632	n/a	95316	contrastTrial_start	5	n/a
195.03	n/a	97515	left_target	8	n/a
196.81	n/a	98405	left_buttonPress	12	smiley_face
197.452	n/a	98726	contrastTrial_start	5	n/a
203.45	n/a	101725	left_target	8	n/a
205.29	n/a	102645	left_buttonPress	12	smiley_face
205.87	n/a	102935	contrastTrial_start	5	n/a
210.27	n/a	105135	right_target	9	n/a
212.682	n/a	106341	contrastTrial_start	5	n/a
212.79	n/a	106395	right_buttonPress	13	non_target
218.69	n/a	109345	right_target	9	n/a
220.35	n/a	110175	right_buttonPress	13	smiley_face
221.11	n/a	110555	contrastTrial_start	5	n/a
225.51	n/a	112755	right_target	9	n/a
227.5	n/a	113750	right_buttonPress	13	smiley_face
227.922	n/a	113961	contrastTrial_start	5	n/a
230.72	n/a	115360	right_target	9	n/a
232.9	n/a	116450	right_buttonPress	13	smiley_face
233.13	n/a	116565	contrastTrial_start	5	n/a
235.932	n/a	117966	right_target	9	n/a
237.75	n/a	118875	right_buttonPress	13	smiley_face
238.34	n/a	119170	contrastTrial_start	5	n/a
241.14	n/a	120570	left_target	8	n/a
242.722	n/a	121361	left_buttonPress	12	smiley_face
243.55	n/a	121775	contrastTrial_start	5	n/a
246.35	n/a	123175	left_target	8	n/a
247.75	n/a	123875	left_buttonPress	12	smiley_face
248.76	n/a	124380	contrastTrial_start	5	n/a
253.16	n/a	126580	left_target	8	n/a
254.51	n/a	127255	left_buttonPress	12	smiley_face
255.56	n/a	127780	contrastTrial_start	5	n/a
258.36	n/a	129180	left_target	8	n/a
260.012	n/a	130006	left_buttonPress	12	smiley_face
260.78	n/a	130390	contrastTrial_start	5	n/a
265.18	n/a	132590	left_target	8	n/a
266.712	n/a	133356	left_buttonPress	12	smiley_face
267.59	n/a	133795	contrastTrial_start	5	n/a
271.99	n/a	135995	right_target	9	n/a
273.752	n/a	136876	right_buttonPress	13	smiley_face
274.4	n/a	137200	contrastTrial_start	5	n/a
280.4	n/a	140200	right_target	9	n/a
281.69	n/a	140845	right_buttonPress	13	smiley_face
282.822	n/a	141411	contrastTrial_start	5	n/a
288.822	n/a	144411	left_target	8	n/a
290.44	n/a	145220	left_buttonPress	12	smiley_face
291.222	n/a	145611	contrastTrial_start	5	n/a
297.708	n/a	148854	break cnt	break cnt	n/a
330.348	n/a	165174	9999	9999	n/a
