onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.47	n/a	21735	contrastChangeB3_start	96	n/a
53.746	n/a	26873	contrastTrial_start	5	n/a
58.15	n/a	29075	left_target	8	n/a
59.898	n/a	29949	left_buttonPress	12	smiley_face
60.596	n/a	30298	contrastTrial_start	5	n/a
66.598	n/a	33299	left_target	8	n/a
67.978	n/a	33989	left_buttonPress	12	smiley_face
68.998	n/a	34499	contrastTrial_start	5	n/a
73.398	n/a	36699	right_target	9	n/a
75.188	n/a	37594	right_buttonPress	13	smiley_face
75.818	n/a	37909	contrastTrial_start	5	n/a
80.218	n/a	40109	left_target	8	n/a
81.428	n/a	40714	left_buttonPress	12	smiley_face
82.638	n/a	41319	contrastTrial_start	5	n/a
88.638	n/a	44319	right_target	9	n/a
91.01	n/a	45505	right_buttonPress	13	smiley_face
91.058	n/a	45529	contrastTrial_start	5	n/a
97.058	n/a	48529	right_target	9	n/a
98.548	n/a	49274	right_buttonPress	13	smiley_face
99.468	n/a	49734	contrastTrial_start	5	n/a
102.268	n/a	51134	right_target	9	n/a
104.02	n/a	52010	right_buttonPress	13	smiley_face
104.688	n/a	52344	contrastTrial_start	5	n/a
109.088	n/a	54544	left_target	8	n/a
110.44	n/a	55220	left_buttonPress	12	smiley_face
111.508	n/a	55754	contrastTrial_start	5	n/a
114.308	n/a	57154	right_target	9	n/a
115.638	n/a	57819	right_buttonPress	13	smiley_face
116.728	n/a	58364	contrastTrial_start	5	n/a
122.728	n/a	61364	left_target	8	n/a
124.298	n/a	62149	left_buttonPress	12	smiley_face
125.13	n/a	62565	contrastTrial_start	5	n/a
129.53	n/a	64765	right_target	9	n/a
131.56	n/a	65780	right_buttonPress	13	smiley_face
131.95	n/a	65975	contrastTrial_start	5	n/a
136.348	n/a	68174	left_target	8	n/a
138.27	n/a	69135	left_buttonPress	12	smiley_face
138.768	n/a	69384	contrastTrial_start	5	n/a
141.568	n/a	70784	left_target	8	n/a
143.2	n/a	71600	left_buttonPress	12	smiley_face
143.988	n/a	71994	contrastTrial_start	5	n/a
149.988	n/a	74994	right_target	9	n/a
151.458	n/a	75729	right_buttonPress	13	smiley_face
152.398	n/a	76199	contrastTrial_start	5	n/a
158.4	n/a	79200	right_target	9	n/a
160.178	n/a	80089	right_buttonPress	13	smiley_face
160.808	n/a	80404	contrastTrial_start	5	n/a
165.208	n/a	82604	right_target	9	n/a
167.338	n/a	83669	right_buttonPress	13	smiley_face
167.618	n/a	83809	contrastTrial_start	5	n/a
170.418	n/a	85209	left_target	8	n/a
172.27	n/a	86135	left_buttonPress	12	smiley_face
172.828	n/a	86414	contrastTrial_start	5	n/a
175.63	n/a	87815	right_target	9	n/a
177.07	n/a	88535	right_buttonPress	13	smiley_face
178.05	n/a	89025	contrastTrial_start	5	n/a
184.048	n/a	92024	left_target	8	n/a
185.54	n/a	92770	left_buttonPress	12	smiley_face
186.46	n/a	93230	contrastTrial_start	5	n/a
189.258	n/a	94629	left_target	8	n/a
190.498	n/a	95249	left_buttonPress	12	smiley_face
191.68	n/a	95840	contrastTrial_start	5	n/a
194.478	n/a	97239	right_target	9	n/a
196.14	n/a	98070	right_buttonPress	13	smiley_face
196.89	n/a	98445	contrastTrial_start	5	n/a
201.29	n/a	100645	right_target	9	n/a
202.84	n/a	101420	right_buttonPress	13	smiley_face
203.7	n/a	101850	contrastTrial_start	5	n/a
206.498	n/a	103249	left_target	8	n/a
208.42	n/a	104210	left_buttonPress	12	smiley_face
208.908	n/a	104454	contrastTrial_start	5	n/a
214.908	n/a	107454	left_target	8	n/a
216.39	n/a	108195	left_buttonPress	12	smiley_face
217.33	n/a	108665	contrastTrial_start	5	n/a
223.706	n/a	111853	break cnt	break cnt	n/a
251.424	n/a	125712	9999	9999	n/a
