onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
59.894	n/a	29947	surroundSuppB2_start	97	n/a	n/a	n/a
61.57	n/a	30785	fixpoint_ON	4	n/a	n/a	n/a
62.184	2.4	31092	stim_ON	8	1	1	3
66.052	n/a	33026	fixpoint_ON	4	n/a	n/a	n/a
66.564	2.4	33282	stim_ON	8	1	0.6	1
70.402	n/a	35201	fixpoint_ON	4	n/a	n/a	n/a
70.914	2.4	35457	stim_ON	8	1	0.3	2
74.738	n/a	37369	fixpoint_ON	4	n/a	n/a	n/a
75.25	2.4	37625	stim_ON	8	1	0	3
79.098	n/a	39549	fixpoint_ON	4	n/a	n/a	n/a
79.61	2.4	39805	stim_ON	8	1	0	2
83.446	n/a	41723	fixpoint_ON	4	n/a	n/a	n/a
83.958	2.4	41979	stim_ON	8	1	0.3	1
87.802	n/a	43901	fixpoint_ON	4	n/a	n/a	n/a
88.316	2.4	44158	stim_ON	8	1	0.6	3
92.152	n/a	46076	fixpoint_ON	4	n/a	n/a	n/a
92.664	2.4	46332	stim_ON	8	1	1	2
96.506	n/a	48253	fixpoint_ON	4	n/a	n/a	n/a
97.02	2.4	48510	stim_ON	8	1	1	3
100.866	n/a	50433	fixpoint_ON	4	n/a	n/a	n/a
101.378	2.4	50689	stim_ON	8	1	0.6	1
105.224	n/a	52612	fixpoint_ON	4	n/a	n/a	n/a
105.736	2.4	52868	stim_ON	8	1	0.3	2
109.596	n/a	54798	fixpoint_ON	4	n/a	n/a	n/a
110.108	2.4	55054	stim_ON	8	1	0	3
113.946	n/a	56973	fixpoint_ON	4	n/a	n/a	n/a
114.46	2.4	57230	stim_ON	8	0	1	1
118.304	n/a	59152	fixpoint_ON	4	n/a	n/a	n/a
118.816	2.4	59408	stim_ON	8	0	0.6	2
122.648	n/a	61324	fixpoint_ON	4	n/a	n/a	n/a
123.162	2.4	61581	stim_ON	8	0	0.3	3
127	n/a	63500	fixpoint_ON	4	n/a	n/a	n/a
127.512	2.4	63756	stim_ON	8	0	0	1
131.342	n/a	65671	fixpoint_ON	4	n/a	n/a	n/a
131.856	2.4	65928	stim_ON	8	1	1	3
135.688	n/a	67844	fixpoint_ON	4	n/a	n/a	n/a
136.202	2.4	68101	stim_ON	8	1	0.6	2
140.036	n/a	70018	fixpoint_ON	4	n/a	n/a	n/a
140.548	2.4	70274	stim_ON	8	1	0.3	1
144.38	n/a	72190	fixpoint_ON	4	n/a	n/a	n/a
144.892	2.4	72446	stim_ON	8	1	0	3
148.732	n/a	74366	fixpoint_ON	4	n/a	n/a	n/a
149.246	2.4	74623	stim_ON	8	1	0	3
153.074	n/a	76537	fixpoint_ON	4	n/a	n/a	n/a
153.586	2.4	76793	stim_ON	8	1	0.3	1
157.42	n/a	78710	fixpoint_ON	4	n/a	n/a	n/a
157.932	2.4	78966	stim_ON	8	1	0.6	2
161.76	n/a	80880	fixpoint_ON	4	n/a	n/a	n/a
162.274	2.4	81137	stim_ON	8	1	1	3
166.11	n/a	83055	fixpoint_ON	4	n/a	n/a	n/a
166.624	2.4	83312	stim_ON	8	1	0	1
170.458	n/a	85229	fixpoint_ON	4	n/a	n/a	n/a
170.97	2.4	85485	stim_ON	8	0	0	2
174.81	n/a	87405	fixpoint_ON	4	n/a	n/a	n/a
175.324	2.4	87662	stim_ON	8	1	0.3	3
179.152	n/a	89576	fixpoint_ON	4	n/a	n/a	n/a
179.666	2.4	89833	stim_ON	8	0	0.3	1
183.502	n/a	91751	fixpoint_ON	4	n/a	n/a	n/a
184.016	2.4	92008	stim_ON	8	1	0.6	2
187.844	n/a	93922	fixpoint_ON	4	n/a	n/a	n/a
188.358	2.4	94179	stim_ON	8	0	0.6	3
192.192	n/a	96096	fixpoint_ON	4	n/a	n/a	n/a
192.708	2.4	96354	stim_ON	8	1	1	1
196.538	n/a	98269	fixpoint_ON	4	n/a	n/a	n/a
197.052	2.4	98526	stim_ON	8	0	1	2
200.886	n/a	100443	fixpoint_ON	4	n/a	n/a	n/a
201.398	2.4	100699	stim_ON	8	1	0	3
205.234	n/a	102617	fixpoint_ON	4	n/a	n/a	n/a
205.746	2.4	102873	stim_ON	8	1	0.3	1
209.582	n/a	104791	fixpoint_ON	4	n/a	n/a	n/a
210.094	2.4	105047	stim_ON	8	1	0.6	2
213.93	n/a	106965	fixpoint_ON	4	n/a	n/a	n/a
214.442	2.4	107221	stim_ON	8	1	1	3
218.276	n/a	109138	fixpoint_ON	4	n/a	n/a	n/a
218.788	2.4	109394	stim_ON	8	1	1	2
222.624	n/a	111312	fixpoint_ON	4	n/a	n/a	n/a
223.136	2.4	111568	stim_ON	8	1	0.6	1
226.968	n/a	113484	fixpoint_ON	4	n/a	n/a	n/a
227.48	2.4	113740	stim_ON	8	1	0.3	3
231.316	n/a	115658	fixpoint_ON	4	n/a	n/a	n/a
231.828	2.4	115914	stim_ON	8	1	0	2
235.666	n/a	117833	fixpoint_ON	4	n/a	n/a	n/a
236.18	2.4	118090	stim_ON	8	0	1	1
240.032	n/a	120016	fixpoint_ON	4	n/a	n/a	n/a
240.544	2.4	120272	stim_ON	8	0	0.6	2
244.37	n/a	122185	fixpoint_ON	4	n/a	n/a	n/a
244.884	2.4	122442	stim_ON	8	0	0.3	3
248.716	n/a	124358	fixpoint_ON	4	n/a	n/a	n/a
249.23	2.4	124615	stim_ON	8	0	0	1
253.06	n/a	126530	fixpoint_ON	4	n/a	n/a	n/a
253.572	2.4	126786	stim_ON	8	1	1	2
257.4	n/a	128700	fixpoint_ON	4	n/a	n/a	n/a
257.912	2.4	128956	stim_ON	8	1	0.6	3
261.748	n/a	130874	fixpoint_ON	4	n/a	n/a	n/a
262.262	2.4	131131	stim_ON	8	1	0.3	1
266.096	n/a	133048	fixpoint_ON	4	n/a	n/a	n/a
266.61	2.4	133305	stim_ON	8	1	0	2
270.448	n/a	135224	fixpoint_ON	4	n/a	n/a	n/a
270.96	2.4	135480	stim_ON	8	1	0	1
274.794	n/a	137397	fixpoint_ON	4	n/a	n/a	n/a
275.306	2.4	137653	stim_ON	8	1	0.3	3
279.146	n/a	139573	fixpoint_ON	4	n/a	n/a	n/a
279.66	2.4	139830	stim_ON	8	1	0.6	2
283.492	n/a	141746	fixpoint_ON	4	n/a	n/a	n/a
284.006	2.4	142003	stim_ON	8	1	1	1
287.842	n/a	143921	fixpoint_ON	4	n/a	n/a	n/a
288.356	2.4	144178	stim_ON	8	1	1	2
292.178	n/a	146089	fixpoint_ON	4	n/a	n/a	n/a
292.692	2.4	146346	stim_ON	8	1	0.6	3
296.528	n/a	148264	fixpoint_ON	4	n/a	n/a	n/a
297.04	2.4	148520	stim_ON	8	1	0.3	1
300.88	n/a	150440	fixpoint_ON	4	n/a	n/a	n/a
301.392	2.4	150696	stim_ON	8	1	0	2
305.228	n/a	152614	fixpoint_ON	4	n/a	n/a	n/a
305.742	2.4	152871	stim_ON	8	0	1	1
309.574	n/a	154787	fixpoint_ON	4	n/a	n/a	n/a
310.088	2.4	155044	stim_ON	8	1	1	2
313.922	n/a	156961	fixpoint_ON	4	n/a	n/a	n/a
314.436	2.4	157218	stim_ON	8	0	0.6	3
318.266	n/a	159133	fixpoint_ON	4	n/a	n/a	n/a
318.778	2.4	159389	stim_ON	8	1	0.6	1
322.61	n/a	161305	fixpoint_ON	4	n/a	n/a	n/a
323.124	2.4	161562	stim_ON	8	0	0.3	2
326.956	n/a	163478	fixpoint_ON	4	n/a	n/a	n/a
327.468	2.4	163734	stim_ON	8	1	0.3	3
331.304	n/a	165652	fixpoint_ON	4	n/a	n/a	n/a
331.818	2.4	165909	stim_ON	8	0	0	1
335.648	n/a	167824	fixpoint_ON	4	n/a	n/a	n/a
336.16	2.4	168080	stim_ON	8	1	0	2
