onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
78.774	n/a	39387	surroundSuppB1_start	93	n/a	n/a	n/a
80.468	n/a	40234	fixpoint_ON	4	n/a	n/a	n/a
81.102	2.4	40551	stim_ON	8	1	0	2
86.434	n/a	43217	fixpoint_ON	4	n/a	n/a	n/a
86.948	2.4	43474	stim_ON	8	1	0.3	3
92.264	n/a	46132	fixpoint_ON	4	n/a	n/a	n/a
92.78	2.4	46390	stim_ON	8	1	0.6	1
98.094	n/a	49047	fixpoint_ON	4	n/a	n/a	n/a
98.61	2.4	49305	stim_ON	8	1	1	2
103.924	n/a	51962	fixpoint_ON	4	n/a	n/a	n/a
104.442	2.4	52221	stim_ON	8	1	0	3
109.754	n/a	54877	fixpoint_ON	4	n/a	n/a	n/a
110.27	2.4	55135	stim_ON	8	1	0.3	2
115.584	n/a	57792	fixpoint_ON	4	n/a	n/a	n/a
116.1	2.4	58050	stim_ON	8	1	0.6	1
121.414	n/a	60707	fixpoint_ON	4	n/a	n/a	n/a
121.93	2.4	60965	stim_ON	8	1	1	3
127.244	n/a	63622	fixpoint_ON	4	n/a	n/a	n/a
127.76	2.4	63880	stim_ON	8	1	0	2
133.076	n/a	66538	fixpoint_ON	4	n/a	n/a	n/a
133.59	2.4	66795	stim_ON	8	1	0.3	3
138.904	n/a	69452	fixpoint_ON	4	n/a	n/a	n/a
139.42	2.4	69710	stim_ON	8	1	0.6	1
144.734	n/a	72367	fixpoint_ON	4	n/a	n/a	n/a
145.25	2.4	72625	stim_ON	8	1	1	2
150.564	n/a	75282	fixpoint_ON	4	n/a	n/a	n/a
151.08	2.4	75540	stim_ON	8	0	0	3
156.394	n/a	78197	fixpoint_ON	4	n/a	n/a	n/a
156.91	2.4	78455	stim_ON	8	0	0.3	1
162.224	n/a	81112	fixpoint_ON	4	n/a	n/a	n/a
162.742	2.4	81371	stim_ON	8	0	0.6	2
168.054	n/a	84027	fixpoint_ON	4	n/a	n/a	n/a
168.57	2.4	84285	stim_ON	8	0	1	3
173.884	n/a	86942	fixpoint_ON	4	n/a	n/a	n/a
174.402	2.4	87201	stim_ON	8	1	1	1
179.714	n/a	89857	fixpoint_ON	4	n/a	n/a	n/a
180.23	2.4	90115	stim_ON	8	1	0.6	3
185.544	n/a	92772	fixpoint_ON	4	n/a	n/a	n/a
186.06	2.4	93030	stim_ON	8	1	0.3	2
191.374	n/a	95687	fixpoint_ON	4	n/a	n/a	n/a
191.89	2.4	95945	stim_ON	8	1	0	1
197.204	n/a	98602	fixpoint_ON	4	n/a	n/a	n/a
197.722	2.4	98861	stim_ON	8	1	1	1
203.034	n/a	101517	fixpoint_ON	4	n/a	n/a	n/a
203.552	2.4	101776	stim_ON	8	1	0.6	2
208.864	n/a	104432	fixpoint_ON	4	n/a	n/a	n/a
209.38	2.4	104690	stim_ON	8	1	0.3	3
214.694	n/a	107347	fixpoint_ON	4	n/a	n/a	n/a
215.216	2.4	107608	stim_ON	8	1	0	1
220.524	n/a	110262	fixpoint_ON	4	n/a	n/a	n/a
221.04	2.4	110520	stim_ON	8	0	0	2
226.354	n/a	113177	fixpoint_ON	4	n/a	n/a	n/a
226.87	2.4	113435	stim_ON	8	1	0	3
232.184	n/a	116092	fixpoint_ON	4	n/a	n/a	n/a
232.7	2.4	116350	stim_ON	8	0	0.3	1
238.014	n/a	119007	fixpoint_ON	4	n/a	n/a	n/a
238.53	2.4	119265	stim_ON	8	1	0.3	2
243.844	n/a	121922	fixpoint_ON	4	n/a	n/a	n/a
244.36	2.4	122180	stim_ON	8	0	0.6	3
249.674	n/a	124837	fixpoint_ON	4	n/a	n/a	n/a
250.19	2.4	125095	stim_ON	8	1	0.6	1
255.504	n/a	127752	fixpoint_ON	4	n/a	n/a	n/a
256.018	2.4	128009	stim_ON	8	0	1	2
261.324	n/a	130662	fixpoint_ON	4	n/a	n/a	n/a
261.84	2.4	130920	stim_ON	8	1	1	3
267.156	n/a	133578	fixpoint_ON	4	n/a	n/a	n/a
267.67	2.4	133835	stim_ON	8	1	1	1
272.984	n/a	136492	fixpoint_ON	4	n/a	n/a	n/a
273.5	2.4	136750	stim_ON	8	1	0.6	2
278.816	n/a	139408	fixpoint_ON	4	n/a	n/a	n/a
279.33	2.4	139665	stim_ON	8	1	0.3	3
284.644	n/a	142322	fixpoint_ON	4	n/a	n/a	n/a
285.16	2.4	142580	stim_ON	8	1	0	1
290.474	n/a	145237	fixpoint_ON	4	n/a	n/a	n/a
290.992	2.4	145496	stim_ON	8	1	1	1
296.304	n/a	148152	fixpoint_ON	4	n/a	n/a	n/a
296.82	2.4	148410	stim_ON	8	1	0.6	3
302.126	n/a	151063	fixpoint_ON	4	n/a	n/a	n/a
302.644	2.4	151322	stim_ON	8	1	0.3	2
307.954	n/a	153977	fixpoint_ON	4	n/a	n/a	n/a
308.47	2.4	154235	stim_ON	8	1	0	1
313.786	n/a	156893	fixpoint_ON	4	n/a	n/a	n/a
314.3	2.4	157150	stim_ON	8	0	0	3
319.616	n/a	159808	fixpoint_ON	4	n/a	n/a	n/a
320.132	2.4	160066	stim_ON	8	0	0.3	1
325.444	n/a	162722	fixpoint_ON	4	n/a	n/a	n/a
325.962	2.4	162981	stim_ON	8	0	0.6	2
331.274	n/a	165637	fixpoint_ON	4	n/a	n/a	n/a
331.79	2.4	165895	stim_ON	8	0	1	3
337.096	n/a	168548	fixpoint_ON	4	n/a	n/a	n/a
337.612	2.4	168806	stim_ON	8	1	0	1
342.926	n/a	171463	fixpoint_ON	4	n/a	n/a	n/a
343.44	2.4	171720	stim_ON	8	1	0.3	2
348.756	n/a	174378	fixpoint_ON	4	n/a	n/a	n/a
349.27	2.4	174635	stim_ON	8	1	0.6	3
354.586	n/a	177293	fixpoint_ON	4	n/a	n/a	n/a
355.102	2.4	177551	stim_ON	8	1	1	1
360.416	n/a	180208	fixpoint_ON	4	n/a	n/a	n/a
360.93	2.4	180465	stim_ON	8	1	0	2
366.246	n/a	183123	fixpoint_ON	4	n/a	n/a	n/a
366.762	2.4	183381	stim_ON	8	1	0.3	1
372.076	n/a	186038	fixpoint_ON	4	n/a	n/a	n/a
372.59	2.4	186295	stim_ON	8	1	0.6	3
377.906	n/a	188953	fixpoint_ON	4	n/a	n/a	n/a
378.42	2.4	189210	stim_ON	8	1	1	2
383.726	n/a	191863	fixpoint_ON	4	n/a	n/a	n/a
384.242	2.4	192121	stim_ON	8	1	0	1
389.556	n/a	194778	fixpoint_ON	4	n/a	n/a	n/a
390.07	2.4	195035	stim_ON	8	1	0.3	2
395.386	n/a	197693	fixpoint_ON	4	n/a	n/a	n/a
395.902	2.4	197951	stim_ON	8	1	0.6	3
401.216	n/a	200608	fixpoint_ON	4	n/a	n/a	n/a
401.73	2.4	200865	stim_ON	8	1	1	1
407.036	n/a	203518	fixpoint_ON	4	n/a	n/a	n/a
407.55	2.4	203775	stim_ON	8	1	1	3
412.866	n/a	206433	fixpoint_ON	4	n/a	n/a	n/a
413.38	2.4	206690	stim_ON	8	0	1	1
418.696	n/a	209348	fixpoint_ON	4	n/a	n/a	n/a
419.21	2.4	209605	stim_ON	8	1	0.6	2
424.516	n/a	212258	fixpoint_ON	4	n/a	n/a	n/a
425.032	2.4	212516	stim_ON	8	0	0.6	3
430.346	n/a	215173	fixpoint_ON	4	n/a	n/a	n/a
430.862	2.4	215431	stim_ON	8	1	0.3	1
436.176	n/a	218088	fixpoint_ON	4	n/a	n/a	n/a
436.69	2.4	218345	stim_ON	8	0	0.3	2
442.006	n/a	221003	fixpoint_ON	4	n/a	n/a	n/a
442.522	2.4	221261	stim_ON	8	1	0	3
447.836	n/a	223918	fixpoint_ON	4	n/a	n/a	n/a
448.35	2.4	224175	stim_ON	8	0	0	1
456.759	n/a	228379.5	boundary	boundary	n/a	n/a	n/a
